2017-12-06	11:16:28	Stock	 	CNY	SZ	 	'131810	S	O	-730	1	3.160
2017-12-06	10:33:28	Stock	 	CNY	SH	 	'600298	B	O	400	1	32.470
2017-12-06	10:30:50	Stock	 	CNY	SZ	 	'000830	B	O	600	1	15.920
2017-12-06	10:30:10	Stock	 	CNY	SH	 	'600519	B	O	100	1	635.290
2017-12-06	10:29:51	Stock	 	CNY	SH	 	'601318	B	O	200	1	70.380
2017-12-06	10:29:29	Stock	 	CNY	SZ	 	'300676	B	O	100	1	196.810
2017-12-06	09:39:02	Stock	 	CNY	SH	 	'601012	B	O	300	1	34.360
2017-12-06	09:38:49	Stock	 	CNY	SH	 	'600519	B	O	100	1	634.330
2017-12-06	09:38:08	Stock	 	CNY	SH	 	'601012	B	O	400	1	34.400
2017-12-06	09:37:37	Stock	 	CNY	SH	 	'600519	B	O	100	1	636.600
2017-12-06	09:37:19	Stock	 	CNY	SH	 	'600036	B	O	400	1	29.030
2017-12-06	09:31:27	Stock	 	CNY	SH	 	'600036	B	O	400	1	29.280
