2018-01-24	14:35:42	Stock	 	CNY	SZ	 	'131810	S	O	-610	1	3.268
2018-01-24	14:31:09	Stock	 	CNY	SH	 	'600036	B	O	2000	1	34.020
2018-01-24	14:28:40	Stock	 	CNY	SH	 	'601318	B	O	1000	1	76.730
2018-01-24	14:26:00	Stock	 	CNY	SH	 	'601688	S	O	-4000	1	21.320
2018-01-24	14:25:50	Stock	 	CNY	SH	 	'600030	S	O	-2000	1	22.340
2018-01-24	14:05:46	Stock	 	CNY	SH	 	'600519	B	O	100	1	761.200
2018-01-24	14:04:42	Stock	 	CNY	SZ	 	'000002	B	O	2000	1	40.850
2018-01-24	13:59:57	Stock	 	CNY	SH	 	'601318	B	O	1000	1	77.050
2018-01-24	13:58:07	Stock	 	CNY	SH	 	'601318	B	O	1000	1	77.220
2018-01-24	13:56:17	Stock	 	CNY	SZ	 	'000002	B	O	2000	1	40.780
2018-01-24	09:31:55	Stock	 	CNY	SH	 	'601688	S	O	-4000	1	20.880
2018-01-24	09:31:47	Stock	 	CNY	SH	 	'600030	S	O	-2000	1	21.560
