2017-11-29	14:56:49	Stock	 	CNY	SZ	 	'000333	S	O	-200	1	51.100
2017-11-29	14:56:19	Stock	 	CNY	SH	 	'600276	S	O	-500	1	65.300
2017-11-29	14:56:10	Stock	 	CNY	SH	 	'601012	S	O	-800	1	35.670
2017-11-29	14:55:52	Stock	 	CNY	SZ	 	'002008	S	O	-1000	1	51.390
2017-11-29	14:55:38	Stock	 	CNY	SH	 	'600298	S	O	-1000	1	31.790
2017-11-29	14:52:35	Stock	 	CNY	SZ	 	'300015	S	O	-1000	1	27.780
2017-11-29	14:52:23	Stock	 	CNY	SZ	 	'000063	S	O	-700	1	34.200
2017-11-29	14:52:06	Stock	 	CNY	SH	 	'603501	S	O	-400	1	32.320
2017-11-29	14:51:00	Stock	 	CNY	SZ	 	'300618	S	O	-100	1	238.010
2017-11-29	14:50:41	Stock	 	CNY	SH	 	'601933	S	O	-3000	1	9.290
2017-11-29	14:50:31	Stock	 	CNY	SH	 	'600887	S	O	-1500	1	28.790
2017-11-29	14:50:09	Stock	 	CNY	SZ	 	'002415	S	O	-1300	1	38.350
2017-11-29	14:49:57	Stock	 	CNY	SH	 	'601012	S	O	-1400	1	35.650
2017-11-29	14:49:47	Stock	 	CNY	SH	 	'600276	S	O	-1000	1	65.300
2017-11-29	14:49:37	Stock	 	CNY	SH	 	'601398	S	O	-15000	1	5.920
2017-11-29	14:49:22	Stock	 	CNY	SH	 	'600519	S	O	-300	1	640.580
2017-11-29	14:49:13	Stock	 	CNY	SH	 	'600690	S	O	-300	1	17.720
2017-11-29	14:48:55	Stock	 	CNY	SZ	 	'300676	S	O	-100	1	194.900
2017-11-29	10:47:27	Stock	 	CNY	SZ	 	'131810	S	O	-240	1	4.150
