2018-03-23	14:58:32	Stock	 	CNY	SH	 	'600519	S	O	-100	1	711.200
2018-03-23	14:58:17	Stock	 	CNY	SZ	 	'300676	S	O	-200	1	153.600
2018-03-23	14:57:57	Stock	 	CNY	SH	 	'601318	S	O	-500	1	70.340
2018-03-23	14:57:38	Stock	 	CNY	SH	 	'601398	S	O	-5000	1	6.290
2018-03-23	10:49:52	Stock	 	CNY	SZ	 	'300676	B	O	200	1	159.200
2018-03-23	10:13:29	Stock	 	CNY	SZ	 	'002594	B	O	500	1	60.930
2018-03-23	10:12:02	Stock	 	CNY	SH	 	'601318	B	O	500	1	70.090
2018-03-23	09:48:24	Stock	 	CNY	SH	 	'601398	B	O	5000	1	6.270
2018-03-23	09:31:12	Stock	 	CNY	SZ	 	'000333	B	O	1000	1	53.960
2018-03-23	09:30:29	Stock	 	CNY	SH	 	'600519	B	O	100	1	700.100
