2017-11-19	14:54:44	Stock	 	CNY	SH	 	'601012	B	O	300	1	38.320
2017-11-19	14:53:20	Stock	 	CNY	SZ	 	'000063	B	O	300	1	36.270
2017-11-19	14:52:50	Stock	 	CNY	SH	 	'601933	B	O	1000	1	9.600
2017-11-19	14:27:22	Stock	 	CNY	SH	 	'603501	B	O	400	1	38.150
2017-11-19	14:24:33	Stock	 	CNY	SZ	 	'000333	S	O	-400	1	53.940
2017-11-19	14:23:54	Stock	 	CNY	SH	 	'600690	B	O	300	1	19.170
2017-11-19	14:21:23	Stock	 	CNY	SZ	 	'300618	B	O	100	1	203.200
2017-11-19	14:21:15	Stock	 	CNY	SZ	 	'000063	B	O	400	1	37.500
2017-11-19	14:17:20	Stock	 	CNY	SH	 	'600298	B	O	500	1	34.880
2017-11-19	14:16:48	Stock	 	CNY	SH	 	'603288	S	O	-700	1	52.320
2017-11-19	14:15:12	Stock	 	CNY	SZ	 	'002008	B	O	300	1	56.580
2017-11-19	14:14:35	Stock	 	CNY	SH	 	'601933	B	O	2000	1	9.740
2017-11-19	14:14:05	Stock	 	CNY	SZ	 	'000488	S	O	-4200	1	16.442
2017-11-19	14:13:55	Stock	 	CNY	SH	 	'600260	S	O	-1300	1	30.120
2017-11-19	14:13:42	Stock	 	CNY	SH	 	'600516	S	O	-900	1	25.950
2017-11-19	09:32:34	Stock	 	CNY	SZ	 	'131810	S	O	-550	1	3.100
