2017-12-07	14:59:15	Stock	 	CNY	SZ	 	'131810	S	O	-600	1	2.300
2017-12-07	14:51:32	Stock	 	CNY	SH	 	'601398	S	O	-12400	1	5.880
2017-12-07	14:51:15	Stock	 	CNY	SH	 	'601012	S	O	-1200	1	32.560
2017-12-07	14:51:07	Stock	 	CNY	SH	 	'600036	S	O	-800	1	28.090
2017-12-07	14:50:33	Stock	 	CNY	SH	 	'600276	S	O	-200	1	64.350
2017-12-07	14:49:50	Stock	 	CNY	SZ	 	'002415	S	O	-300	1	36.940
2017-12-07	14:49:38	Stock	 	CNY	SZ	 	'000830	S	O	-600	1	16.000
2017-12-07	14:41:01	Stock	 	CNY	SH	 	'600519	S	O	-300	1	615.840
2017-12-07	14:40:52	Stock	 	CNY	SH	 	'601318	S	O	-700	1	67.960
2017-12-07	14:40:12	Stock	 	CNY	SH	 	'600887	S	O	-400	1	28.920
2017-12-07	14:39:58	Stock	 	CNY	SZ	 	'000333	S	O	-200	1	49.410
2017-12-07	14:39:39	Stock	 	CNY	SZ	 	'002008	S	O	-400	1	49.560
2017-12-07	14:39:24	Stock	 	CNY	SH	 	'601933	S	O	-2500	1	8.950
2017-12-07	14:39:13	Stock	 	CNY	SH	 	'600298	S	O	-800	1	31.300
