2017-11-23	10:27:07	Stock	 	CNY	SZ	 	'131810	S	O	-230	1	4.790
2017-11-23	10:25:45	Stock	 	CNY	SH	 	'601012	B	O	300	1	39.010
2017-11-23	10:07:49	Stock	 	CNY	SH	 	'601012	B	O	300	1	39.380
2017-11-23	10:05:28	Stock	 	CNY	SH	 	'600298	B	O	300	1	32.750
2017-11-23	10:04:33	Stock	 	CNY	SH	 	'601012	B	O	400	1	39.950
2017-11-23	10:02:14	Stock	 	CNY	SH	 	'600887	B	O	400	1	31.000
2017-11-23	10:01:12	Stock	 	CNY	SH	 	'600887	B	O	400	1	30.920
2017-11-23	09:40:42	Stock	 	CNY	SZ	 	'002008	B	O	200	1	54.710
2017-11-23	09:39:19	Stock	 	CNY	SH	 	'600298	B	O	300	1	33.020
2017-11-23	09:38:15	Stock	 	CNY	SZ	 	'002008	B	O	200	1	54.360
2017-11-23	09:37:35	Stock	 	CNY	SH	 	'600519	B	O	100	1	633.000
2017-11-23	09:37:14	Stock	 	CNY	SH	 	'600298	B	O	300	1	33.250
