2018-03-31	14:58:51	Stock	 	CNY	SZ	 	'002594	S	O	-200	1	56.300
2018-03-31	14:58:39	Stock	 	CNY	SH	 	'600519	S	O	-200	1	683.510
2018-03-31	14:58:29	Stock	 	CNY	SH	 	'601318	S	O	-500	1	65.250
2018-03-31	14:58:09	Stock	 	CNY	SZ	 	'000858	S	O	-500	1	66.360
2018-03-31	14:57:49	Stock	 	CNY	SZ	 	'000002	S	O	-1000	1	33.290
2018-03-31	14:57:35	Stock	 	CNY	SH	 	'600036	S	O	-1000	1	29.080
2018-03-31	14:17:46	Stock	 	CNY	SZ	 	'000858	B	O	500	1	66.380
2018-03-31	13:58:06	Stock	 	CNY	SZ	 	'000858	B	O	500	1	66.600
2018-03-31	13:45:19	Stock	 	CNY	SZ	 	'000333	B	O	600	1	54.920
2018-03-31	13:37:33	Stock	 	CNY	SH	 	'600519	B	O	100	1	689.110
2018-03-31	13:31:40	Stock	 	CNY	SZ	 	'000333	B	O	600	1	55.290
2018-03-31	13:26:02	Stock	 	CNY	SZ	 	'000002	B	O	1000	1	33.630
2018-03-31	13:25:44	Stock	 	CNY	SZ	 	'002594	B	O	200	1	56.390
2018-03-31	13:11:07	Stock	 	CNY	SH	 	'600519	B	O	100	1	689.540
2018-03-31	13:08:39	Stock	 	CNY	SH	 	'600036	B	O	1000	1	29.100
2018-03-31	13:07:59	Stock	 	CNY	SH	 	'601318	B	O	500	1	64.910
