2017-11-15	11:12:22	Stock	 	CNY	SZ	 	'131810	S	O	-450	1	4.027
2017-11-15	11:09:02	Stock	 	CNY	SH	 	'603288	B	O	100	1	52.010
2017-11-15	11:05:50	Stock	 	CNY	SH	 	'601318	B	O	100	1	68.690
2017-11-15	11:05:14	Stock	 	CNY	SH	 	'601012	B	O	200	1	37.280
2017-11-15	10:36:17	Stock	 	CNY	SZ	 	'002008	B	O	100	1	55.050
2017-11-15	10:15:21	Stock	 	CNY	SZ	 	'002008	B	O	100	1	55.680
2017-11-15	10:08:18	Stock	 	CNY	SZ	 	'002415	B	O	200	1	39.660
2017-11-15	10:06:55	Stock	 	CNY	SZ	 	'002415	B	O	200	1	40.000
2017-11-15	10:02:40	Stock	 	CNY	SZ	 	'002415	B	O	200	1	40.600
2017-11-15	09:33:05	Stock	 	CNY	SH	 	'600276	B	O	200	1	66.180
