AGRICULTURAL BANK OF CHINA	sh601288
BANK OF BEIJING	sh601169
BANK OF CHINA	sh601988
BANK OF COMMUNICATIONS	sh601328
BANK OF SHANGHAI	sh601229
BAOSHAN IRON & STEEL	sh600019
BOE TECHNOLOGY GROUP	sz000725
BYD	sz002594
CHINA CITIC BANK	sh601998
CHINA COMMUNICATIONS CONSTRUCTION	sh601800
CHINA CONSTRUCTION BANK	sh601939
CHINA EVERBRIGHT BANK	sh601818
CHINA LIFE INSURANCE	sh601628
CHINA MERCHANTS BANK	sh600036
CHINA MERCHANTS SHEKOU INDUSTRIAL ZONE	sz001979
CHINA MINSHENG BANKING	sh600016
CHINA NATIONAL NUCLEAR POWER	sh601985
CHINA PACIFIC INSURANCE	sh601601
CHINA PETROLEUM & CHEMICAL	sh600028
CHINA RAILWAY CONSTRUCTION	sh601186
CHINA RAILWAY GROUP	sh601390
CHINA SHENHUA ENERGY	sh601088
CHINA SHIPBUILDING INDUSTRY	sh601989
CHINA STATE CONSTRUCTION ENGINEERING	sh601668
CHINA UNITED NETWORK COMMUNICATIONS	sh600050
CHINA VANKE	sz000002
CHINA YANGTZE POWER	sh600900
CITIC SECURITIES	sh600030
CRRC	sh601766
GF SECURITIES	sz000776
GUANGZHOU AUTOMOBILE GROUP	sh601238
GUOTAI JUNAN SECURITIES	sh601211
HAITONG SECURITIES	sh600837
HANGZHOU HIKVISION DIGITAL TECHNOLOGY	sz002415
HUATAI SECURITIES	sh601688
INDUSTRIAL AND COMMERCIAL BANK OF CHINA	sh601398
INDUSTRIAL BANK	sh601166
JIANGSU HENGRUI MEDICINE	sh600276
JIANGSU YANGHE BREWERY JOINT-STOCK	sz002304
KWEICHOW MOUTAI	sh600519
MIDEA GROUP	sz000333
NEW CHINA LIFE INSURANCE	sh601336
PETROCHINA	sh601857
PING AN BANK	sz000001
PING AN INSURANCE  COMPANY OF	sh601318
POLY REAL ESTATE GROUP	sh600048
SAIC MOTOR	sh600104
SHANGHAI INTERNATIONAL PORT	sh600018
SHANGHAI PUDONG DEVELOPMENT BANK	sh600000
WULIANGYE YIBIN	sz000858
