2018/2/26,C,2.6,2018/2/28,0,88,
2018/2/26,C,2.65,2018/2/28,0,89,
2018/2/26,C,2.7,2018/2/28,0,91,
2018/2/26,C,2.75,2018/2/28,0,93,
2018/2/26,C,2.8,2018/2/28,0,94,
2018/2/26,C,2.85,2018/2/28,0.21,96,
2018/2/26,C,2.9,2018/2/28,0.3209,98,
2018/2/26,C,2.95,2018/2/28,0.3099,99,
2018/2/26,C,3,2018/2/28,0.3101,101,
2018/2/26,C,3.1,2018/2/28,0.3636,105,
2018/2/26,C,3.2,2018/2/28,0.4507,108,
2018/2/26,C,3.3,2018/2/28,0.585,111,
2018/2/26,C,3.4,2018/2/28,0.6953,115,
2018/2/26,C,3.5,2018/2/28,0.8252,118,
2018/2/26,C,3.6,2018/2/28,0.9492,121,
2018/2/26,C,2.455,2018/3/28,0,83,CON_OP_10000989
2018/2/26,C,2.504,2018/3/28,0.2843,84,CON_OP_10000987
2018/2/26,C,2.553,2018/3/28,0,86,CON_OP_10000969
2018/2/26,C,2.6,2018/3/28,0.2715,88,CON_OP_10001237
2018/2/26,C,2.602,2018/3/28,0.328,88,CON_OP_10000970
2018/2/26,C,2.65,2018/3/28,0.2771,89,CON_OP_10001163
2018/2/26,C,2.651,2018/3/28,0.2444,89,CON_OP_10000971
2018/2/26,C,2.7,2018/3/28,0.2344,91,CON_OP_10001137
2018/2/26,C,2.749,2018/3/28,0.2292,93,CON_OP_10000973
2018/2/26,C,2.75,2018/3/28,0.244,93,CON_OP_10001129
2018/2/26,C,2.798,2018/3/28,0.2327,94,CON_OP_10000985
2018/2/26,C,2.8,2018/3/28,0.2395,94,CON_OP_10001105
2018/2/26,C,2.847,2018/3/28,0.2251,96,CON_OP_10001009
2018/2/26,C,2.85,2018/3/28,0.2263,96,CON_OP_10001106
2018/2/26,C,2.896,2018/3/28,0.2212,98,CON_OP_10001039
2018/2/26,C,2.9,2018/3/28,0.2254,98,CON_OP_10001107
2018/2/26,C,2.946,2018/3/28,0.2199,99,CON_OP_10001047
2018/2/26,C,2.95,2018/3/28,0.2195,99,CON_OP_10001108
2018/2/26,C,3,2018/3/28,0.2244,101,CON_OP_10001109
2018/2/26,C,3.044,2018/3/28,0.224,103,CON_OP_10001055
2018/2/26,C,3.1,2018/3/28,0.2283,105,CON_OP_10001164
2018/2/26,C,3.142,2018/3/28,0.2336,106,CON_OP_10001063
2018/2/26,C,3.2,2018/3/28,0.2475,108,CON_OP_10001175
2018/2/26,C,3.24,2018/3/28,0.2543,109,CON_OP_10001069
2018/2/26,C,3.3,2018/3/28,0.2659,111,CON_OP_10001183
2018/2/26,C,3.4,2018/3/28,0.2878,115,CON_OP_10001191
2018/2/26,C,3.5,2018/3/28,0.3088,118,CON_OP_10001199
2018/2/26,C,3.6,2018/3/28,0.3339,121,CON_OP_10001207
2018/2/26,C,2.6,2018/6/27,0.2391,88,CON_OP_10001239
2018/2/26,C,2.65,2018/6/27,0.2326,89,CON_OP_10001167
2018/2/26,C,2.651,2018/6/27,0.2338,89,CON_OP_10001025
2018/2/26,C,2.7,2018/6/27,0.2285,91,CON_OP_10001139
2018/2/26,C,2.749,2018/6/27,0.2215,93,CON_OP_10001027
2018/2/26,C,2.75,2018/6/27,0.2249,93,CON_OP_10001131
2018/2/26,C,2.798,2018/6/27,0.2221,94,CON_OP_10001028
2018/2/26,C,2.8,2018/6/27,0.2193,94,CON_OP_10001115
2018/2/26,C,2.847,2018/6/27,0.2205,96,CON_OP_10001029
2018/2/26,C,2.85,2018/6/27,0.2204,96,CON_OP_10001116
2018/2/26,C,2.896,2018/6/27,0.2154,98,CON_OP_10001041
2018/2/26,C,2.9,2018/6/27,0.2175,98,CON_OP_10001117
2018/2/26,C,2.946,2018/6/27,0.2168,99,CON_OP_10001049
2018/2/26,C,2.95,2018/6/27,0.2141,99,CON_OP_10001118
2018/2/26,C,3,2018/6/27,0.215,101,CON_OP_10001119
2018/2/26,C,3.044,2018/6/27,0.2171,103,CON_OP_10001057
2018/2/26,C,3.1,2018/6/27,0.2171,105,CON_OP_10001168
2018/2/26,C,3.142,2018/6/27,0.2183,106,CON_OP_10001065
2018/2/26,C,3.2,2018/6/27,0.2237,108,CON_OP_10001177
2018/2/26,C,3.24,2018/6/27,0.2267,109,CON_OP_10001071
2018/2/26,C,3.3,2018/6/27,0.2298,111,CON_OP_10001185
2018/2/26,C,3.4,2018/6/27,0.2387,115,CON_OP_10001193
2018/2/26,C,3.5,2018/6/27,0.2485,118,CON_OP_10001201
2018/2/26,C,3.6,2018/6/27,0.2603,121,CON_OP_10001209
2018/2/26,P,2.6,2018/2/28,0.6816,88,
2018/2/26,P,2.65,2018/2/28,0.5923,89,
2018/2/26,P,2.7,2018/2/28,0.5474,91,
2018/2/26,P,2.75,2018/2/28,0.415,93,
2018/2/26,P,2.8,2018/2/28,0.3964,94,
2018/2/26,P,2.85,2018/2/28,0.3597,96,
2018/2/26,P,2.9,2018/2/28,0.3087,98,
2018/2/26,P,2.95,2018/2/28,0.3104,99,
2018/2/26,P,3,2018/2/28,0.2861,101,
2018/2/26,P,3.1,2018/2/28,0.394,105,
2018/2/26,P,3.2,2018/2/28,0.3843,108,
2018/2/26,P,3.3,2018/2/28,0.7219,111,
2018/2/26,P,3.4,2018/2/28,0.9733,115,
2018/2/26,P,3.5,2018/2/28,1,118,
2018/2/26,P,3.6,2018/2/28,1,121,
2018/2/26,P,2.455,2018/3/28,0.3582,83,CON_OP_10000990
