2017-10-23T21:30	63.77	63.87	63.74	63.77
2017-10-23T21:35	63.74	63.8	63.71	63.8
2017-10-23T21:40	63.76	63.82	63.75	63.82
2017-10-23T21:45	63.82	63.91	63.78	63.86
2017-10-23T21:50	63.87	63.89	63.82	63.84
2017-10-23T21:55	63.86	63.88	63.81	63.88
2017-10-23T22:00	63.87	63.9	63.87	63.88
2017-10-23T22:05	63.89	63.99	63.85	63.99
2017-10-23T22:10	63.98	64.1	63.98	64.1
2017-10-23T22:15	64.09	64.23	64.09	64.22
2017-10-23T22:20	64.22	64.31	64.22	64.31
2017-10-23T22:25	64.31	64.35	64.3	64.35
2017-10-23T22:30	64.35	64.58	64.35	64.58
2017-10-23T22:35	64.58	64.59	64.52	64.56
2017-10-23T22:40	64.55	64.59	64.55	64.56
2017-10-23T22:45	64.56	64.63	64.54	64.55
2017-10-23T22:50	64.54	64.58	64.5	64.56
2017-10-23T22:55	64.57	64.58	64.54	64.54
2017-10-23T23:00	64.54	64.59	64.54	64.56
2017-10-23T23:05	64.57	64.6	64.53	64.53
2017-10-23T23:10	64.54	64.54	64.47	64.47
2017-10-23T23:15	64.47	64.52	64.47	64.48
2017-10-23T23:20	64.48	64.52	64.47	64.51
2017-10-23T23:25	64.52	64.67	64.51	64.66
2017-10-23T23:30	64.66	64.67	64.61	64.61
2017-10-23T23:35	64.62	64.64	64.56	64.59
2017-10-23T23:40	64.58	64.62	64.56	64.58
2017-10-23T23:45	64.58	64.6	64.45	64.45
2017-10-23T23:50	64.45	64.48	64.44	64.45
2017-10-23T23:55	64.45	64.46	64.38	64.42
2017-10-24T00:00	64.43	64.48	64.43	64.48
2017-10-24T00:05	64.48	64.48	64.43	64.47
2017-10-24T00:10	64.47	64.52	64.46	64.51
2017-10-24T00:15	64.51	64.53	64.5	64.53
2017-10-24T00:20	64.52	64.54	64.51	64.53
2017-10-24T00:25	64.52	64.54	64.49	64.5
2017-10-24T00:30	64.5	64.53	64.48	64.48
2017-10-24T00:35	64.47	64.48	64.4	64.4
2017-10-24T00:40	64.4	64.43	64.39	64.41
2017-10-24T00:45	64.41	64.42	64.39	64.41
2017-10-24T00:50	64.41	64.42	64.38	64.42
2017-10-24T00:55	64.43	64.49	64.43	64.49
2017-10-24T01:00	64.49	64.49	64.47	64.48
2017-10-24T01:05	64.49	64.54	64.49	64.51
2017-10-24T01:10	64.52	64.56	64.48	64.49
2017-10-24T01:15	64.49	64.5	64.46	64.48
2017-10-24T01:20	64.49	64.49	64.45	64.45
2017-10-24T01:25	64.46	64.46	64.39	64.42
