sh000001	上证指数	0.00225618573224096	6.11472428957163e-05	480	0.203824418791117
sh000016	上证50	0.0120955363338692	0.000116156106758032	480	0.793792140113432
sh000300	沪深300	0.00678445492897206	7.73534612502451e-05	480	0.545226035337562
sh000905	中证500	-0.0141945971732227	5.01151757889255e-05	480	-1.4223191730524
sh510050	50ETF	0.0142154645299688	0.000164248355055507	480	0.784512711332755
sh600000	浦发银行	0.0017244667031423	0.000345738798906636	480	0.0655113856008
sh600004	白云机场	0.0610687443944046	0.00104710264527935	480	1.33805435507131
sh600006	东风汽车	-0.0167410625285123	0.00100141731342762	480	-0.373795661729276
sh600007	中国国贸	-0.0264959204572727	0.000718493846934105	480	-0.698943550236516
sh600008	首创股份	-0.0215107003956472	0.00117867840278956	480	-0.442758283096779
sh600009	上海机场	0.0355488949240552	0.00113383758684192	480	0.746599371177712
sh600010	包钢股份	-0.0143165424431774	0.00375561668620402	480	-0.165026749674234
sh600011	华能国际	-0.0268283853214583	0.0010529909378848	480	-0.584418299276168
sh600012	皖通高速	-0.0193863571469023	0.000867887441204859	480	-0.465042494367443
sh600015	华夏银行	0.00764069529148259	0.00036392489317851	480	0.282964349760328
sh600016	民生银行	0.013865768567914	0.000520234225965599	480	0.429579826387219
sh600017	日照港	-0.0121169577156141	0.00124415221865702	480	-0.242684682471534
sh600018	上港集团	-0.00932796889314658	0.000993529257052013	480	-0.209058833082543
sh600019	宝钢股份	-0.017336531957837	0.00108062389841098	480	-0.372634396954185
sh600021	上海电力	-0.0343911346431592	0.000848069708546925	480	-0.835400455393222
sh600022	山东钢铁	-0.0117139182071482	0.00428608243680841	480	-0.126391698740094
sh600023	浙能电力	0.00771121631203997	0.00100819033022021	480	0.171557791091286
sh600026	中远海能	-0.0125990131866081	0.000734437820956653	480	-0.328464888185525
sh600027	华电国际	-0.0236036910594078	0.00164144686049464	480	-0.411672873705127
sh600028	中国石化	-0.0114301306412999	0.00229689650557091	480	-0.16847612088232
sh600029	南方航空	-0.0261775210189132	0.00189624227410749	480	-0.424792940715921
sh600030	中信证券	0.0512119570554648	0.00113762264723005	480	1.07510243792797
sh600031	三一重工	0.0323189513231337	0.0011413120321769	480	0.676396917483684
