sh000001	上证指数	-0.00624410381815343	2.28388244506543e-05	480	-0.924568402969784
sh000016	上证50	0.0015683538061485	3.53865005626072e-05	480	0.186246801125186
sh000300	沪深300	-0.00335920767956943	2.19603415770789e-05	480	-0.506619653352394
sh000905	中证500	-0.0145311863423537	4.00904188146591e-05	480	-1.63007960457592
sh510050	50ETF	0.00327131537225667	5.49742219092332e-05	480	0.311718868393727
sh600000	浦发银行	0.000900066624641815	0.000259907787160551	480	0.0394365179909558
sh600004	白云机场	-0.00521111993168144	0.000401080362055873	480	-0.183813811849589
sh600006	东风汽车	-0.031745240877763	0.0010312987376959	480	-0.698974028556888
sh600007	中国国贸	-0.0138455085671819	0.000934626900997185	480	-0.319974023520734
sh600008	首创股份	-0.0357388344007796	0.000800328172536822	480	-0.893843848779403
sh600009	上海机场	-0.0124946937235686	0.000622991123642158	480	-0.353696059327094
sh600010	包钢股份	-0.00970078693277276	0.00319723632888704	480	-0.121189516359028
sh600011	华能国际	-0.00554540408640891	0.000537259504063925	480	-0.169004854777811
sh600012	皖通高速	0.00400979395890078	0.000400021599055377	480	0.141621979608843
sh600015	华夏银行	-0.00200751705229452	0.000267611585723044	480	-0.0866853566511302
sh600016	民生银行	-0.00349477474826687	0.000367926960832379	480	-0.128702072494068
sh600017	日照港	-0.0133973057013036	0.0012431342369474	480	-0.268445371997889
sh600018	上港集团	0.017809505696279	0.00103652104387716	480	0.390870973923838
sh600019	宝钢股份	-0.0115253758949472	0.000868813148368352	480	-0.276244235442979
sh600021	上海电力	-0.0122785647047905	0.000332127978456138	480	-0.476137583329983
sh600022	山东钢铁	-0.0188115548987982	0.00378492414190108	480	-0.216008352903145
sh600023	浙能电力	-0.00519061066427728	0.000823252728381451	480	-0.127790571183132
sh600026	中远海能	-0.0043739324899994	0.000605133313355632	480	-0.125600968296387
sh600027	华电国际	-0.00643656986463403	0.000809950727449695	480	-0.159764567886363
sh600028	中国石化	0.00202340287799863	0.000607469183635207	480	0.0579903095272356
sh600029	南方航空	-0.0144743445305509	0.000572149795587404	480	-0.427604128256797
sh600030	中信证券	-0.00546084225143906	0.000220450924258581	480	-0.259834618940243
sh600031	三一重工	-0.000619901701643499	0.00129372933178247	480	-0.0121740026151888
sh600036	招商银行	0.0279480801097649	0.000378784370086599	480	1.01653651231976
sh600037	歌华有线	-0.0250079773153244	0.000412544673027535	480	-0.871088144604967
sh600038	中直股份	0.0519444915483938	0.00187774817723687	480	0.848015913548171
sh600039	四川路桥	-0.0170016379174368	0.00108512106426269	480	-0.364673619493896
sh600048	保利地产	-0.00859223353271188	0.000350969126085966	480	-0.324040233712944
sh600050	中国联通	-0.00938075440473929	0.000562301333873288	480	-0.279483490505106
sh600053	九鼎投资	-0.0195979010787249	0.000509193090440563	480	-0.613962648467106
sh600056	中国医药	-0.0100332423067951	0.000675357092738867	480	-0.272755897847663
sh600057	象屿股份	0.0164442730716101	0.000766898288811342	480	0.419601962368422
sh600058	五矿发展	-0.0482759099911223	0.000597354300563465	480	-1.40093766889167
sh600060	海信电器	0.00426280079733754	0.000697886752839359	480	0.113984679062167
sh600061	国投安信	-0.0168164463411828	0.000319530289291751	480	-0.665136983723821
sh600062	华润双鹤	-0.00331445606710368	0.000673726895150304	480	-0.0902006861828278
sh600066	宇通客车	0.00325339664135749	0.000874816967810852	480	0.0776991072449978
sh600068	葛洲坝	-0.0308862953135113	0.00046708306917047	480	-1.0116419334097
sh600072	中船科技	-0.012477060116196	0.000341809177629307	480	-0.476934442751356
sh600074	保千里	0	0	480	0
sh600079	人福医药	-0.00905491719678142	0.000253813112753764	480	-0.401611171174195
sh600085	同仁堂	0.00997966034038344	0.000411708189232948	480	0.34750624202321
sh600086	东方金钰	-0.0102838410067052	0.000475253851314677	480	-0.333292364377241
sh600089	特变电工	-0.0228270073822205	0.000279077124021366	480	-0.967086490665517
sh600090	同济堂	-0.0175192462270762	0.000517961875373277	480	-0.544085176389636
sh600093	易见股份	-0.00212181608281503	0.000804211139759715	480	-0.0528515060473364
sh600094	大名城	-0.0100689367454859	0.000587759844265701	480	-0.293422791363998
sh600098	广州发展	-0.00387576643661003	0.000428412773641726	480	-0.132273971962883
sh600100	同方股份	-0.0243890041336646	0.000284118492725217	480	-1.02429638688088
sh600104	上汽集团	-0.0204824006391963	0.000493955265065651	480	-0.651559009157239
sh600109	国金证券	-0.0308469950442516	0.000379834126117431	480	-1.12094493972984
sh600110	诺德股份	-0.00838998660695323	0.000414352519602844	480	-0.291195918303728
sh600111	北方稀土	-0.0197848875279518	0.00139231800820173	480	-0.374648268499997
