sh000001	上证指数	0.00130449845072422	2.75277509842994e-05	480	0.175637930016805
sh000016	上证50	0.000219017737455918	6.35977327381167e-05	480	0.0193995185969629
sh000300	沪深300	-0.000204809143729556	3.39666746488234e-05	480	-0.0248230718909573
sh000905	中证500	0.00301834827728364	3.01149407047077e-05	480	0.388639899490999
sh510050	50ETF	-0.00141941055430095	0.000100204622338776	480	-0.10016255370123
sh600000	浦发银行	0.0063931307548325	0.000344485208799994	480	0.243340344620425
sh600006	东风汽车	0.0454944601408004	0.0025129298554015	480	0.641613360706749
sh600008	首创股份	-0.00115320857421375	0.000703635279615488	480	-0.030709097602881
sh600009	上海机场	-0.0434900135384985	0.000770590514242376	480	-1.10948918795009
sh600010	包钢股份	-0.0130328325454504	0.00323839833073695	480	-0.161781758294379
sh600011	华能国际	0.00451541444758841	0.000403946743788071	480	0.158704973869798
sh600012	皖通高速	0.0158820070575795	0.000825913434527812	480	0.390488695558289
sh600015	华夏银行	0.00335771386982908	0.000281113412756805	480	0.141466362001105
sh600016	民生银行	0.00261812559323582	0.000381911081346592	480	0.0946345248848081
sh600017	日照港	0.00274306835425542	0.000956180432559971	480	0.0626617333368434
sh600018	上港集团	-0.00110658798270824	0.000819284787795818	480	-0.0273087184764577
sh600019	宝钢股份	0.00853513905112835	0.000698958271328933	480	0.228067956885684
sh600021	上海电力	0	0	480	0
sh600022	山东钢铁	0.00167730487631734	0.00335492216856244	480	0.0204551799495477
sh600023	浙能电力	-0.00148920763865434	0.000708218873754493	480	-0.0395280202930282
sh600026	中远海能	-0.004360012065176	0.000532092145429281	480	-0.133518845992537
sh600027	华电国际	-0.00175849526647631	0.000972253908459506	480	-0.0398368448144168
sh600028	中国石化	0.00539611476121948	0.000682718251660015	480	0.145885408661562
sh600029	南方航空	-0.0160027898782306	0.000553291452290079	480	-0.480795452112817
sh600030	中信证券	0.00458783194695112	0.000345707073723419	480	0.174306287760034
sh600031	三一重工	0.00802102598386845	0.000497941806630879	480	0.253940065494308
sh600036	招商银行	0.00798704016340057	0.000630903686516162	480	0.224637482556526
sh600037	歌华有线	-0.00729810688084342	0.000253619644144562	480	-0.323776960525723
