sh000001	上证指数	0.0192433704718535	0.000284138535130185	960	0.570893049687429
sh000016	上证50	0.0311553768511246	0.000472625105270812	960	0.716940895710553
sh000300	沪深300	0.0251508791197033	0.000401930767439478	960	0.627447679652835
sh000905	中证500	0.0145837694195412	0.000411463363458628	960	0.35938905507555
sh510050	50ETF	0.0335861068634757	0.000715930710137935	960	0.627804679486795
sh600000	浦发银行	-0.0091361684811665	0.00149015593337439	960	-0.118278171912268
sh600004	白云机场	3.42493482802242e-05	0.003312999248724	960	0.000297361907949374
sh600006	东风汽车	0.0170739570022066	0.00273366797341814	960	0.16320336737956
sh600007	中国国贸	-0.0824206681254344	0.00308991642238906	960	-0.74182986745303
sh600008	首创股份	-0.00370777750529472	0.00284106454072349	960	-0.0347630522648495
sh600009	上海机场	0.0257536686418166	0.00375130177785987	960	0.210151159126977
sh600010	包钢股份	0.0150468764687276	0.017233566150433	960	0.0572803207049287
sh600011	华能国际	0.0325599790218875	0.00366056229330795	960	0.268979651252963
sh600012	皖通高速	0.0116465745669603	0.00182576409532187	960	0.136218589005297
sh600015	华夏银行	0.0128485888484542	0.00112357815425059	960	0.191571419502982
sh600016	民生银行	0.00427021394296456	0.00170288629442875	960	0.0517133798148464
sh600017	日照港	-0.000764575667237644	0.00491010376358155	960	-0.00545279104754989
sh600018	上港集团	0.00279084139488928	0.00203853732896553	960	0.0308901756181051
sh600019	宝钢股份	-0.00873942678510853	0.00212827785661176	960	-0.0946717912175675
sh600021	上海电力	0.0109136425045149	0.00236786097581395	960	0.112084792789526
sh600022	山东钢铁	0.000954356578314441	0.0126898744898317	960	0.00423375493326755
sh600023	浙能电力	0.00569452323851272	0.00261691647432653	960	0.0556299837771055
sh600026	中远海能	0.0255455911449906	0.00335739671476715	960	0.220344537176189
sh600027	华电国际	0.0179649520053835	0.00443514735008661	960	0.134813128356469
sh600028	中国石化	0.0381685291702007	0.00191059752985299	960	0.43655307642236
sh600029	南方航空	0.0474521660162894	0.00342553450650911	960	0.405307177869916
sh600030	中信证券	0.0297942286303607	0.000999801595021881	960	0.471107317570048
sh600031	三一重工	0.00210399802011463	0.00196463649267024	960	0.0237218428509495
sh600036	招商银行	0.0123925559748403	0.00194513606512442	960	0.14042597473669
sh600037	歌华有线	0.0156311866057688	0.00163265173081134	960	0.193340446136252
sh600038	中直股份	0.0411960494533151	0.00278468559427304	960	0.390255538708332
sh600039	四川路桥	0.00818951786511624	0.00545070083636437	960	0.0554343087211889
sh600048	保利地产	0.0237247229720368	0.00270540825338718	960	0.227968846238758
sh600050	中国联通	0.0466208430627632	0.00370351996510375	960	0.382956334724001
sh600053	九鼎投资	0.0439753089224392	0.00442308522200063	960	0.330513234730263
sh600056	中国医药	0.0254044880465047	0.00234393956844268	960	0.262266743506496
sh600057	象屿股份	0.0118091825816431	0.00293630301029413	960	0.10891152437727
sh600058	五矿发展	0.000996256396051165	0.00199525470801667	960	0.0111459157099909
sh600060	海信电器	0.00636374329971223	0.00123303699496069	960	0.0905681965428912
sh600061	国投安信	-0.00269048951550965	0.00137944631195371	960	-0.0362012678834191
sh600062	华润双鹤	-0.0804362965141735	0.00512568628288435	960	-0.561830683640079
sh600066	宇通客车	-0.0086710333567771	0.00229662246662299	960	-0.0904226330230053
sh600068	葛洲坝	0.0152264863558648	0.00286680561618162	960	0.142122408759317
sh600072	中船科技	-0.00336546705991303	0.00222905766900316	960	-0.0356229214051905
sh600074	保千里	0.0436168956080458	0.0227183429030843	960	0.144620234185177
sh600079	人福医药	-0.00079373389869497	0.00174616715245394	960	-0.00949239483480395
sh600085	同仁堂	0.010757093000466	0.0024019998620057	960	0.109688986260511
sh600086	东方金钰	0	0	960	0
sh600089	特变电工	0.00518645554375752	0.00117755970019494	960	0.075531489814288
sh600090	同济堂	0.000693474415961681	0.00138700708960257	960	0.00930539628182198
sh600093	易见股份	0.0489727519801517	0.00482207874077611	960	0.352527971927078
sh600094	大名城	-0.0103309118369026	0.00433863382313453	960	-0.0783811105017638
sh600098	广州发展	0.00103981405521703	0.00207983452811119	960	0.0113942331187387
