sh000001	上证指数	-0.00491689535255146	0.00011113571677891	720	-0.26913323041642
sh000016	上证50	0.0162374636493267	0.000280946129190144	720	0.559277633372777
sh000300	沪深300	0.0067670533697366	0.000157149212134154	720	0.311507830977504
sh000905	中证500	-0.0220998968762186	0.000153093542521778	720	-1.03279392405099
sh510050	50ETF	0.0152552360550181	0.000329212200780035	720	0.485324084326412
sh600000	浦发银行	0.0072737952667673	0.000610402648417827	720	0.169869958551384
sh600004	白云机场	0.00132980605884059	0.00123300639528332	720	0.0218496077558211
sh600006	东风汽车	-0.0282526139096069	0.00156889983493908	720	-0.411672722625051
sh600007	中国国贸	-0.0193183242242225	0.00315273079335268	720	-0.198517720337496
sh600008	首创股份	-0.0332833930899644	0.00175198036920877	720	-0.458977428610694
sh600009	上海机场	-0.00676502351880759	0.00118783937120309	720	-0.113250373404698
sh600010	包钢股份	-0.0280294456078055	0.00572200006312378	720	-0.213805839318947
sh600011	华能国际	0.0256345845151185	0.00134453445010831	720	0.403483088929469
sh600012	皖通高速	-0.0608585039608096	0.00322784158649901	720	-0.618513341863858
sh600015	华夏银行	0.0110265207331347	0.00063966741187358	720	0.251568515887341
sh600016	民生银行	0.00960875578521436	0.00109779596650186	720	0.167328252785512
sh600017	日照港	-0.00916954347754806	0.00206901844982212	720	-0.116309545449547
sh600018	上港集团	0.0195302332915935	0.00162687325948294	720	0.279408016365672
sh600019	宝钢股份	-0.0732160479273237	0.00312203092178324	720	-0.756909075594664
sh600021	上海电力	-0.0343582945081319	0.00132216418395776	720	-0.545501460566541
sh600022	山东钢铁	-0.0234550264980979	0.00666561568611423	720	-0.165759434123815
sh600023	浙能电力	0.0303041382829408	0.00145446853968536	720	0.458646253400298
sh600026	中远海能	-0.0155137124097368	0.00192519290394267	720	-0.204011141733214
sh600027	华电国际	-0.0192635169337707	0.00187811495771591	720	-0.256490722379409
sh600028	中国石化	0.0141163613916178	0.00178669090736143	720	0.192694475538556
sh600029	南方航空	0.0683532779313639	0.00423347990320676	720	0.606570473211872
sh600030	中信证券	0.0248047890447618	0.00126325839491318	720	0.402785616585784
sh600031	三一重工	0.00819051493744305	0.00311884428429614	720	0.0846171546246576
sh600036	招商银行	0.0180496147507935	0.00123061500742139	720	0.296909613971203
sh600037	歌华有线	-0.0606240551106318	0.00208653212413607	720	-0.766658403660887
sh600038	中直股份	0.0118023162027613	0.00281042777774506	720	0.128449834609066
sh600039	四川路桥	-0.0188319983757919	0.00203965310784823	720	-0.24060700530637
sh600048	保利地产	0.00199218820509195	0.00398379184123012	720	0.0182104180415555
sh600050	中国联通	-0.0037249985265474	0.00109091792323341	720	-0.0650686014664873
sh600053	九鼎投资	0.0796179286496884	0.00617639939084674	720	0.584911975656074
sh600056	中国医药	-0.012022039228518	0.00144463122290746	720	-0.182501898710923
sh600057	象屿股份	-0.0338134846824309	0.00115355123127477	720	-0.574788656219551
sh600058	五矿发展	-0.0308867962548666	0.00145965199204325	720	-0.466641086480345
sh600060	海信电器	-0.0317382365155289	0.00152486894831231	720	-0.469141036438321
sh600061	国投安信	0.0270942774762112	0.000779547224512752	720	0.560245175646233
sh600062	华润双鹤	-0.0124147732000381	0.0027884998420682	720	-0.135646226857969
sh600066	宇通客车	3.8477350230659e-05	0.00177135297802717	720	0.000527460777214593
sh600068	葛洲坝	-0.00073472497463134	0.000732012331629633	720	-0.0156676332116184
sh600072	中船科技	-0.0498754985323078	0.00171950734196876	720	-0.694639616265875
sh600074	保千里	0	0	720	0
sh600079	人福医药	0.00560686870267324	0.00112133777722708	720	0.0966046840581275
sh600085	同仁堂	0.0225782448031048	0.000581236612752759	720	0.54064966861534
sh600086	东方金钰	-0.0271352290989509	0.00201882705702616	720	-0.348523070086108
sh600089	特变电工	-0.0269682998199651	0.000750198030206262	720	-0.56845456481844
sh600090	同济堂	-0.01143365189654	0.00158334093719839	720	-0.165790719973142
sh600093	易见股份	-0.0109178213556077	0.00287116111944897	720	-0.11755938152226
sh600094	大名城	-0.0431692561391432	0.00182998660869978	720	-0.582633600796175
sh600098	广州发展	0.0133856432056829	0.000927938690523663	720	0.253556889351561
sh600100	同方股份	-0.0708519372691426	0.00167946473096871	720	-0.999556178352564
sh600104	上汽集团	0.0235227996955313	0.000756180887499984	720	0.493781176099396
sh600109	国金证券	-0.0155849392120672	0.00065118597144965	720	-0.352454197311279
sh600110	诺德股份	0.0333356924954696	0.00140805707319195	720	0.512831952019612
sh600111	北方稀土	-0.0462381241716454	0.00232658216670726	720	-0.553421336791456
sh600115	东方航空	0.0286416998974489	0.00286156212710059	720	0.30897351056801
sh600118	中国卫星	0.000884325716736689	0.000984783146247841	720	0.016258473226332
sh600120	浙江东方	0.014100581841836	0.000679848965738725	720	0.312073292937072
sh600125	铁龙物流	-0.0783129495341857	0.00195553791789705	720	-1.02396696851024
sh600126	杭钢股份	-0.0420293370222059	0.00224569183017297	720	-0.511979289240838
sh600138	中青旅	0.0264294530062079	0.00217915823905533	720	0.326721757217273
sh600143	金发科技	0.0376716084688594	0.00212727858327562	720	0.47145564667127
sh600150	中国船舶	0	0	720	0
sh600153	建发股份	-0.0314053847617698	0.000911380598072304	720	-0.600645778794729
sh600155	宝硕股份	-0.0107488282673985	0.00206493188593575	720	-0.136478017129472
sh600157	永泰能源	0	0	720	0
sh600158	中体产业	-0.0715854993895144	0.00155960333132204	720	-1.04821117008233
sh600160	XD巨化股	-0.0172240712058758	0.00116116856774192	720	-0.291677423113781
sh600161	天坛生物	0	0	720	0
sh600166	福田汽车	-0.0189915049413161	0.00412333253211557	720	-0.170647194554609
sh600167	联美控股	0.023619805874169	0.00311368617186827	720	0.244247720549412
sh600170	上海建工	-0.00164455053738977	0.00196706581490139	720	-0.021393200565525
sh600172	黄河旋风	-0.0328743453710576	0.00227478137940805	720	-0.397803116900059
sh600175	美都能源	-0.0104327235369995	0.00221172534249858	720	-0.127992497564955
sh600176	中国巨石	-0.0369940310828153	0.00317382869002107	720	-0.378972391421224
sh600177	雅戈尔	-0.0114898274851846	0.000562590551649812	720	-0.279528209851081
sh600179	安通控股	-0.00948527959195999	0.0027661154724365	720	-0.104054858587446
sh600180	瑞茂通	-0.0884253050205629	0.00187046679908941	720	-1.18305121708916
sh600183	生益科技	-0.0400983911520191	0.00133443249414527	720	-0.633840393858624
sh600185	格力地产	-0.0266970406606967	0.00140346764078579	720	-0.411294313297151
sh600188	兖州煤业	-0.0485560676573764	0.00268667305622271	720	-0.540802253259381
sh600196	复星医药	0.0146831743598298	0.00182351599709379	720	0.198398505942863
sh600198	大唐电信	-0.0887686960694681	0.00303299066388223	720	-0.931637255270131
sh600201	生物股份	-0.0119393373070615	0.0020132110148797	720	-0.153530441338243
sh600208	新湖中宝	-0.0101075914785453	0.00326943898022449	720	-0.101990109130786
sh600219	南山铝业	-0.0316877398971448	0.00274542547448702	720	-0.349007160629025
