sh000001	上证指数	-0.0121457035842598	0.000256674166986071	720	-0.437564994323848
sh000016	上证50	-0.00530694155030498	0.000272519704620426	720	-0.185487261641763
sh000300	沪深300	-0.0107391564274092	0.000270720235940576	720	-0.376682893540023
sh000905	中证500	-0.0178390530584016	0.000397889652961584	720	-0.516261087931357
sh510050	50ETF	-0.00571801991850129	0.000406950384637934	720	-0.163544797804393
sh600000	浦发银行	-0.0126414151364728	0.000568526124980344	720	-0.305944634103795
sh600004	白云机场	-0.008941390853761	0.0014285087648836	720	-0.136495418428877
sh600006	东风汽车	0.000881132836604626	0.00176159699214762	720	0.0121122773988912
sh600007	中国国贸	-0.0135978677770204	0.000973348777552725	720	-0.2514962068583
sh600008	首创股份	-0.06468310105549	0.00195318736242893	720	-0.84567492347766
sh600009	上海机场	-0.037996847863358	0.00146733898695952	720	-0.572686388804464
sh600010	包钢股份	-0.00190775277133826	0.00533821509520147	720	-0.0150647467010567
sh600011	华能国际	-0.0802946475895487	0.00313822634691946	720	-0.828137628929176
sh600012	皖通高速	-0.0285958998472344	0.00238500169914195	720	-0.337909514218926
sh600015	华夏银行	-0.0109638637957924	0.000645562225019865	720	-0.248993672925505
sh600016	民生银行	-0.00843014919069518	0.000738841380479737	720	-0.178947747499848
sh600017	日照港	0.00947954274477281	0.00267576430150284	720	0.105733147344106
sh600018	上港集团	0.0454444860088946	0.00186590097532558	720	0.607447198565366
sh600019	宝钢股份	-0.0419838100788409	0.00165735690528684	720	-0.595432295485308
sh600021	上海电力	-0.0259481242705	0.000950172359289101	720	-0.485910362570756
sh600022	山东钢铁	0	0	720	0
sh600023	浙能电力	-0.0102254725010918	0.00144701990618705	720	-0.155097749402399
sh600026	中远海能	-0.00286810371252966	0.00167083078944643	720	-0.0404825323195817
sh600027	华电国际	-0.0387908629540954	0.00296465293472558	720	-0.411181163655321
sh600028	中国石化	-0.00676601360728635	0.00195503853071191	720	-0.0882876258121661
sh600029	南方航空	-0.0296726462802865	0.00237525938865183	720	-0.351358246840576
sh600030	中信证券	0.0139895180107326	0.00150205640804549	720	0.20827469111099
sh600031	三一重工	0.0144535225512693	0.00138941940362897	720	0.223738099441907
sh600036	招商银行	-0.00769016682835522	0.0012406015232905	720	-0.125971283165142
sh600037	歌华有线	-0.0284936634936995	0.00144465827494387	720	-0.432686012224181
sh600038	中直股份	-0.00732394285553706	0.00447460964900691	720	-0.0631696622335079
sh600039	四川路桥	-0.0282191077827942	0.0024680405425059	720	-0.327794781010765
sh600048	保利地产	0.0107241338844961	0.00236437948626276	720	0.127249438893265
sh600050	中国联通	-0.0360325042407871	0.00181743494775882	720	-0.487885755175563
sh600053	九鼎投资	-0.0431530562984073	0.0041252969063198	720	-0.387755268968256
sh600056	中国医药	-0.00063206924643977	0.00207947422382617	720	-0.00799697092310538
sh600057	象屿股份	0.0294838186547488	0.00234940637944724	720	0.351037771853211
sh600058	五矿发展	0.0835560174408368	0.00315894723620873	720	0.859036651935925
sh600060	海信电器	0.0323382976578301	0.0022275588120388	720	0.395441066360404
sh600061	国投安信	-0.0469936468002079	0.0013068579619935	720	-0.750883865609776
sh600062	华润双鹤	-0.00563004716244764	0.0021533344254501	720	-0.070000041955002
sh600066	宇通客车	-0.00994489342728944	0.00366008733413641	720	-0.0948418744032389
sh600068	葛洲坝	-0.0296568709897441	0.00122242382372729	720	-0.489631216949913
sh600072	中船科技	0.0594180256067153	0.00358186631537427	720	0.573189956404436
sh600074	保千里	-0.0107241755845545	0.00831950044738407	720	-0.067835499949866
sh600079	人福医药	0.011936318215479	0.00216513040609661	720	0.148008199511911
sh600085	同仁堂	0.0765888263609252	0.0022067301246081	720	0.942391890287856
sh600086	东方金钰	0	0	720	0
sh600089	特变电工	-0.0132161748728865	0.000901553182424921	720	-0.253983854254772
sh600090	同济堂	-0.00385943602919236	0.00253645224692667	720	-0.044212985554835
sh600093	易见股份	-0.0716491849841495	0.00446857678715091	720	-0.618886438083118
sh600094	大名城	-0.000318363769527874	0.00212391908376473	720	-0.00398558649569256
sh600098	广州发展	-0.0141740150181469	0.000992019888027421	720	-0.259675726685744
sh600100	同方股份	-0.00907931218141611	0.00282534364945369	720	-0.0985515998377667
sh600104	上汽集团	-0.00263636366635955	0.0017953566997986	720	-0.0358978700852588
sh600109	国金证券	0.0580072398672014	0.00379748228655911	720	0.543424594721365
sh600110	诺德股份	-0.0162956548404257	0.00261425861518996	720	-0.183893233799887
sh600111	北方稀土	-0.0201716551412137	0.00159657261087467	720	-0.291314192470491
sh600115	东方航空	-0.0346186185198027	0.0016391283989308	720	-0.493584413869003
sh600118	中国卫星	0.00327230685680557	0.0022004427400876	720	0.0402474179530306
