sh000001	上证指数	0.00746829120222259	4.36702520108155e-05	960	0.565146670194193
sh000016	上证50	0.00973689728968363	9.50470492406688e-05	960	0.499367992545146
sh000300	沪深300	0.0158444997160485	4.95896028166589e-05	960	1.12739227231496
sh000905	中证500	0.0154562301608703	5.7784174398977e-05	960	1.01830993489709
sh510050	50ETF	0.0114514191028676	0.000134901748041468	960	0.492962862465235
sh600000	浦发银行	-0.0152259593840471	0.0005083730468855	960	-0.337551680585355
sh600004	白云机场	0.0438727265561401	0.000970909388142443	960	0.704365148246492
sh600006	东风汽车	-0.0204923702569038	0.0015056024402265	960	-0.263963470218142
sh600007	中国国贸	-0.00228102264269414	0.000859645696992079	960	-0.0388789842451226
sh600008	首创股份	0.00903556823825336	0.00177130201692891	960	0.10729099646185
sh600009	上海机场	-0.0238994051417989	0.00158742442513661	960	-0.299823491747908
sh600010	包钢股份	0.0378706282544383	0.00663735069413445	960	0.232325938465886
sh600011	华能国际	0.0123230025151374	0.00121965501063108	960	0.17634773712122
sh600012	皖通高速	0.0110594131193205	0.000547043862437473	960	0.23632805317918
sh600015	华夏银行	0.000276549844909879	0.000553172885580429	960	0.00587606646720432
sh600016	民生银行	0.00658324579676983	0.000813184878298578	960	0.115372199009579
sh600017	日照港	-0.00582107323360859	0.00236033121608355	960	-0.0598774817021916
sh600018	上港集团	-0.0948636059972894	0.00901484929568704	960	-0.499562698218369
sh600019	宝钢股份	0.0435155713099077	0.00124818686025374	960	0.616016019730085
sh600021	上海电力	0.00298159373846807	0.000618113661118266	960	0.0599323409127514
sh600022	山东钢铁	0.0167451976800241	0.00790423788930017	960	0.0941265180299751
sh600023	浙能电力	0.0158424876312794	0.00166600395196171	960	0.193982759717555
sh600026	中远海能	-0.00536310511252769	0.00163898875115872	960	-0.0662027428955851
sh600027	华电国际	0.00779699720236415	0.00181660621639164	960	0.0914214787155655
sh600028	中国石化	0.00585692282090367	0.00150120791547466	960	0.0755436454696414
sh600029	南方航空	0.0138142786945415	0.00120188452440854	960	0.199148230190397
sh600030	中信证券	0.00752299213758534	0.000484312192500762	960	0.17084333170202
sh600031	三一重工	0.062682108721522	0.00141006101548354	960	0.835409734955546
sh600036	招商银行	-0.0078747066899757	0.000754860639804691	960	-0.14323965621833
sh600037	歌华有线	0.0149087661910151	0.000579430305906966	960	0.3095790609948
sh600038	中直股份	-0.0254617661596288	0.00175023798845686	960	-0.304205781938333
sh600039	四川路桥	0.016394072826196	0.00198476977141363	960	0.183910326363706
sh600048	保利地产	0.0266098820971337	0.00181398928326975	960	0.312289653468934
sh600050	中国联通	0.0147449331979491	0.00124133471768781	960	0.209161462675727
sh600053	九鼎投资	0.0137960738647418	0.000950372036848575	960	0.223664821458424
sh600056	中国医药	0.0418101145628349	0.00173091432804569	960	0.502476576821281
sh600057	象屿股份	-0.0248936187872248	0.00132688009864887	960	-0.341602901896091
sh600058	五矿发展	0.0117499096306869	0.000590131180148165	960	0.241744644386548
sh600060	海信电器	0.0358646255288821	0.00248962069783532	960	0.359302546331477
sh600061	国投安信	0.00979467359375885	0.000584068327481419	960	0.202553143571611
sh600062	华润双鹤	0.0204560761828836	0.00180193551655167	960	0.240851266960529
sh600066	宇通客车	-0.0063984810960519	0.00216239815123132	960	-0.0687633512776556
sh600068	葛洲坝	0.0172836916619364	0.00141298520083541	960	0.22980486631947
sh600072	中船科技	-0.00713170352499159	0.000892473186457013	960	-0.119303249972631
sh600074	保千里	0	0	960	0
sh600079	人福医药	0.0541620415051429	0.000986693049159195	960	0.863020723151169
sh600085	同仁堂	0.00668495932821955	0.000811975657145903	960	0.117242050520542
sh600086	东方金钰	-0.00704090111074496	0.000885275072184806	960	-0.118262072453012
sh600089	特变电工	0.0264265577598907	0.000798285740455253	960	0.46763076427865
sh600090	同济堂	0.00718719424732472	0.000784158492081617	960	0.12826732862108
sh600093	易见股份	0.00472806522574409	0.00100095037511483	960	0.0746837177609779
sh600094	大名城	-0.00475486141838677	0.000933929871898437	960	-0.0777552814585099
sh600098	广州发展	0.00467142023501499	0.00104993274120394	960	0.0720471143275264
sh600100	同方股份	0.0161624266664938	0.000855818705487307	960	0.276139430377884
sh600104	上汽集团	-0.0166567711986367	0.00107480749403937	960	-0.253937924654677
sh600109	国金证券	0.018269281863133	0.000855520451287077	960	0.312203835225167
sh600110	诺德股份	0.0237552571280383	0.00116414406081996	960	0.348024435769616
sh600111	北方稀土	0.0217077489883744	0.00119827180738426	960	0.313451088490268
sh600115	东方航空	0.000598576235144699	0.00119720774496604	960	0.00864526819536273
sh600118	中国卫星	-0.00447124112119612	0.000405206138669329	960	-0.111005611704237
sh600120	浙江东方	0.0145837514352956	0.000787888088262177	960	0.259681939619301
sh600125	铁龙物流	0.0113403130913126	0.00147893572883249	960	0.14737158550089
sh600126	杭钢股份	0.00339778300472837	0.00117761356421171	960	0.0494811915176166
sh600138	中青旅	0.000335824388179695	0.000671394286114809	960	0.00647689924450272
sh600143	金发科技	-0.0236739300776631	0.00147465619642275	960	-0.308144660140236
sh600150	中国船舶	0	0	960	0
sh600153	建发股份	-0.000446541755701801	0.000768703033489548	960	-0.00804871460435793
sh600155	宝硕股份	0.00800156300517374	0.000677671560915271	960	0.153613810377837
sh600157	永泰能源	0.00734647222505058	0.00336105668361154	960	0.0633269025300826
sh600158	中体产业	0.0104663681636497	0.000701609935521001	960	0.197481834552324
