sh000001	上证指数	0.0204179689354133	0.000132550699065952	720	1.02543877416266
sh000016	上证50	0.0324287458358136	0.000342977278938058	720	1.01242242414759
sh000300	沪深300	0.0322651526641752	0.000193402961319362	720	1.34359764873089
sh000905	中证500	0.0170776495737972	0.000156866656012437	720	0.787701722197972
sh510050	50ETF	0.0299685810656668	0.000369784993058198	720	0.900664080295634
sh600000	浦发银行	0.0413564876884053	0.000943744407607636	720	0.777680648670377
sh600004	白云机场	0.0306287056661932	0.00214107697382295	720	0.382016619907728
sh600006	东风汽车	0.000877424748341515	0.00175330677191843	720	0.0120897863677755
sh600007	中国国贸	0.0522810068365172	0.00293578636910079	720	0.557057802369884
sh600008	首创股份	0.0104212768511945	0.00155588328840508	720	0.152437229764438
sh600009	上海机场	0.0202365919398634	0.00217692234132214	720	0.250270821167999
sh600010	包钢股份	0.0220142645896105	0.00504284944731332	720	0.178868034981723
sh600011	华能国际	-0.011810067883351	0.000995586210045387	720	-0.215969679316804
sh600012	皖通高速	-0.00580825204578328	0.00190420869073601	720	-0.0767946729960299
sh600015	华夏银行	0.0339680964809365	0.000866936792672426	720	0.666218722811925
sh600016	民生银行	0.068053474195839	0.00158607987810646	720	0.98788814001067
sh600017	日照港	0.0164163085821141	0.00252855907341344	720	0.18836866978642
sh600018	上港集团	-0.0239971819011193	0.00264043708282192	720	-0.269479471674688
sh600019	宝钢股份	0.0393899394420015	0.00254591332427046	720	0.450593533647878
sh600021	上海电力	-0.00456956964212452	0.000776476511223506	720	-0.0946143084547951
sh600022	山东钢铁	0.00797813336710274	0.00676138482602508	720	0.055978837255047
sh600023	浙能电力	0.00979078366766939	0.00114841043320826	720	0.166698478348793
sh600026	中远海能	0.0223367491861055	0.00101130488108588	720	0.405382809844621
sh600027	华电国际	-0.00139540306442176	0.0019767765954994	720	-0.0181075104218609
sh600028	中国石化	0.041700227933961	0.00135485029014157	720	0.654210899540984
sh600029	南方航空	0.0738042677525923	0.00563300357756945	720	0.567728722100682
sh600030	中信证券	0.0827203503393251	0.00358590037677178	720	0.798044470379264
sh600031	三一重工	0.016681746301845	0.00324769903382306	720	0.16889509510545
sh600036	招商银行	0.0519978624409168	0.00311329474590587	720	0.537991013636203
sh600037	歌华有线	0.0179658742331161	0.001562043685842	720	0.26230203839372
sh600038	中直股份	0.017328098694974	0.0025971709669129	720	0.196188290659411
sh600039	四川路桥	0.011109203697197	0.00241579074815543	720	0.130408605442632
sh600048	保利地产	0.0376945935134203	0.00444341221492947	720	0.326328342064291
sh600050	中国联通	0.0475569391840348	0.00254107931210772	720	0.544641776738304
sh600053	九鼎投资	0.00696230844721557	0.00258781287677036	720	0.0789641643781465
sh600056	中国医药	0.0105017105751662	0.00169395726185855	720	0.14721973323734
sh600057	象屿股份	0.000793249002805418	0.00158705904994221	720	0.011488165436786
sh600058	五矿发展	0.0200250991056836	0.00173031542558557	720	0.27779185650491
sh600060	海信电器	-0.0110688087294797	0.00279772785734116	720	-0.120739375907069
sh600061	国投安信	0.0116758776496763	0.00159992136374553	720	0.168423809383957
sh600062	华润双鹤	0.0460860239519192	0.00249461970977651	720	0.532674080644635
sh600066	宇通客车	-0.0204672090516935	0.00284378405529456	720	-0.221458482019328
sh600068	葛洲坝	0.0347816585676443	0.0010341695863765	720	0.62451815060713
sh600072	中船科技	0.0156363630337317	0.00203264886761747	720	0.200114433332455
sh600074	保千里	0	0	720	0
sh600079	人福医药	-0.0346245181165004	0.00118778620376333	720	-0.580038455162253
sh600085	同仁堂	0.0379279801157484	0.00133404974285395	720	0.599565631720579
sh600086	东方金钰	-0.0095639480442069	0.00199849849170102	720	-0.123434530476993
sh600089	特变电工	0.0176855513687897	0.00140806790703606	720	0.271963973566037
sh600090	同济堂	-0.025746834390777	0.00147389584520742	720	-0.387046994037136
sh600093	易见股份	0.0114929552768249	0.00219376806576652	720	0.141576799718694
sh600094	大名城	0.0311869581942088	0.00176276088650702	720	0.428726528005267
sh600098	广州发展	0.00501003005884681	0.00128007845626954	720	0.0807914719710629
sh600100	同方股份	0.0764393927905308	0.00283522859370149	720	0.829436586078227
sh600104	上汽集团	0.0355723171050072	0.00148482959538369	720	0.532928064103692
sh600109	国金证券	0.0275078084858702	0.00158209988070336	720	0.39913600436391
sh600110	诺德股份	0.0154074590636475	0.00126723873135407	720	0.249744468210736
sh600111	北方稀土	0.0241777258375782	0.00185937036071168	720	0.323567508006512
sh600115	东方航空	0.0568555642246982	0.00257188248344504	720	0.647387607759839
sh600118	中国卫星	0.0290243865610827	0.000781874036350103	720	0.599318125664764
