sh000001	上证指数	-0.0152891578252977	3.93885491848115e-05	240	-2.46166518777318
sh000016	上证50	-0.0222573498830614	5.56326965118149e-05	240	-3.03467190140969
sh000300	沪深300	-0.0181551553623973	4.88498259769805e-05	240	-2.62938493135067
sh000905	中证500	-0.0138439141261815	6.77704332424074e-05	240	-1.68813042451681
sh510050	50ETF	-0.0228291944040666	0.00012439459304756	240	-2.06066488585573
sh600000	浦发银行	-0.021558709393948	0.000340058238166922	240	-1.16998310279388
sh600004	白云机场	-0.00391843358563704	0.000589472296056905	240	-0.161063706316432
sh600006	东风汽车	-0.00726499466027353	0.000914277948171432	240	-0.239795895241618
sh600007	中国国贸	-0.00737618588707256	0.0014654706449292	240	-0.19229598423086
sh600008	首创股份	-0.0182126443692743	0.000612793100185422	240	-0.735020932895914
sh600009	上海机场	0.0282075489619594	0.000601125866806312	240	1.15126917658509
sh600010	包钢股份	-0.0355919678127011	0.00525657789911459	240	-0.490130727873535
sh600011	华能国际	0.00680724416697021	0.000563765817539383	240	0.286147310913264
sh600012	皖通高速	-0.0063802679877909	0.000572689871329822	240	-0.266095066127003
sh600015	华夏银行	-0.0128345301763471	0.000238040176641812	240	-0.831333325924503
sh600016	民生银行	-0.0220940739755771	0.000319908186119587	240	-1.23663481470831
sh600017	日照港	-0.0087982273921634	0.00136085439186791	240	-0.23803134712998
sh600018	上港集团	0.00875411386684533	0.000487161551602695	240	0.39592360427392
sh600019	宝钢股份	-0.0253881081935017	0.000568631177929455	240	-1.06496749853296
sh600021	上海电力	-0.0113648908934837	0.000492420401592544	240	-0.511361506655089
sh600022	山东钢铁	0	0	240	0
sh600023	浙能电力	-0.0104941996614967	0.000633318517989403	240	-0.416283261876118
sh600026	中远海能	-0.00897565074770612	0.000784421331353476	240	-0.319872953797291
sh600027	华电国际	-0.00195571696516927	0.00115807617354515	240	-0.0573500443119101
sh600028	中国石化	-0.0172817422035356	0.000497113718394996	240	-0.774456872503762
sh600029	南方航空	-0.0999024102914993	0.00119860198032981	240	-2.93088987925882
sh600030	中信证券	-0.0290385606239896	0.000464166708011171	240	-1.35014794979811
sh600031	三一重工	-0.0232087399126266	0.000538035156700828	240	-1.00056951131958
sh600036	招商银行	-0.0357230100007525	0.000256318058076	240	-2.25011021530198
sh600037	歌华有线	-0.000664175783006149	0.00061053618828968	240	-0.0268238625044859
sh600038	中直股份	0.00304692619544511	0.000723341267720745	240	0.113056426858157
sh600039	四川路桥	-0.00879862606351978	0.000892577785594424	240	-0.293943351629953
sh600048	保利地产	-0.0817184969437648	0.000876814231118181	240	-2.79873974888991
sh600050	中国联通	-0.0305722227917049	0.000652180306516893	240	-1.19822137304316
sh600053	九鼎投资	0.0112104731888555	0.000895190409429512	240	0.374012934569357
sh600056	中国医药	-0.051856660613681	0.000526512850550503	240	-2.27962989768716
sh600057	象屿股份	0.000523927204929442	0.00104995550462731	240	0.0161353751976891
sh600058	五矿发展	0.00158848799103317	0.000708931459992451	240	0.059535822966197
sh600060	海信电器	-0.0271063385552961	0.000335990313583644	240	-1.48247875712222
sh600061	国投安信	-0.00290527674779117	0.000801769236649647	240	-0.102391915782263
sh600062	华润双鹤	-0.00912096505042992	0.00062598455265681	240	-0.363892068532816
sh600066	宇通客车	-0.00461175589602703	0.000508779686207401	240	-0.204048114078702
sh600068	葛洲坝	-0.0285756905790751	0.000583840546875115	240	-1.18361941851747
sh600072	中船科技	-0.00859099152571019	0.000615906522430022	240	-0.345531517154568
sh600074	保千里	0.023886317726076	0.00566526336843726	240	0.316755105062018
sh600079	人福医药	0.00192212598908292	0.000704871219337589	240	0.072247867668423
sh600085	同仁堂	-0.0100549899777703	0.00023818087175209	240	-0.650737645825088
sh600086	东方金钰	0	0	240	0
sh600089	特变电工	-0.010173682271534	0.000347662035164091	240	-0.544831738174481
sh600090	同济堂	-0.0185978052985483	0.00178076823111963	240	-0.439974121913881
sh600093	易见股份	-0.0272857078116102	0.000549755508425962	240	-1.16458859676279
sh600094	大名城	-0.0258485172181112	0.000798899067329635	240	-0.914199600006825
sh600098	广州发展	-0.0121143532429691	0.000693949577826564	240	-0.459114525782258
sh600100	同方股份	0.00385096185107248	0.000398674386917607	240	0.19248063251123
sh600104	上汽集团	-0.00301722907032709	0.000214626664419364	240	-0.205540853593749
sh600109	国金证券	-0.0233184958662542	0.0006331210505953	240	-0.926464845788018
sh600110	诺德股份	-0.0208168133592705	0.000880443161568534	240	-0.700813873974907
sh600111	北方稀土	-0.0243532495486991	0.000505243027238036	240	-1.08383898582818
sh600115	东方航空	-0.104838649185829	0.00133388991394661	240	-2.91501674559594
sh600118	中国卫星	-0.0139848969388993	0.000368459900269746	240	-0.727843940965698
sh600120	浙江东方	-0.0186572510680596	0.000870893377156595	240	-0.631423048112633
sh600125	铁龙物流	-0.0312944339909186	0.000599703540463336	240	-1.27960143629458
sh600126	杭钢股份	-0.0245659008584574	0.00074611909074328	240	-0.898990282946116
sh600138	中青旅	-0.00651189772439942	0.000648129595305929	240	-0.255287281526869
sh600143	金发科技	-0.00712849838742724	0.000923058956853944	240	-0.234167424759725
sh600150	中国船舶	-0.0240575719393464	0.000384491062094035	240	-1.22819757370414
sh600153	建发股份	-0.013986309512438	0.000629285816716679	240	-0.556741930158853
sh600155	宝硕股份	0.0108496321034618	0.00121768832783639	240	0.310332852455989
sh600157	永泰能源	-0.0368363971691673	0.00389875993678711	240	-0.589145217305005
sh600158	中体产业	0	0	240	0
sh600160	XD巨化股	-0.0121467394651442	0.000517134073021284	240	-0.533346887786821
sh600161	天坛生物	-0.0156251871035546	0.000480582572951553	240	-0.712024081629625
sh600166	福田汽车	-0.0144075645783027	0.00284754671248654	240	-0.269472493968987
