sh000001	上证指数	-0.0033493752607382	3.77944466110537e-05	720	-0.314395934281153
sh000016	上证50	0.0123499113563387	6.64658642383644e-05	720	0.875377255646312
sh000300	沪深300	0.00456513522412083	3.79969139222414e-05	720	0.427447256240659
sh000905	中证500	-0.0220361407402253	5.71394526844696e-05	720	-1.69193378936147
sh510050	50ETF	0.011530131532098	8.80179341817248e-05	720	0.709810233481121
sh600000	浦发银行	0.00712133972254447	0.000423129823446498	720	0.19975543539389
sh600004	白云机场	0.0110218449751793	0.000571050446488056	720	0.266145298329608
sh600006	东风汽车	-0.05111383487489	0.00142252283661572	720	-0.782890511894159
sh600007	中国国贸	-0.0232443898219116	0.00145090641780421	720	-0.35216675700946
sh600008	首创股份	-0.0323297031100286	0.00122894917031732	720	-0.532388884704016
sh600009	上海机场	0.00846391626000154	0.00102316787389449	720	0.152671016481722
sh600010	包钢股份	-0.032018478168329	0.00454089124977222	720	-0.274180021224282
sh600011	华能国际	-0.00542867567844862	0.000770704149477737	720	-0.112823391462228
sh600012	皖通高速	-0.0119846441093525	0.000608009531464742	720	-0.280465066847674
sh600015	华夏银行	0.00234398170901151	0.00041446439284102	720	0.066428152375634
sh600016	民生银行	-0.00463277068286605	0.00055046170585358	720	-0.113926977831014
sh600017	日照港	-0.0106781642814285	0.00198183463711422	720	-0.138394175649063
sh600018	上港集团	0.0337434061994336	0.00172120100852517	720	0.469472650206298
sh600019	宝钢股份	-0.0221471207113743	0.00113101235729579	720	-0.380059857458501
sh600021	上海电力	-0.000618448964130991	0.000530751743432291	720	-0.015488021351664
sh600022	山东钢铁	-0.0304824293638384	0.00570654751418204	720	-0.232835683779403
sh600023	浙能电力	-0.0088231168900248	0.00106295717927098	720	-0.156143462807243
sh600026	中远海能	-0.0120889604484883	0.000861404618883883	720	-0.237669855199493
sh600027	华电国际	-0.00840493359226113	0.00145512044143704	720	-0.127126774293054
sh600028	中国石化	0.0158191314411841	0.00089479452824942	720	0.305170751131816
sh600029	南方航空	-0.00324993923916894	0.000839599199302609	720	-0.06471137044058
sh600030	中信证券	0.00295746094364113	0.000367152837588093	720	0.0890513131610212
sh600031	三一重工	0.0070973907525631	0.00161490965724892	720	0.101899388485984
sh600036	招商银行	0.0310171993136954	0.000606603245128866	720	0.727388846440482
sh600037	歌华有线	-0.0451389232358851	0.000584230724213546	720	-1.08006760474957
sh600038	中直股份	0.0316089962217023	0.00246275458963274	720	0.367586958857899
sh600039	四川路桥	-0.0256510884096122	0.00156417316468432	720	-0.374306919659767
sh600048	保利地产	-0.00558309623626896	0.000507012016546378	720	-0.143061277841707
sh600050	中国联通	-0.0162401081416844	0.000761600494298052	720	-0.339599736274039
sh600053	九鼎投资	-0.0156505672589424	0.000780196074074625	720	-0.32334077699062
sh600056	中国医药	0.0310418631147835	0.00111753508386321	720	0.536061937141713
sh600057	象屿股份	-0.00132563045210166	0.00116189379892046	720	-0.0224376454328432
sh600058	五矿发展	-0.0633277111432397	0.000889400879946685	720	-1.22898554612491
sh600060	海信电器	0.0181259960425918	0.00126623400940035	720	0.293941382524614
sh600061	国投安信	-0.00720765093782383	0.000603664463010269	720	-0.169261999332222
sh600062	华润双鹤	0.0252374011261044	0.000978674929431801	720	0.465649708822061
sh600066	宇通客车	0.0323226666692805	0.001222248010885	720	0.53373174355746
sh600068	葛洲坝	-0.0288998214966618	0.000612251706941134	720	-0.674496242679316
sh600072	中船科技	-0.0133784495510081	0.000754105764351657	720	-0.281124578961032
sh600074	保千里	0	0	240	0
sh600079	人福医药	-0.0166366606191096	0.000340954359345457	720	-0.52011642337036
sh600085	同仁堂	0.0332250193570542	0.000633545993693092	720	0.762500049842758
sh600086	东方金钰	0.0460899739441216	0.00660808065528924	720	0.32719249909246
sh600089	特变电工	-0.0257942667544885	0.000414355715673918	720	-0.731912068723774
sh600090	同济堂	-0.0173227018348842	0.000911419516741963	720	-0.331126056626254
sh600093	易见股份	-0.0310142068317111	0.00114316075657928	720	-0.52953968246992
