sh000001	上证指数	-0.00729872865470693	5.57261887302586e-05	240	-0.977636772527654
sh000016	上证50	-0.00369906063023628	0.000163114147967366	240	-0.289077889529418
sh000300	沪深300	-0.00952745950461908	0.000102667513437731	240	-0.940059513732083
sh000905	中证500	-0.011955063106032	5.72003007705018e-05	240	-1.58569123622942
sh510050	50ETF	-0.00563028344696914	0.000169992537193581	240	-0.431099430601649
sh600000	浦发银行	0.000997115197272413	0.000467068403873063	240	0.0460415935353885
sh600004	白云机场	-0.0194121866367036	0.000475394318442534	240	-0.889936823993413
sh600006	东风汽车	-0.006786954394714	0.000535462420829297	240	-0.292739690261043
sh600007	中国国贸	0.000870712754326042	0.000578637716242151	240	0.0361215229081825
sh600008	首创股份	0.00228241531105156	0.000885372794220927	240	0.0765473638345055
sh600009	上海机场	-0.0115161790997377	0.000714302886356263	240	-0.43015858040828
sh600010	包钢股份	-0.010955008962792	0.00166603344633758	240	-0.267873279261611
sh600011	华能国际	0.00177271636594012	0.000413078220534072	240	0.0870408890522178
sh600012	皖通高速	-0.011324446417296	0.000260266748124722	240	-0.701208617871741
sh600015	华夏银行	0.00337167056397891	0.000336599317055114	240	0.183405522526913
sh600016	民生银行	0.0103264139655227	0.000797268328675338	240	0.365057817375102
sh600017	日照港	0.00287486285101179	0.000667078800990911	240	0.11107929148968
sh600018	上港集团	0.00435861980810581	0.000659056651433544	240	0.169436521283635
sh600019	宝钢股份	-0.00958396868644473	0.000933108807209538	240	-0.313156660827368
sh600021	上海电力	-0.00787795285214909	0.000324540530531957	240	-0.436561393302814
sh600022	山东钢铁	0.00559280044607258	0.00198988458495028	240	0.125118904281635
sh600023	浙能电力	0.00393169845885566	0.000497067246039914	240	0.175992474711992
sh600026	中远海能	-0.004851857099057	0.00037197676704489	240	-0.251073391759785
sh600027	华电国际	-0.011806819342866	0.00074709507705744	240	-0.431228245666557
sh600028	中国石化	-0.00287124818723317	0.000719632295189826	240	-0.106811768654222
sh600029	南方航空	-0.0416167733909101	0.00237281777895358	240	-0.853868437544526
sh600030	中信证券	0.00723796089547091	0.000759988357528936	240	0.262040530711735
sh600031	三一重工	-0.0115074416444333	0.000994801457447815	240	-0.364186947018272
sh600036	招商银行	0.00099439381152	0.000649879447125243	240	0.0389257257029463
sh600037	歌华有线	0.00951376519996283	0.000459826160152647	240	0.442921834399404
sh600038	中直股份	-0.0104313641096314	0.000460614456865196	240	-0.485265591783555
sh600039	四川路桥	0.000302284396582642	0.000604571122156731	240	0.0122683313493765
sh600048	保利地产	0.00240512021036476	0.00146430517355072	240	0.0627217104484848
sh600050	中国联通	-0.0788651277589371	0.00148813191308864	240	-2.05812859376043
sh600053	九鼎投资	-0.0326971981021852	0.00108733679066969	240	-0.991546908625863
sh600056	中国医药	-0.00670945744151408	0.000720242869729468	240	-0.249515659246178
sh600057	象屿股份	-0.0227974629943807	0.000484708697140935	240	-1.03564701666181
sh600058	五矿发展	-0.0302974754368844	0.000490773446525903	240	-1.37011860059464
sh600060	海信电器	-0.00767584358327977	0.00073474919760804	240	-0.282632728290632
sh600061	国投安信	0.00499771422970341	0.00040354793168746	240	0.248297984207938
sh600062	华润双鹤	0.0126708975340142	0.00102860497657743	240	0.394382529454372
sh600066	宇通客车	0.0211377116478801	0.000563828744669365	240	0.889807099309087
sh600068	葛洲坝	-0.005264397272571	0.00027620448147427	240	-0.31616764743786
sh600072	中船科技	-0.013406825510766	0.000574564604259092	240	-0.558512738301898
sh600074	保千里	0	0	240	0
sh600079	人福医药	-0.00963899866163043	0.000361997801957655	240	-0.50583005206945
sh600085	同仁堂	0.0058570894833504	0.000277059646541176	240	0.351237283429018
sh600086	东方金钰	0.00332728007548899	0.000837429972300709	240	0.114741467535912
sh600089	特变电工	-0.0255519919577448	0.000383904241512672	240	-1.30602313507392
sh600090	同济堂	-0.0150759724952509	0.00112118046996597	240	-0.449494516410163
sh600093	易见股份	-0.00651209387124285	0.00026474097461401	240	-0.39952906620103
sh600094	大名城	-0.0174351224111996	0.000384684467907849	240	-0.888550581398773
sh600098	广州发展	0.000158246594819222	0.000316543473567215	240	0.00887587327296449
sh600100	同方股份	-0.0400185130398172	0.000817515493162237	240	-1.40244546994887
sh600104	上汽集团	0.00123402018349017	0.000577772199510205	240	0.0512318049440603
sh600109	国金证券	0.00391092747327693	0.000435423064347195	240	0.187046317301774
sh600110	诺德股份	0.00205604011954053	0.000356307784927611	240	0.108698360462014
sh600111	北方稀土	-0.00154683329526772	0.00126022122667693	240	-0.0434825659028363
sh600115	东方航空	-0.0303555509684319	0.00175170401641987	240	-0.724565340948001
sh600118	中国卫星	-0.0147123131085386	0.000182443350402009	240	-1.08964835875465
sh600120	浙江东方	0.0057146037938155	0.000238175919478244	240	0.369619283574232
sh600125	铁龙物流	-0.0249332871549002	0.000462729815270758	240	-1.15992016015362
sh600126	杭钢股份	-0.00563565241873221	0.000458815678491716	240	-0.262591730454041
sh600138	中青旅	0	0	240	0
sh600143	金发科技	0.0126937479979202	0.00040965770572187	240	0.626366912170501
sh600150	中国船舶	0	0	240	0
