sh000001	上证指数	0.0171292627406627	6.26124852936778e-05	960	1.0844623301318
sh000016	上证50	0.0123197911350197	0.000141075952608884	960	0.518637637362391
sh000300	沪深300	0.0215451029877259	7.84421141650554e-05	960	1.21943962189037
sh000905	中证500	0.027523223462361	6.35376282103654e-05	960	1.73636565220007
sh510050	50ETF	0.0136927159831326	0.000164642599670308	960	0.533605038366144
sh600000	浦发银行	-0.000483820920580968	0.000625437855649961	960	-0.00966799322704928
sh600004	白云机场	0.077917390758566	0.00170145346605577	960	0.945750688717236
sh600006	东风汽车	0.0341593838062402	0.00159277369496448	960	0.427900166465114
sh600007	中国国贸	0.0142119355956124	0.00448903567570079	960	0.106006030276505
sh600008	首创股份	0.00969556755214807	0.0017078661005869	960	0.117247197114173
sh600009	上海机场	0.00411959590137434	0.00221067859793144	960	0.0437861985329819
sh600010	包钢股份	0.0495711619218889	0.00681966660800016	960	0.300035564992295
sh600011	华能国际	0.027173533866803	0.00116827088727963	960	0.397430367405802
sh600012	皖通高速	0.0329105093121754	0.00144254823785961	960	0.433194587600759
sh600015	华夏银行	0.00699579065819933	0.00067303044731138	960	0.134765767711685
sh600016	民生银行	0.0172834303550761	0.000831222634656868	960	0.299637564239649
sh600017	日照港	0.00876822774152175	0.00299103598470489	960	0.0801217650483453
sh600018	上港集团	-0.0276129337593044	0.00505685355918902	960	-0.194066316318584
sh600019	宝钢股份	0.0558421277194259	0.00261511706321311	960	0.546046931734544
sh600021	上海电力	0.00958729550996551	0.000943232014240616	960	0.156010052256136
sh600022	山东钢铁	0.0353264375408276	0.00856345628541876	960	0.190788396758264
sh600023	浙能电力	0.00815745237768528	0.00141748221098325	960	0.108280449228805
sh600026	中远海能	0.0121916852603264	0.0016745112934679	960	0.148896151379784
sh600027	华电国际	0.0200073806303681	0.00227802299289514	960	0.209505112285234
sh600028	中国石化	0.00902853411907045	0.0019423785459813	960	0.102377257520765
sh600029	南方航空	-0.0306860220341275	0.00268373295769204	960	-0.296069733603702
sh600030	中信证券	0.0667302009421343	0.00117257670667868	960	0.975789596169611
sh600031	三一重工	0.0311824884054867	0.00213516611155118	960	0.337319664652703
sh600036	招商银行	0.00677215854283997	0.000944879020040065	960	0.110101613743131
sh600037	歌华有线	-0.00730590713073109	0.000724686363609996	960	-0.135631153403319
sh600038	中直股份	0.0666702640717781	0.00151214151041449	960	0.858115144910293
sh600039	四川路桥	-0.00349843563618413	0.00243699209684198	960	-0.035415359546691
sh600048	保利地产	0.00537902223161524	0.00132887608861818	960	0.0737411170645814
sh600050	中国联通	0.0933259376157338	0.00261726205168045	960	0.913222260399108
sh600053	九鼎投资	-0.00972209661828671	0.00281097253595822	960	-0.0916395459953593
sh600056	中国医药	0.0739983578041584	0.00383646806757485	960	0.597479578273901
sh600057	象屿股份	-0.00937171965962424	0.00135717044793163	960	-0.12713362248598
sh600058	五矿发展	0.0299824816469193	0.00106764292354842	960	0.458763432478738
sh600060	海信电器	0.0369715390981311	0.00199954175318436	960	0.413333557530573
sh600061	国投安信	0.0138777465659032	0.000891177341526716	960	0.232342931191896
sh600062	华润双鹤	0.0356404510822931	0.00174070236056461	960	0.427060838326427
sh600066	宇通客车	0.0352972751997486	0.00160889659959058	960	0.439942620288562
sh600068	葛洲坝	0.0111888518952159	0.000895250710725051	960	0.186891053625059
sh600072	中船科技	0.0124541990511926	0.000927091433445457	960	0.20442596514468
sh600074	保千里	0	0	960	0
sh600079	人福医药	0.043713577733188	0.00148400428387527	960	0.567458260186882
sh600085	同仁堂	0.0282308111123734	0.00119187985976142	960	0.408791738600358
sh600086	东方金钰	0.0033011409255076	0.00109585014565271	960	0.0498349951883214
sh600089	特变电工	0.0404739196194643	0.00136474026272807	960	0.547855003754389
sh600090	同济堂	0.064869813914985	0.0034426862126182	960	0.552858873059332
sh600093	易见股份	0.0488490423888501	0.00106196431401517	960	0.749986833771953
sh600094	大名城	-0.00730921421630959	0.00177473943361765	960	-0.0867069463076117
sh600098	广州发展	0.0147040651429492	0.00123862489230752	960	0.208809712286658
sh600100	同方股份	0.0220800304773621	0.00118669580804282	960	0.320380889580066
sh600104	上汽集团	0.0204808961556219	0.00112794899462949	960	0.304811993327771
sh600109	国金证券	0.0179647342837524	0.000954658504273184	960	0.2906142779116
sh600110	诺德股份	0.0136575474759087	0.00236332786641084	960	0.140401670741526
sh600111	北方稀土	0.0369082321507195	0.00164774806178084	960	0.454578205255807
sh600115	东方航空	-0.0083275625299899	0.00117534350397744	960	-0.121392689820688
sh600118	中国卫星	0.0125189046883671	0.000813714190181878	960	0.219339904252933
sh600120	浙江东方	0.00288146229029818	0.000526382662907902	960	0.062763826215752
sh600125	铁龙物流	0.026838497460713	0.00149278270934196	960	0.34722642106797
sh600126	杭钢股份	0.0106542512200457	0.00209147931542543	960	0.116426573016737
sh600138	中青旅	0.0153329643045215	0.000962088875404353	960	0.247068569372995
sh600143	金发科技	0.000940157874976366	0.00188012011778056	960	0.010835570636783
sh600150	中国船舶	0	0	960	0
