sh000001	上证指数	0.0140075113209964	0.000482593193257494	960	0.318717611594974
sh000016	上证50	-0.0100644958956634	0.000626921090193491	960	-0.200893473877655
sh000300	沪深300	0.00839617001279924	0.00062073674710992	960	0.168421246520088
sh000905	中证500	0.0546751838149618	0.000555748236188658	960	1.16229139815888
sh510050	50ETF	-0.010521915941783	0.000783371983765914	960	-0.187882560909036
sh600000	浦发银行	-0.00717939258799727	0.00107310333956532	960	-0.10952707394322
sh600004	白云机场	0.0179589886534788	0.00324839611742743	960	0.157475695679834
sh600006	东风汽车	0.0221107976457789	0.00298109093845692	960	0.202393978489568
sh600007	中国国贸	-0.0461254625674898	0.00326218480179812	960	-0.403717632455674
sh600008	首创股份	0.0484068067089628	0.00341189235973482	960	0.414293258746593
sh600009	上海机场	-0.0423096521126128	0.00364437240196316	960	-0.350334498805046
sh600010	包钢股份	0.0373105789571628	0.00965011487836147	960	0.189820044173013
sh600011	华能国际	0.00260821893742524	0.00521829170277899	960	0.0180436275459862
sh600012	皖通高速	0.0240325181485053	0.00292044458234184	960	0.222260979346447
sh600015	华夏银行	0.0163084109994479	0.0011209951425738	960	0.243448524641487
sh600016	民生银行	0.0155931636127044	0.00126182717472323	960	0.219392400461718
sh600017	日照港	0.0466908184789826	0.00447772097845583	960	0.3487842122441
sh600018	上港集团	0.0166187004302552	0.00205526765717936	960	0.183204844798801
sh600019	宝钢股份	0.0177285896230924	0.00278327880018148	960	0.167944222227957
sh600021	上海电力	0.0553392794516918	0.00627388728423566	960	0.349236216713379
sh600022	山东钢铁	0.0212775021056241	0.00255507479585444	960	0.210379107157855
sh600023	浙能电力	0.0230454708952281	0.00221352368967062	960	0.24481694204665
sh600026	中远海能	0.0333771151975709	0.00241693098326228	960	0.339363124129
sh600027	华电国际	0.0565857172124624	0.00474428293877171	960	0.410693604137165
sh600028	中国石化	-0.0251039258852979	0.00345088137887448	960	-0.213580516332488
sh600029	南方航空	-0.00470009014242678	0.00440957140949561	960	-0.0353714466133242
sh600030	中信证券	0.0492024966422917	0.0021918130999926	960	0.525507661139205
sh600031	三一重工	-0.00633832614357654	0.00247571950637829	960	-0.063660672939317
sh600036	招商银行	-0.0307890708102428	0.00221967306886325	960	-0.326657317384185
sh600037	歌华有线	0.0157981762962983	0.00295199550944952	960	0.145315495140793
sh600038	中直股份	0.0542522366115253	0.00514611809306303	960	0.378051420784623
sh600039	四川路桥	0.0528525892877934	0.0033973094246954	960	0.453344627984369
sh600048	保利地产	0.0475507461674582	0.00442589010762851	960	0.35728624964025
sh600050	中国联通	0.0279417314026044	0.00329573037061604	960	0.243262272154777
sh600053	九鼎投资	0.0628581456642947	0.00992385662342925	960	0.315395209999874
sh600056	中国医药	0.0556403336848169	0.00372713669361268	960	0.455652461808024
sh600057	象屿股份	0.0498134703343871	0.00516257475369361	960	0.346550125786249
sh600058	五矿发展	0.0368354042061542	0.00230897311172032	960	0.383206313487358
sh600060	海信电器	0.047924753476104	0.0031205036442042	960	0.428901714137427
sh600061	国投安信	0.0597061785482178	0.00297601140745234	960	0.547289087601943
sh600062	华润双鹤	-0.00487112896857234	0.00301095021430891	960	-0.0443632459413808
sh600066	宇通客车	0.00502890888125429	0.00205122113273817	960	0.0554899081371664
sh600068	葛洲坝	0.0411021299637886	0.00210027422486554	960	0.448385993333795
sh600072	中船科技	0.0870132243292127	0.00610842616626247	960	0.556730270588116
sh600074	保千里	0.0199171548532299	0.0100533420848224	960	0.099271523433646
sh600079	人福医药	0.0444249075981225	0.00173264058923782	960	0.533671221692451
sh600085	同仁堂	0.0235477874352046	0.00144812407915732	960	0.309298304909894
sh600086	东方金钰	0	0	960	0
sh600089	特变电工	0.0238338917832214	0.00174153410182394	960	0.285460785140532
sh600090	同济堂	0.0871740782130681	0.002432210832673	960	0.88478618622002
sh600093	易见股份	0.12194425772226	0.00749646769163542	960	0.704572788406292
sh600094	大名城	0.0550042569025585	0.0035409895576943	960	0.462137297451187
sh600098	广州发展	0.0354041091475532	0.00189301562543033	960	0.406789831727748
sh600100	同方股份	0.0531945562488627	0.00194834577283006	960	0.602707541681767
sh600104	上汽集团	-0.0649933923032723	0.00216193689329605	960	-0.699252127148371
sh600109	国金证券	0.0586095809100941	0.00233604756282471	960	0.606463034232519
sh600110	诺德股份	0.060894597642637	0.00349766009636583	960	0.514841557695057
sh600111	北方稀土	0.0916031898957319	0.00414460133249149	960	0.711821899027514
sh600115	东方航空	0.0113965707431448	0.00309098282660628	960	0.102442245820242
sh600118	中国卫星	0.0935121353773082	0.00362429920101827	960	0.77722378499163
sh600120	浙江东方	0.0232079585843084	0.00383162251985616	960	0.187379066960366
sh600125	铁龙物流	0.0440567598033547	0.00428229766025587	960	0.336527352262679
sh600126	杭钢股份	0.0277205866252982	0.00298106398389361	960	0.253757433670568
sh600138	中青旅	0.0470802727196966	0.00228228722694865	960	0.492739414078878
sh600143	金发科技	0.0322331901752114	0.00344532698333893	960	0.274473222749472
sh600150	中国船舶	0.0531781179334446	0.00826522602647503	960	0.292365883146909
sh600153	建发股份	0.0565381570893657	0.00296191147913462	960	0.519449765281161
sh600155	宝硕股份	0.0913114562760877	0.00458676054733487	960	0.674415420698902
sh600157	永泰能源	0	0	960	0
sh600158	中体产业	0.0304117801851156	0.00153579115416804	960	0.38793209698775
sh600160	XD巨化股	0.0436221267239727	0.00482911081398235	960	0.313766151040536
sh600161	天坛生物	0.12418836629845	0.00293163827364226	960	1.14937739699846
sh600166	福田汽车	0.0279182376537014	0.00744612184459222	960	0.16169265804866
sh600167	联美控股	0.0898057853786749	0.00340466573418307	960	0.770100218851621
sh600170	上海建工	0.0232705755374563	0.00341268978628359	960	0.199084892440428
sh600172	黄河旋风	0.105242628169075	0.00539966239535495	960	0.716500585808016
sh600175	美都能源	0.0543723647278361	0.00663904473977065	960	0.333556849194413
sh600176	中国巨石	0.0362054120296881	0.00468763546177196	960	0.264303875741597
sh600177	雅戈尔	0.00440554748508548	0.00166408469532035	960	0.0539707561906017
sh600179	安通控股	-0.0741517775806777	0.00966774165760696	960	-0.37699138440077
sh600180	瑞茂通	0.0852724947929816	0.00352517518574767	960	0.718504320779719
sh600183	生益科技	0.105860734465228	0.00294738825265261	960	0.976386265199982
sh600185	格力地产	0.0804647217050459	0.00325199132741876	960	0.705870980332383
sh600188	兖州煤业	0.0758757181517173	0.00388655587052941	960	0.60869448672324
sh600196	复星医药	-0.0476817577241063	0.00393394250973991	960	-0.380025473074542
sh600198	大唐电信	0.0640438997740196	0.00746094206659643	960	0.370637204948194
sh600201	生物股份	0.00659640933437267	0.00320969960835044	960	0.05818649011939
sh600208	新湖中宝	0.0173877089172472	0.00443906735931252	960	0.130423422056252
sh600219	南山铝业	0.0283054614418895	0.00549447516754435	960	0.190846328423309
sh600221	海航控股	0	0	960	0
sh600226	瀚叶股份	0	0	960	0
sh600230	沧州大化	0.0784288915775516	0.00293805978192844	960	0.723874922047103
sh600231	凌钢股份	0.098218805226934	0.00582118820522682	960	0.643884090854405
sh600233	圆通速递	0.0329273869830459	0.00423243127139148	960	0.252967048457165
sh600236	桂冠电力	-0.000778201286112945	0.00200582898847398	960	-0.00868337890495084
sh600240	华业资本	0.0728065344713424	0.00392440096176213	960	0.581210038746285
sh600252	中恒集团	0.0423193195429464	0.00320308954158429	960	0.373787122866993
sh600256	广汇能源	0	0	960	0
sh600258	首旅酒店	0.0202714463429825	0.00482563527953623	960	0.145837913692896
sh600259	广晟有色	0.10146473095158	0.00560530898119634	960	0.67791440766862
sh600260	凯乐科技	0.0785801194075184	0.00447756883924863	960	0.587282961119247
sh600266	北京城建	0.0895609836367127	0.00325793033873264	960	0.785143910668837
sh600267	海正药业	0.0669254419012362	0.00346064605085472	960	0.568917512930606
sh600269	赣粤高速	0.00722493902572885	0.00198821743711674	960	0.0809751716348496
sh600270	外运发展	-0.0243095954719813	0.00469527948847158	960	-0.177304259907235
sh600271	航天信息	0.119042446508134	0.00393538466393496	960	0.950097090340436
sh600273	嘉化能源	0.0095515752178047	0.0024296861898146	960	0.096839400556848
sh600276	恒瑞医药	-0.0202404448437896	0.00276909975098628	960	-0.192232985735344
