sh000001	上证指数	0.000340716813282849	3.04208250358037e-05	240	0.0616459931016548
sh000016	上证50	-0.000385300338856642	7.42638146788475e-05	240	-0.0446175688446808
sh000300	沪深300	-0.000864337301986207	4.25501386813198e-05	240	-0.132233648901704
sh000905	中证500	-0.000411956736648511	2.68197956916348e-05	240	-0.0793821635749187
sh510050	50ETF	-0.00096808131045456	0.000164470764449178	240	-0.0753296527729774
sh600000	浦发银行	0.000894964180264024	0.000179035191000269	240	0.0667473194218537
sh600004	白云机场	0.0034621694436221	0.000730530262742524	240	0.12783135402639
sh600006	东风汽车	-0.00356870223771277	0.000569697505510341	240	-0.149211298998517
sh600007	中国国贸	-0.00310638608686686	0.000464989309444378	240	-0.14376264519662
sh600008	首创股份	-0.00370138765123973	0.00061358461324661	240	-0.149121709690672
sh600009	上海机场	0.00465340771005585	0.000526479467775861	240	0.202400197657854
sh600010	包钢股份	-0.00343444655928626	0.00173323378813696	240	-0.0823242299056753
sh600011	华能国际	-0.0119249813028083	0.000652655159627607	240	-0.466021955667618
sh600012	皖通高速	0.00946567284493682	0.000169484985487903	240	0.726370249312397
sh600015	华夏银行	8.89928106311277e-05	0.000177985755857852	240	0.00665664918208877
sh600016	民生银行	0.000126063965493195	0.000252135125480249	240	0.00792259899852594
sh600017	日照港	-0.00231419864068727	0.000683830651094202	240	-0.0883134331740825
sh600018	上港集团	-0.000999895144833896	0.000602726473239518	240	-0.0406433181142919
sh600019	宝钢股份	-0.0111052659052061	0.000790748377028552	240	-0.39422512019116
sh600021	上海电力	-0.0072861400906522	0.000316081623723266	240	-0.409112961957747
sh600022	山东钢铁	-0.0125322519892924	0.00252158385308011	240	-0.249081861478878
sh600023	浙能电力	0.0163620240429964	0.000436455803125316	240	0.782556872446148
sh600026	中远海能	-0.00336908800295765	0.000366620669735205	240	-0.175600288806697
sh600027	华电国际	0.0166785039255766	0.000924189560800072	240	0.547825688433685
sh600028	中国石化	0.00966358046050098	0.000459097569763796	240	0.450259638767114
sh600029	南方航空	-0.000664087307535088	0.000428622091217992	240	-0.0320097413516505
sh600030	中信证券	0.00235313201867204	0.000224753284316479	240	0.15664224240274
sh600031	三一重工	-0.00354215970879179	0.000291282812833955	240	-0.207130004698226
sh600036	招商银行	0.00187401985348978	0.000429239610229961	240	0.0902661717391106
sh600037	歌华有线	0.029386394395846	0.00115251485024851	240	0.865157874041879
sh600038	中直股份	-0.0100681750980329	0.000461993452354201	240	-0.467654149374775
sh600039	四川路桥	0.000305407718079964	0.000610746589481843	240	0.0123322679027143
sh600048	保利地产	-0.00368024011208434	0.000699140962573738	240	-0.138900765347855
sh600050	中国联通	-0.0076048626122075	0.000403099037197537	240	-0.378101736872648
sh600053	九鼎投资	0.0311165784290021	0.00230327140015082	240	0.647579795192902
sh600056	中国医药	-0.00251132730165948	0.000228975614710376	240	-0.165625404913713
sh600057	象屿股份	-0.00323806304555774	0.000529178608450596	240	-0.140473828145206
sh600058	五矿发展	-0.00740730813262735	0.000336973646028525	240	-0.40281269034619
sh600060	海信电器	-0.00244447814911808	0.000346757820072217	240	-0.131003213563007
sh600061	国投安信	0.00812342549070255	0.000221198876327369	240	0.545395013456886
sh600062	华润双鹤	-0.0135806327244613	0.000299119673194663	240	-0.784602051739875
sh600066	宇通客车	0.0121274734637525	0.000302701450135193	240	0.696300118632352
sh600068	葛洲坝	-0.00931990405663785	0.000622207991669751	240	-0.372960916436297
sh600072	中船科技	0.00348114076663653	0.000644183683707435	240	0.136875927749272
sh600074	保千里	0.000975514520099141	0.00195139691228893	240	0.0220371131810576
sh600079	人福医药	-0.0114915577749098	0.000227876472310413	240	-0.760584465053694
sh600085	同仁堂	0.00471852657381733	8.39841010629876e-05	240	0.51409240635814
sh600086	东方金钰	0	0	240	0
