sh000001	上证指数	-0.00894119826633988	9.57591651683585e-05	960	-0.45681269358483
sh000016	上证50	-0.00636070563548596	0.000213904323597417	960	-0.217361185923238
sh000300	沪深300	-0.00617921200540739	0.000126453136264341	960	-0.274650437596368
sh000905	中证500	-0.0208195914286115	0.000124130297715091	960	-0.93555278220792
sh510050	50ETF	-0.00827853678505297	0.000231966635076787	960	-0.271676048733538
sh600000	浦发银行	-0.0239277105239853	0.00102344368725359	960	-0.373886200709739
sh600004	白云机场	0.020177072881892	0.00173967840407364	960	0.24177996362874
sh600006	东风汽车	-0.0256195653912669	0.00252054412016961	960	-0.255051104102866
sh600007	中国国贸	0.00450365939955466	0.00459982914413972	960	0.0331848131776033
sh600008	首创股份	-0.057903869951016	0.00197368900115974	960	-0.651923320303948
sh600009	上海机场	0.0529581133894639	0.00244112747877993	960	0.535970631706849
sh600010	包钢股份	-0.0310011294563928	0.00631507828891572	960	-0.194969314695631
sh600011	华能国际	-0.0171017165539994	0.00109151236911769	960	-0.258719808878266
sh600012	皖通高速	-0.028366327809232	0.00128654037559255	960	-0.395345332019296
sh600015	华夏银行	-0.0462177702322349	0.00090634579183595	960	-0.76813839355357
sh600016	民生银行	0.00428818156924859	0.00126439536603532	960	0.0602668786730733
sh600017	日照港	-0.0293415929657113	0.00300605898712152	960	-0.267481297874559
sh600018	上港集团	0.0235574785638651	0.00730218499663842	960	0.137772732328956
sh600019	宝钢股份	0.00864570259491237	0.00200556857862325	960	0.0964791915356834
sh600021	上海电力	-0.0132433269263067	0.000577387098396008	960	-0.275471055611265
sh600022	山东钢铁	-0.017377037442546	0.00882010597629813	960	-0.0924677458545958
sh600023	浙能电力	0.00271418835102033	0.00169366236137805	960	0.0329587884904402
sh600026	中远海能	-0.0230648391644357	0.000931173089233091	960	-0.3778402146271
sh600027	华电国际	-0.0173469424705629	0.00242998952550203	960	-0.175870274466466
sh600028	中国石化	0.0391546510884649	0.00169739711531539	960	0.47515982641397
sh600029	南方航空	0.0668183500231321	0.00311243443283392	960	0.598982377738363
sh600030	中信证券	-0.0320391484257693	0.00101504969629851	960	-0.502816906461202
sh600031	三一重工	-0.0487329781776941	0.00205544472158569	960	-0.537496018206298
sh600036	招商银行	-0.0299365473551861	0.00137766444155791	960	-0.403200323316896
sh600037	歌华有线	-0.00160272897427727	0.000959739134493392	960	-0.02585400229419
sh600038	中直股份	-0.0317184370207032	0.00170581627190667	960	-0.383904135315486
sh600039	四川路桥	-0.0461365411216139	0.0026559035018805	960	-0.447573060156786
sh600048	保利地产	0.0207809202575838	0.00239988311600884	960	0.212008917482657
sh600050	中国联通	0.0413271132049784	0.00264481003710436	960	0.401723869667236
sh600053	九鼎投资	-0.0783728400357121	0.00513473752041904	960	-0.546916342864793
sh600056	中国医药	-0.00110761872132559	0.00223258117032384	960	-0.0117146812082985
sh600057	象屿股份	-0.0188803262400625	0.00164937387440884	960	-0.232349916904808
sh600058	五矿发展	-0.0380722454284537	0.000757761416962573	960	-0.691861319813709
sh600060	海信电器	-0.0521472382907652	0.00176053336646509	960	-0.621587880999472
sh600061	国投安信	-0.0520900289430425	0.00148463299411443	960	-0.676242610909253
sh600062	华润双鹤	-0.0613894673727101	0.00181013110590101	960	-0.72186167884537
sh600066	宇通客车	-0.0148872430722559	0.00231582381199125	960	-0.154606184248277
sh600068	葛洲坝	-0.063559535006842	0.00182575571002511	960	-0.744224810250792
sh600072	中船科技	-0.0689841012491982	0.00179163926430357	960	-0.81558466176459
sh600074	保千里	0	0	960	0
sh600079	人福医药	-0.0254590912819045	0.00172283495688312	960	-0.306584269454144
sh600085	同仁堂	-0.034927975568848	0.00140885350099113	960	-0.46524331856776
sh600086	东方金钰	0.0226403225662228	0.00227108487152669	960	0.237443714506148
sh600089	特变电工	0.0265796620496773	0.00162018576517973	960	0.330072539325266
sh600090	同济堂	0.0198805334743895	0.00204566451984361	960	0.219683897941749
sh600093	易见股份	-0.0398694078424587	0.00111552364296837	960	-0.596989433084905
sh600094	大名城	-0.032582872949917	0.00128529231707627	960	-0.454379811213047
sh600098	广州发展	-0.0148177666261166	0.00115548108733232	960	-0.2178652713555
sh600100	同方股份	-0.0387472147509785	0.00299282270333895	960	-0.354043957372058
sh600104	上汽集团	-0.0556744425657684	0.00116098391572637	960	-0.817694757949452
sh600109	国金证券	-0.0322847260347802	0.00137018659906372	960	-0.436036730111151
sh600110	诺德股份	-0.0682728767098081	0.00294665621355404	960	-0.629050138206766
sh600111	北方稀土	-0.0320203826569927	0.00189961950353475	960	-0.36724764576908
sh600115	东方航空	0.00984048102801494	0.00216374390439228	960	0.105722448895315
sh600118	中国卫星	-0.025960455133852	0.000490149884018224	960	-0.586411903720848
sh600120	浙江东方	-0.0221060488593593	0.00152344943990729	960	-0.283082722056463
sh600125	铁龙物流	0.0167122439861853	0.00305572311683725	960	0.151092231225966
sh600126	杭钢股份	0.0177562564470959	0.00240866841168818	960	0.180815726882087
sh600138	中青旅	-0.0208158893696218	0.00101788779138043	960	-0.3261256962756
sh600143	金发科技	0.000988595947302939	0.00197721616899225	960	0.0111105498510189
sh600150	中国船舶	0	0	960	0
sh600153	建发股份	-0.00449402032976232	0.00118992603596552	960	-0.065106234741661
sh600155	宝硕股份	-0.0870915997948888	0.00164831786568154	960	-1.07459012410407
sh600157	永泰能源	-0.00127294914432052	0.00316033667487423	960	-0.011315876144239
sh600158	中体产业	-0.0485166132159094	0.00142070739994635	960	-0.64380884031563
sh600160	XD巨化股	-0.0574409732499473	0.00178832896595452	960	-0.679453135088511
sh600161	天坛生物	0	0	960	0
sh600166	福田汽车	-0.0403342135808834	0.00473027868611696	960	-0.29312423626064
sh600167	联美控股	-0.0182759864575822	0.0083482105938995	960	-0.0999624452474754
sh600170	上海建工	0.0224485002632829	0.00312027895779449	960	0.200849542371178
sh600172	黄河旋风	0.0602706277706101	0.00400575056624438	960	0.476115887018611
sh600175	美都能源	0.0984771359227474	0.0143022840419672	960	0.411651619427106
sh600176	中国巨石	-0.0345018778376052	0.00234634245720832	960	-0.356045508617937
sh600177	雅戈尔	-0.016026256124355	0.000836073747618959	960	-0.27702755884104
sh600179	安通控股	-0.00599577173389421	0.00210812857669426	960	-0.0652595524958232
sh600180	瑞茂通	-0.0566839642608035	0.00246991352474757	960	-0.57037106548683
sh600183	生益科技	0.0481805926384723	0.0023349223559188	960	0.498545276689374
