sh000001	上证指数	0.0129549687826594	2.81786044416559e-05	480	1.73468272421618
sh000016	上证50	0.00838784984282137	6.5113342900227e-05	480	0.73508431672593
sh000300	沪深300	0.016196805953499	3.85125715186604e-05	480	1.85679468995125
sh000905	中证500	0.0184795429649699	3.25936134552642e-05	480	2.31179563236152
sh510050	50ETF	0.0101801477458672	8.39524346827412e-05	480	0.785830258720531
sh600000	浦发银行	-0.0014577262852189	0.000271800829020771	480	-0.0624577411452946
sh600004	白云机场	0.0520142999405292	0.00087011404327065	480	1.24962015946318
sh600006	东风汽车	0.0163975214864669	0.000743138617415096	480	0.425049174462517
sh600007	中国国贸	-0.0165801266264354	0.00110227001308473	480	-0.352848958601899
sh600008	首创股份	0.0163404424695156	0.000962441814615882	480	0.372163908094723
sh600009	上海机场	0.0018908824292142	0.00146215732020392	480	0.0349301717646252
sh600010	包钢股份	0.0516344306026143	0.00344150911950742	480	0.622225516358624
sh600011	华能国际	-0.0132906251382833	0.000547939656781339	480	-0.40119643898474
sh600012	皖通高速	0.0194281639891143	0.000563666471625958	480	0.578436846059137
sh600015	华夏银行	0.00463987083500439	0.000390869239318377	480	0.165785751583489
sh600016	民生银行	0.0158853933321537	0.000426020528804698	480	0.543980059330702
sh600017	日照港	0.00804047159325694	0.00153557440905814	480	0.14494301004268
sh600018	上港集团	-0.00616199044043286	0.0032511267678402	480	-0.0763381255907823
sh600019	宝钢股份	0.0467506872981416	0.00138852815085465	480	0.887679223116165
sh600021	上海电力	0.0102399637106554	0.00043435973008952	480	0.347148279665412
sh600022	山东钢铁	0.0331743533593484	0.00425991276071379	480	0.359129564726819
sh600023	浙能电力	0.00222257299798967	0.000710323230546865	480	0.0589065124293645
sh600026	中远海能	0.0150409213649126	0.00093169137740575	480	0.348161238065769
sh600027	华电国际	-0.00667715941372649	0.000982635666424753	480	-0.150469386512691
sh600028	中国石化	0.0182243962603938	0.00116472175480666	480	0.377314275601134
sh600029	南方航空	-0.0188842995046407	0.00174737855648694	480	-0.319177203600688
sh600030	中信证券	0.0238891293254854	0.00041872837487484	480	0.825816795684704
sh600031	三一重工	0.00548359745723881	0.000801912530430718	480	0.136788998838785
sh600036	招商银行	0.00506574471341081	0.000489502152827514	480	0.161741644502544
sh600037	歌华有线	-0.00886824914181594	0.000401057957319456	480	-0.312863707130825
sh600038	中直股份	0.0448408891839085	0.0008377123710107	480	1.09710313855692
sh600039	四川路桥	-0.00178529164656371	0.00114068021338902	480	-0.0373388229252005
sh600048	保利地产	-0.0129133687073255	0.000815229490165311	480	-0.319539320143956
