sh000001	上证指数	0.0097949189882387	8.32487740534879e-05	960	0.536804876665051
sh000016	上证50	0.0259631735086888	0.000181176260568702	960	0.965815208931298
sh000300	沪深300	0.0210614217372876	0.000114894925312325	960	0.983911420121086
sh000905	中证500	0.00145512856139729	9.99235627058641e-05	960	0.0727471350847363
sh510050	50ETF	0.0274742535394942	0.000285029492349876	960	0.814375212555164
sh600000	浦发银行	-0.000347093532456988	0.000879990636153695	960	-0.00584724401813049
sh600004	白云机场	0.0141407317215142	0.00110739904346169	960	0.212375468335486
sh600006	东风汽车	-0.0202289715875905	0.00135532289131981	960	-0.274640394723145
sh600007	中国国贸	0.0204091682644415	0.00310412721710017	960	0.183075233361974
sh600008	首创股份	-0.0142781026990656	0.00197932020738553	960	-0.160390803200493
sh600009	上海机场	0.0360377861491608	0.00102559155788521	960	0.562731465678823
sh600010	包钢股份	-0.00851252291934146	0.00664406424981292	960	-0.0521900293219696
sh600011	华能国际	-0.00966729911334108	0.00218767514679129	960	-0.103292096968106
sh600012	皖通高速	-0.0781183579874489	0.00197946975111415	960	-0.87886226533537
sh600015	华夏银行	0.00482115082950041	0.000822080178180794	960	0.0840318098147425
sh600016	民生银行	0.0134205743031144	0.00103447980179566	960	0.208541825369535
sh600017	日照港	-0.0040379981212495	0.00220685660314503	960	-0.0429560577854076
sh600018	上港集团	-0.0453079127869945	0.0016189479391365	960	-0.563103605203898
sh600019	宝钢股份	0.0140726528045255	0.00181298877824682	960	0.165175951020936
sh600021	上海电力	-0.0198689944914755	0.00114563805505659	960	-0.293409265328292
sh600022	山东钢铁	-0.00943556476338803	0.00884323100385081	960	-0.0501427771464349
sh600023	浙能电力	-0.00102311588181403	0.00168173675222998	960	-0.0124677949426025
sh600026	中远海能	-0.015921092240457	0.00143646134456381	960	-0.209946914638704
sh600027	华电国际	-0.00696956909229085	0.00170628719572795	960	-0.0843198825173016
sh600028	中国石化	0.0108127268223455	0.00142334095242548	960	0.143232980955867
