sh000001	上证指数	0.00368161743767459	1.17927172138841e-05	240	1.07242635835877
sh000016	上证50	0.00270889723100043	3.03683002737122e-05	240	0.490788474634206
sh000300	沪深300	0.00304469497012794	1.43854894444408e-05	240	0.802155623548012
sh000905	中证500	0.00398701501444287	1.06013223111713e-05	240	1.22580706919612
sh510050	50ETF	0.00241577575341023	4.44141424245437e-05	240	0.361833044956713
sh600000	浦发银行	0.0118960804330479	0.000216298715994676	240	0.808282219639804
sh600004	白云机场	0.00733006073445208	0.000406818554263036	240	0.362760554164443
sh600006	东风汽车	-0.00610083905543313	0.000396809554938817	240	-0.305686824876944
sh600007	中国国贸	-0.0186726322045156	0.000187729487756452	240	-1.36527329600955
sh600008	首创股份	-0.00698015544961439	0.000402440568357222	240	-0.34730986138245
sh600009	上海机场	-0.016689994043249	0.000318513699754596	240	-0.934928013588182
sh600010	包钢股份	0.0156337054285003	0.00130445298679142	240	0.432126232874335
sh600011	华能国际	-0.00869616407604923	0.000464868172314815	240	-0.4026274542826
sh600012	皖通高速	0.00946011235775357	0.000315669706795866	240	0.531654912890202
sh600015	华夏银行	0.00787021512562536	0.000210713036197512	240	0.541377695370744
sh600016	民生银行	-0.00341831740381537	0.000251385646506753	240	-0.215167927784399
sh600017	日照港	0.00279364763899403	0.000715140028195571	240	0.104250774038137
sh600018	上港集团	-0.00741244548087372	0.000862755797472524	240	-0.251865409554231
sh600019	宝钢股份	0.0367465443013097	0.000587129335762852	240	1.52066599603375
sh600021	上海电力	0.00377183717849228	0.000251046573271375	240	0.237585754737486
sh600022	山东钢铁	0.00971181871418103	0.00195673819845204	240	0.21911451708533
sh600023	浙能电力	0.000201054682037238	0.000402136108418592	240	0.0100050917656687
sh600026	中远海能	-0.00147007867804083	0.000309231395876475	240	-0.0834254275717316
sh600027	华电国际	0.00728453061264567	0.000467921287648048	240	0.336132984063337
sh600028	中国石化	0.00181947471919885	0.000368358909680159	240	0.0946045223568035
sh600029	南方航空	0.0210267663068165	0.000770207312682992	240	0.756975799056288
sh600030	中信证券	-0.006986591521003	0.000230689675380739	240	-0.459236219682831
sh600031	三一重工	0.0225400120656315	0.000918640538790853	240	0.742977453263973
sh600036	招商银行	0.0208876113519491	0.000884630367634458	240	0.70153262850964
sh600037	歌华有线	-0.00699029518912475	9.40636397078546e-05	240	-0.720026500195186
sh600038	中直股份	0.00481209795037507	0.000308274319904702	240	0.273543933861723
sh600039	四川路桥	-0.00680167710568269	0.000597864039116661	240	-0.277637514587115
sh600048	保利地产	-0.0104168328963506	0.000371394418913904	240	-0.539729121448091
sh600050	中国联通	-0.000977659874188186	0.000470740145544348	240	-0.044966836894419
sh600053	九鼎投资	-0.0276830150593305	0.000430435489553896	240	-1.33650184359713
sh600056	中国医药	-0.019286256064483	0.000375517027203745	240	-0.995232396645545
sh600057	象屿股份	-0.0179342116019854	0.000277086214670924	240	-1.07775726114503
sh600058	五矿发展	0.00484796677664601	0.00024724445677578	240	0.307734159639059
sh600060	海信电器	0.061246743718062	0.000932889160266925	240	2.018042315939
sh600061	国投安信	-0.0105694953262089	0.000237267103263084	240	-0.685417580188166
sh600062	华润双鹤	-0.0136379179862038	0.000446363148164171	240	-0.644725093756758
sh600066	宇通客车	0.0158032991387106	0.000703679354152833	240	0.594942564292702
sh600068	葛洲坝	-0.00869714991069326	0.000168902697264046	240	-0.668432508459762
sh600072	中船科技	0.00637227561001963	0.000134281286910507	240	0.549103113863106
sh600074	保千里	0	0	240	0
sh600079	人福医药	-0.0179008509259914	0.000163246072968066	240	-1.4038766678343
sh600085	同仁堂	0.0135100185926015	0.000252269012904528	240	0.850105711057107
sh600086	东方金钰	-0.00355728438393865	0.000238397827727724	240	-0.22993696783875
sh600089	特变电工	0.00682621225933044	0.00115492862729146	240	0.200461997021114
sh600090	同济堂	-0.0164306465708938	0.000334299916096307	240	-0.89828002641628
sh600093	易见股份	-0.0138017338223406	0.000320153767163852	240	-0.770702328606311
sh600094	大名城	-0.0107332148556248	0.0003320980257033	240	-0.588171657585812
sh600098	广州发展	-0.00128494505711263	0.000225356819829345	240	-0.085417953877942
sh600100	同方股份	0.0335762249071467	0.000538940269326552	240	1.44962545195417
sh600104	上汽集团	0.000238396500599203	0.00047779689201005	240	0.0108835769746956
sh600109	国金证券	0.00467778553721465	0.000227355174733911	240	0.30964802351023
sh600110	诺德股份	-0.0219798829441	0.000270062031020158	240	-1.3397123719636
sh600111	北方稀土	0.0359116488914385	0.000436482639862315	240	1.72597727959444
sh600115	东方航空	0.00161691719809731	0.000259858692062218	240	0.100097121590229
sh600118	中国卫星	-0.00696287564478604	0.000114640369416999	240	-0.649525417696065
sh600120	浙江东方	0.0128740249227972	0.000279655085209026	240	0.769189248817301
sh600125	铁龙物流	-0.0263284091404529	0.00038718702539911	240	-1.34024272851983
sh600126	杭钢股份	0.025213824521282	0.000494717213492021	240	1.13427760485598
sh600138	中青旅	-0.0102155141588387	0.000387215391693735	240	-0.518347769457227
sh600143	金发科技	0.0124312938538981	0.000745226654665248	240	0.454624856322894
sh600150	中国船舶	0	0	240	0
sh600153	建发股份	-0.00336498036695887	0.000137020041775677	240	-0.286918531115546
sh600155	宝硕股份	-0.00696615825114888	0.000671757741630298	240	-0.268253684830273
sh600157	永泰能源	0.00328332776857376	0.000811275161501536	240	0.115036458373629
sh600158	中体产业	-0.000669082524816567	0.000189173883290774	240	-0.048545007031981
sh600160	XD巨化股	-0.00604154984507344	0.000246330687935259	240	-0.384252357677089
sh600161	天坛生物	0	0	240	0
sh600166	福田汽车	-0.00926894230624642	0.000974126548302511	240	-0.296411896945479
sh600167	联美控股	0.0125318952232062	0.000776722873107051	240	0.448910801553277
sh600170	上海建工	-0.00475447369511339	0.000721166828825239	240	-0.176687680527005
sh600172	黄河旋风	-0.00245942323848625	0.00110796629858746	240	-0.0737340800639955
sh600175	美都能源	-0.00318484638657046	0.000659960697153458	240	-0.123719082255943
sh600176	中国巨石	0.0215743248092484	0.000921260156574015	240	0.710063199775658
sh600177	雅戈尔	0.00629051066959174	0.000158652411900602	240	0.498633758701843
sh600179	安通控股	0.0234455606710052	0.000272700214010096	240	1.42279628340217
sh600180	瑞茂通	0.00175489379442573	0.000314909577311281	240	0.0986870306387869
sh600183	生益科技	-0.00235205655466086	0.00108460383601229	240	-0.0712705543187433
sh600185	格力地产	0.00685702689028966	0.000358663457525938	240	0.361413408522153
sh600188	兖州煤业	0.0217449439924305	0.000648292081833845	240	0.853546499609341
sh600196	复星医药	-0.027302489200721	0.000433435113332729	240	-1.31339445877405
sh600198	大唐电信	-0.0133322565332016	0.000584802322914681	240	-0.550513060090321
sh600201	生物股份	-0.0439024810223823	0.000723299074923091	240	-1.63812846691112
sh600208	新湖中宝	0.0210489859512071	0.000765014048782327	240	0.760351560368235
sh600219	南山铝业	-0.00228250524768248	0.000761214459906143	240	-0.0825577393031509
sh600221	海航控股	-0.00564420191332649	0.00109550236581124	240	-0.170182744753635
sh600226	瀚叶股份	-0.00856827247195657	0.000615371534514746	240	-0.344767139849621
sh600230	沧州大化	0.0553718239435221	0.000529253825827897	240	2.43139750343851
sh600231	凌钢股份	0.0669033264820836	0.0013104224126042	240	1.85758235565253
sh600233	圆通速递	-0.0547314253141952	0.000421830624326804	240	-2.69949847362414
sh600236	桂冠电力	-0.0150122524395467	0.000562419135474411	240	-0.63222549155159
sh600240	华业资本	0.000165231068685268	0.000330671115489859	240	0.00906748792499098
sh600252	中恒集团	0.0146322874389679	0.000898202098476503	240	0.487454742285371
sh600256	广汇能源	0.0164349740159333	0.00049940835595135	240	0.734724222219138
sh600258	首旅酒店	-0.00393663721860593	0.00155325075721594	240	-0.0996797555213752
sh600259	广晟有色	0.0134395925307116	0.000388314275912059	240	0.681253922050939
sh600260	凯乐科技	0.00915618575953003	0.000269145381103036	240	0.557309531685289
sh600266	北京城建	0.00357077319732302	0.00016072976225335	240	0.281111900486899
sh600267	海正药业	0	0	240	0
sh600269	赣粤高速	-0.00357171382127208	0.000375343373558083	240	-0.183986670880477
sh600270	外运发展	0.010970563967532	0.000201900001031459	240	0.771425759109983
sh600271	航天信息	0.00367096056582272	0.000326222168527968	240	0.202840042373986
sh600273	嘉化能源	0	0	240	0
sh600276	恒瑞医药	-0.0262920598944975	0.00028244049850368	240	-1.56920713381729
sh600277	亿利洁能	0.000275065687241449	0.000550163868762474	240	0.0117026398448307
sh600282	南钢股份	0.0581804250605029	0.00159313159191424	240	1.46108459256185
sh600291	西水股份	0.0140720472725271	0.000597557602901326	240	0.574858246618086
sh600295	鄂尔多斯	0.0321053444930648	0.000620397934341387	240	1.29075541738994
sh600297	广汇汽车	-0.0017312608834914	0.000866881944758667	240	-0.0586784989558527
sh600298	安琪酵母	0.0448271527335269	0.00124370980452095	240	1.27274605684835
sh600299	安迪苏	-0.0125781859272711	0.00045204947944746	240	-0.590792868117314
sh600307	酒钢宏兴	0.0201775413099189	0.001138284197086	240	0.597255390320754
sh600309	万华化学	0.0832627775339712	0.000527641654158757	240	3.72049220325507
sh600312	平高电气	-0.0124958953121357	0.000165764566752619	240	-0.970440294137409
sh600315	上海家化	-0.000245860474542559	4.26809911242858e-05	240	-0.0375548540572779
sh600316	洪都航空	-0.014032360195554	0.000341120269046926	240	-0.759089863763371
sh600317	营口港	0.0033226211148687	0.000873157603047729	240	0.112211991511443
sh600320	振华重工	0.00511428465140928	0.000480674045124244	240	0.232810267113132
sh600325	华发股份	0.00154190328418713	0.000300264113375834	240	0.0887985577865919
sh600329	中新药业	-0.00818455569539145	0.000120945719605025	240	-0.743523820882535
sh600331	宏达股份	-0.0142371225256882	0.000723446423057348	240	-0.528525584692773
sh600332	白云山	0	0	240	0
sh600335	国机汽车	0.0010589841152413	0.00051335139100508	240	0.0466420231684611
sh600337	美克家居	0.000507964111402082	0.00101540280190705	240	0.0159077006719777
sh600338	西藏珠峰	0.00760221174579745	0.000216487903554662	240	0.515891234379934
sh600339	中油工程	-0.0137941752987022	0.000384051681559496	240	-0.703141892618769
sh600340	华夏幸福	-0.000278334138736014	9.80950797222868e-05	240	-0.0280438031122549
sh600346	恒力股份	0.0108332384391865	0.000441139424131408	240	0.514996803552239
sh600348	阳泉煤业	0.0183778616433654	0.000365680505405008	240	0.960892222498901
sh600350	山东高速	0.0131455875797252	0.000358991626175176	240	0.693054106876507
sh600352	浙江龙盛	-0.00532834705332697	0.000434024195396884	240	-0.255263110407097
sh600362	江西铜业	0.0204306338588784	0.00015038323996979	240	1.67225089570383
sh600369	西南证券	-0.00341403276078067	0.000418453397218426	240	-0.166556914981535
sh600372	中航电子	-0.0161982757590727	0.000209227848383289	240	-1.12044358915843
sh600373	中文传媒	-0.0448983598680208	0.0010154476074118	240	-1.41188291152614
sh600376	首开股份	-0.0150535637785102	0.000225154910194284	240	-1.00323918468565
sh600377	宁沪高速	-0.0111641115417744	0.000109519466928103	240	-1.06709714934653
sh600380	健康元	0.0201814025594823	0.00111710374918242	240	0.603014906897175
sh600383	金地集团	-0.0088041548172384	0.00021708491756316	240	-0.59674594925076
sh600388	龙净环保	-0.0104417646953646	0.000343162181776033	240	-0.562866214541195
sh600390	五矿资本	-0.0127110922415116	0.000306479971874287	240	-0.7253584291421
sh600392	盛和资源	0.0363187705033006	0.000617198767603631	240	1.46539351147584
sh600393	粤泰股份	-0.00439669421111621	0.000346095899456715	240	-0.235869564946556
sh600395	盘江股份	0.0183882571277694	0.000488385062964316	240	0.831534037418551
sh600398	海澜之家	-0.0202744220170187	0.00026889990769589	240	-1.23775302202933
sh600400	红豆股份	0.00605905900024561	0.000881809262319536	240	0.203633326001219
sh600403	*ST大有	0.0244883008020573	0.000878732370789375	240	0.825547374548087
sh600406	国电南瑞	-0.00406443735619333	0.000683503263711733	240	-0.155147698098399
sh600409	三友化工	0.0356148216413913	0.000426211200395173	240	1.73229222908014
sh600415	小商品城	-0.0205155561331004	0.000329165686990937	240	-1.13143428907503
sh600418	江淮汽车	0.00610762031340073	0.00025108113860229	240	0.384762537486085
sh600420	现代制药	0.00596135862826408	0.000209745987209651	240	0.410908477959226
sh600426	华鲁恒升	0.00265489065072755	0.000947764350481534	240	0.0860590429669059
sh600428	中远海特	-0.00466665236624297	0.000399101125364759	240	-0.23313457164668
sh600435	北方导航	-0.00200050059071832	0.00043309103478311	240	-0.0959291900309882
sh600436	片仔癀	-0.00358960081782278	0.000187328757776952	240	-0.261757721632413
sh600438	通威股份	0.0497225884688246	0.00390318959819064	240	0.795263578601894
sh600446	金证股份	-0.00888909162130602	0.00041409033878767	240	-0.436089751332594
sh600460	士兰微	0.0596513081995995	0.00310232315881246	240	1.07129734879276
sh600466	蓝光发展	-0.0134262000268394	0.000358883825280478	240	-0.707985618825942
sh600477	杭萧钢构	0.017497199732685	0.000630005829290311	240	0.696353430859664
sh600478	科力远	0.00793176411463314	0.00040293336645033	240	0.394446238907308
sh600482	中国动力	-0.000195945229591765	0.000322377408747589	240	-0.0108904501666756
sh600483	福能股份	-0.0184156142355214	0.000206837995271256	240	-1.28219169959993
sh600485	信威集团	0	0	240	0
sh600486	扬农化工	-0.0172070168791169	0.000414575334774756	240	-0.84458686610474
sh600487	亨通光电	0.0299882955347925	0.000959311704890891	240	0.968088539052017
sh600489	中金黄金	-0.00194362863968123	0.000165398557682383	240	-0.150820864743649
