sh000001	上证指数	-0.00207208707320061	2.4496568599652e-05	240	-0.417933653872776
sh000016	上证50	-0.00208392330444573	6.90847624577437e-05	240	-0.250230826004086
sh000300	沪深300	-0.00257300043673969	3.90523251239743e-05	240	-0.41102021124491
sh000905	中证500	-0.000847968194339521	2.49949251582695e-05	240	-0.169267274911566
sh510050	50ETF	-0.00288394656118873	0.000144939060846738	240	-0.239078070852468
sh600000	浦发银行	0.00265748840732405	0.000184590170682495	240	0.195206844601795
sh600004	白云机场	-0.0238226980124647	0.000330925774270512	240	-1.31152387446055
sh600006	东风汽车	0.00227965302005839	0.000498330780898903	240	0.101909027624909
sh600007	中国国贸	-0.000538682673569491	0.00032158150583934	240	-0.0299765480859671
sh600008	首创股份	-0.0223758327276766	0.000618593506377184	240	-0.899297544539003
sh600009	上海机场	-0.00879878106744958	0.000574901228823741	240	-0.366303525359242
sh600010	包钢股份	0.000728539683881313	0.00145747798426609	240	0.0190434605430664
sh600011	华能国际	-0.0247140980833938	0.000684507376392248	240	-0.944404113632064
sh600012	皖通高速	-0.0112322712827425	0.000730262512892917	240	-0.414932813463344
sh600015	华夏银行	-0.00437920613552523	0.000240395027155043	240	-0.281902007732028
sh600016	民生银行	-0.00366261573381932	0.000198300506867958	240	-0.25958762792714
sh600017	日照港	-0.00498589250255244	0.000956376941787205	240	-0.160895986623236
sh600018	上港集团	-0.00263236591811167	0.000433182486639089	240	-0.12621722208534
sh600019	宝钢股份	-0.00321579586596932	0.000565896790797023	240	-0.134905520367993
sh600021	上海电力	-0.00665012364590656	0.000351735692457944	240	-0.353939162073496
sh600022	山东钢铁	0	0	240	0
sh600023	浙能电力	0.00206300719377839	0.000499522613270684	240	0.0921136951182438
sh600026	中远海能	0.00203111610563678	0.0003687922636681	240	0.105547341743018
sh600027	华电国际	-0.0180956388613387	0.000994083289010648	240	-0.573131269371411
sh600028	中国石化	-0.00752299469269868	0.000445899733423584	240	-0.355615226093865
sh600029	南方航空	-0.0245413376185289	0.000919302763035297	240	-0.808827391295075
sh600030	中信证券	0.00928519862437438	0.000528905948876795	240	0.403035069188528
sh600031	三一重工	0.0275434361629794	0.000425628974513488	240	1.33725599840962
sh600036	招商银行	0.000584858029287538	0.00048066228673193	240	0.0266210024815457
