sh000001	上证指数	-0.00523428701139195	7.50924677918888e-05	720	-0.34858362272766
sh000016	上证50	-0.00806519874039058	0.000171964504959798	720	-0.354933790603748
sh000300	沪深300	-0.00631963409120373	0.000100805503534933	720	-0.363251069201402
sh000905	中证500	-0.0104016088784012	9.15038823173636e-05	720	-0.627877938147069
sh510050	50ETF	-0.0100593907156407	0.000185813148080891	720	-0.425927157221113
sh600000	浦发银行	-0.023235087731197	0.000813076780964378	720	-0.470344913802149
sh600004	白云机场	0.0305235704154154	0.00129857582198167	720	0.488940191142889
sh600006	东风汽车	-0.00836003176900535	0.00209017787041768	720	-0.10550279360931
sh600007	中国国贸	0.00152861324629805	0.00415169147624117	720	0.0136874587020527
sh600008	首创股份	-0.0479217823157911	0.00124637414310165	720	-0.78415646468506
sh600009	上海机场	0.0473972389063413	0.00213642468285263	720	0.592057903598395
sh600010	包钢股份	-0.0165581263751833	0.00454950164510443	720	-0.141639708835436
sh600011	华能国际	-0.0172523977828284	0.000790175527990209	720	-0.354192107549891
sh600012	皖通高速	-0.0185365223175535	0.000907204838886623	720	-0.355162747650723
sh600015	华夏银行	-0.0429829255583778	0.000720407364847531	720	-0.925591389894141
sh600016	民生银行	0.00654856104410084	0.000924923353483949	720	0.124235170686255
sh600017	日照港	-0.0152979618043325	0.00238448686604817	720	-0.180760392931986
sh600018	上港集团	0.0204268176685334	0.005977350786814	720	0.152442114522279
sh600019	宝钢股份	0.00456217246067836	0.00146720027910233	720	0.0687177365519738
sh600021	上海电力	-0.00515496235135737	0.000471814350284877	720	-0.136928698923887
sh600022	山东钢铁	-0.00124821298777822	0.00614256972373131	720	-0.00918864125111717
sh600023	浙能电力	-0.00312907334010348	0.00123257268069259	720	-0.0514220562339242
sh600026	中远海能	-0.00444206460301477	0.000440102586256349	720	-0.122168432600802
sh600027	华电国际	-0.0200039298669843	0.00180533722806977	720	-0.271669312122129
sh600028	中国石化	0.0373106637352322	0.00128008291643334	720	0.602115383844749
sh600029	南方航空	0.0629303136924594	0.00187809549896981	720	0.839026184860148
sh600030	中信证券	-0.0327904784875415	0.000673202064979133	720	-0.729952892314864
sh600031	三一重工	-0.0066328922027199	0.00135020163539825	720	-0.104148020863287
sh600036	招商银行	-0.0341250186587518	0.00116248249569967	720	-0.577855947592119
sh600037	歌华有线	-0.000953689207694564	0.00086841003480351	720	-0.0186716344776949
sh600038	中直股份	-0.00920879801862595	0.00129959512337904	720	-0.147385975833135
sh600039	四川路桥	-0.0303945823734789	0.00199227648369342	720	-0.39300569296666
sh600048	保利地产	0.0148621743372893	0.00167307553870777	720	0.209653427617435
sh600050	中国联通	0.0604972193582682	0.00214938830916008	720	0.753754111938949
sh600053	九鼎投资	-0.095812607043838	0.00469478341303563	720	-0.807872781395885
sh600056	中国医药	0.00646593067109302	0.00186145361260507	720	0.0864667783916146
