sh000001	上证指数	0.0220108854086474	5.5324362354527e-05	240	3.00845845776082
sh000016	上证50	0.0263935410673429	0.000128179559072854	240	2.35318110748678
sh000300	沪深300	0.0164728929730139	6.70535736764326e-05	240	2.02462678988658
sh000905	中证500	0.0118511603860811	6.28930319873904e-05	240	1.49824526639108
sh510050	50ETF	0.0236244048173655	0.000157940140804259	240	1.88985696086954
sh600000	浦发银行	0.0372601163971674	0.000521957827594364	240	1.63658972716149
sh600004	白云机场	0.0225038939441434	0.00138889374537345	240	0.603040731915401
sh600006	东风汽车	-0.00542841658241067	0.000714340429608273	240	-0.202698814944687
sh600007	中国国贸	0.0205691592585399	0.00068243495273171	240	0.786757520629546
sh600008	首创股份	-0.00751980628380999	0.000829746506663106	240	-0.260548715274137
sh600009	上海机场	0.00643022953675965	0.000476237366784565	240	0.294094322470294
sh600010	包钢股份	0.0251096831304264	0.0020248023763915	240	0.557218029561686
sh600011	华能国际	0.013474703616726	0.00050278383547577	240	0.600134898514185
sh600012	皖通高速	-0.0159658404487479	0.00106811325577583	240	-0.487744631283758
sh600015	华夏银行	0.060656210051191	0.000424150970803733	240	2.99365648460393
sh600016	民生银行	0.0434788031180997	0.000457897944877441	240	2.04528766067116
sh600017	日照港	0.00549501377379358	0.000680751468786688	240	0.210188019123738
sh600018	上港集团	0.0269307718497076	0.000596775121415791	240	1.10290766961292
sh600019	宝钢股份	0.0286546327131738	0.00132424617041042	240	0.786802154359333
sh600021	上海电力	0.0175186039489648	0.000340024801963591	240	0.949851486864745
sh600022	山东钢铁	0.0325303587035448	0.0021346807192857	240	0.703339013772565
sh600023	浙能电力	0.0222941852298142	0.000556408340353579	240	0.944926116865172
sh600026	中远海能	0.00354523442770116	0.000478370354273373	240	0.161763275548734
sh600027	华电国际	0.00306448119767933	0.000716016556311284	240	0.114287998094705
sh600028	中国石化	0.0364182734449352	0.000781002052692891	240	1.30505419099418
sh600029	南方航空	0.0898976247898021	0.00164841620194932	240	2.23249168354299
sh600030	中信证券	0.0368168019712697	0.000729111931907156	240	1.36593771050874
sh600031	三一重工	0.0421846492778282	0.00044131094522097	240	2.02094670656029
sh600036	招商银行	0.0314466276468044	0.00119184680527773	240	0.910561319891406
sh600037	歌华有线	0.0119844946204024	0.000961263064514341	240	0.385857687782446
sh600038	中直股份	0.00120916627128564	0.000361942740026916	240	0.0634253794349114
sh600039	四川路桥	-0.00230134990074016	0.000505784213707655	240	-0.102118122958768
sh600048	保利地产	0.027283373786806	0.00143218935966594	240	0.720214651196344
sh600050	中国联通	0.0284309515709412	0.00102022673504715	240	0.889722170135159
sh600053	九鼎投资	-0.0338413535618729	0.00123923941045448	240	-0.961172217191418
sh600056	中国医药	0.0394640765803377	0.000487365394486597	240	1.79588550768759
sh600057	象屿股份	-0.00549266632436751	0.000635231766133296	240	-0.217497073574469
sh600058	五矿发展	-0.00961521855452252	0.000686943064416027	240	-0.366196275213404
sh600060	海信电器	0.0137089960054022	0.000978161787011732	240	0.437590152799754
sh600061	国投安信	0.00788181219941375	0.000473120723013609	240	0.361703125252738
sh600062	华润双鹤	-0.010251763488074	0.000402384825008666	240	-0.510278838853236
sh600066	宇通客车	-0.00885812540725983	0.000383251525254967	240	-0.451729580804893
sh600068	葛洲坝	0.0302501366226791	0.000602994700091334	240	1.23322217487886
sh600072	中船科技	0.00292385092078273	0.000619477806098411	240	0.117232537568637
sh600074	保千里	0	0	240	0
sh600079	人福医药	0.0168158654008421	0.000463316779548679	240	0.780596230887409
sh600085	同仁堂	-0.0164762279709134	0.000356350659600066	240	-0.872373955931428
sh600086	东方金钰	0	0	240	0
sh600089	特变电工	0.00856742392775367	0.000363552391087391	240	0.448583024395492
sh600090	同济堂	-0.000115110333457902	0.00245558703110323	240	-0.00231808833211603
sh600093	易见股份	0.0185768574071975	0.00247483926729314	240	0.372750539088462
sh600094	大名城	0.00879506530050322	0.000712635271899799	240	0.328849338618081
