sh000001	上证指数	-0.0114482100576336	4.27668619331009e-05	240	-1.75819820594728
sh000016	上证50	-0.0201300758298798	9.01305122522781e-05	240	-2.13603924591638
sh000300	沪深300	-0.0195496146177124	5.00002764749389e-05	240	-2.8039723580625
sh000905	中证500	-0.0118257045590691	3.0780325065977e-05	240	-2.14750378935383
sh510050	50ETF	-0.0212281730446948	0.000118708644426162	240	-1.95986838366987
sh600000	浦发银行	-0.0013207032105087	0.000328128207255047	240	-0.072758140305311
sh600004	白云机场	-0.00215710355632159	0.000534174624154268	240	-0.0931387873942622
sh600006	东风汽车	-0.0191041537835447	0.000491039287053661	240	-0.861661211087752
sh600007	中国国贸	-0.0124389593928742	0.000400762096791225	240	-0.620559833253799
sh600008	首创股份	-0.0258020752715429	0.000443283333921715	240	-1.22679044115658
sh600009	上海机场	-0.0310492979279487	0.000399374743143389	240	-1.55829594815047
sh600010	包钢股份	0.00478838902463163	0.00168727545001941	240	0.116332767025227
sh600011	华能国际	0.0126449710747861	0.000445055402767462	240	0.598589969974756
sh600012	皖通高速	-0.012886334680329	0.000531801639061121	240	-0.557995384042085
sh600015	华夏银行	-0.00987261780452842	0.000274908807488131	240	-0.594637581137421
sh600016	民生银行	-0.0192210062275573	0.000310505115563633	240	-1.09122492594347
sh600017	日照港	0.000396700884373047	0.000793465510536106	240	0.0140537638181154
sh600018	上港集团	-0.013060669451016	0.000545320562427146	240	-0.558490819580962
sh600019	宝钢股份	0.0145856919817403	0.00100214936602773	240	0.459987782567383
sh600021	上海电力	-0.00206839661437896	0.000302863544757042	240	-0.118608667982224
sh600022	山东钢铁	0.0143274740217505	0.00204721117688146	240	0.31606206973503
sh600023	浙能电力	-0.0148750947915149	0.000630299564552321	240	-0.591694355317454
sh600026	中远海能	-0.0155842021290729	0.000577977262354055	240	-0.647445250204846
sh600027	华电国际	0.0083068647120268	0.000803483529182483	240	0.2924958410008
sh600028	中国石化	0.00718079787672643	0.000875639151710097	240	0.242190293076922
sh600029	南方航空	0.0111662080267688	0.00126036737183834	240	0.313935185596759
sh600030	中信证券	-0.015841127422717	0.00061987320724152	240	-0.635469297968045
sh600031	三一重工	-0.0484215872774658	0.0008375997493216	240	-1.67942909501255
sh600036	招商银行	-0.0153272893804202	0.000634400457236194	240	-0.607732206533409
sh600037	歌华有线	-0.00282566174787502	0.000386438882332444	240	-0.143447105100818
sh600038	中直股份	-0.0304734006188307	0.000553031628668158	240	-1.29766883732364
sh600039	四川路桥	-0.00457932134617978	0.000645222978192821	240	-0.179915651309344
sh600048	保利地产	-0.0198275228564526	0.00115118296482665	240	-0.583577871209078
sh600050	中国联通	-0.0135842187265316	0.000648252868210769	240	-0.532737757837293
sh600053	九鼎投资	-0.0178910979681396	0.000687871275293641	240	-0.681393791182732
sh600056	中国医药	-0.0236630803290421	0.000295181009869096	240	-1.37988703819123
sh600057	象屿股份	-0.000674588051596592	0.000886444059949406	240	-0.0226103232679371
sh600058	五矿发展	0.0226682274327042	0.000353665071784412	240	1.20651681183846
sh600060	海信电器	-0.0187194780417773	0.000941030569089375	240	-0.609427967271638
sh600061	国投安信	0.000294796979514955	0.000589866716517345	240	0.0121126605500022
sh600062	华润双鹤	-0.0136818886637434	0.000471462336947495	240	-0.629325630712282
sh600066	宇通客车	-0.0234424745888338	0.000301833131424088	240	-1.35165840258549
sh600068	葛洲坝	0.00154589963903962	0.00105019496957358	240	0.0476038104741194
sh600072	中船科技	0.0130455674898499	0.00059407096730755	240	0.534436970484203
sh600074	保千里	0	0	240	0
sh600079	人福医药	-0.011130012421139	0.000237402298019929	240	-0.721637594435962
sh600085	同仁堂	-0.0288597987262579	0.000406833637464834	240	-1.43396467393481
sh600086	东方金钰	0	0	240	0
sh600089	特变电工	-0.0188571952856111	0.000229785058647851	240	-1.24541537172016
sh600090	同济堂	-0.0127666649014454	0.000207089635816427	240	-0.886757508662801
sh600093	易见股份	0.116001776447907	0.00499677864464639	240	1.64688500986951
sh600094	大名城	-0.00396324373971524	0.000309621317085547	240	-0.224788759161169
sh600098	广州发展	-0.00531194362681997	0.000290155097415853	240	-0.311257403186453
sh600100	同方股份	-0.0322331718950928	0.000276707920850772	240	-1.94899032885074
sh600104	上汽集团	-0.0152980037255914	0.00050221983843976	240	-0.681872518470996
sh600109	国金证券	-0.01082576131166	0.000359877234849297	240	-0.56986166039365
sh600110	诺德股份	-0.0332346668139282	0.00054882336817048	240	-1.42166400863885
sh600111	北方稀土	0.00297467052091815	0.000315603331294521	240	0.167103974277545
sh600115	东方航空	0.00166543815655573	0.000940382371814202	240	0.0541966283274067
sh600118	中国卫星	-0.0147346793437164	0.000136442212217809	240	-1.26300232153622
sh600120	浙江东方	-0.0155380624762437	0.000225936619483443	240	-1.03386984559173
sh600125	铁龙物流	-0.0347213895939819	0.00067118458561318	240	-1.3424580063903
sh600126	杭钢股份	0.0101294745454555	0.00071967839472409	240	0.376912073697296
sh600138	中青旅	0.0084134861144709	0.000583992415812304	240	0.347516481185751
sh600143	金发科技	-0.0255929275254564	0.00157225814326783	240	-0.644656886350326
sh600150	中国船舶	0	0	240	0
sh600153	建发股份	0.00972167081233222	0.000560390197940076	240	0.409960130122632
sh600155	宝硕股份	-0.013679121113543	0.000688118936728204	240	-0.520674062267976
sh600157	永泰能源	0	0	240	0
sh600158	中体产业	-0.0324298508945166	0.000353264576217591	240	-1.73260147864606
sh600160	XD巨化股	0.0147189820754694	0.000530343984332165	240	0.638354912851614
sh600161	天坛生物	0.00217059433390498	0.000272103290109203	240	0.131316943294973
sh600166	福田汽车	-0.00661042297447856	0.00116765083429776	240	-0.193063397486973
sh600167	联美控股	-0.0194125706828525	0.00125582853635333	240	-0.546994401672002
sh600170	上海建工	-0.00727841718033184	0.000690983757859622	240	-0.276353985469623
sh600172	黄河旋风	-0.0158453835920616	0.00103546285649808	240	-0.491641261086058
sh600175	美都能源	-0.0170729380176701	0.00070503088390322	240	-0.642202384488944
sh600176	中国巨石	-0.0605160524293876	0.00188068986623366	240	-1.39821628693004
sh600177	雅戈尔	-0.0226940514912053	0.000180950271794526	240	-1.69362134703623
sh600179	安通控股	0.0102296695044356	0.000374194222708165	240	0.528031181543486
sh600180	瑞茂通	-0.0232946700587423	0.00135818192841182	240	-0.631295527125084
sh600183	生益科技	-0.0423599946772297	0.000603662691733084	240	-1.73124401011443
sh600185	格力地产	0.00680823467547498	0.00140403687045728	240	0.181329499330125
sh600188	兖州煤业	0.0358453932204366	0.00276320012437165	240	0.681148243290026
sh600196	复星医药	-0.0693664134819603	0.000645814355043391	240	-2.76717563240059
sh600198	大唐电信	-0.00997347923658376	0.000778061353760499	240	-0.356901847891575
sh600201	生物股份	-0.0328475343038781	0.000660379239198016	240	-1.27991971414165
sh600208	新湖中宝	0.00411199310547083	0.000761736217746466	240	0.148683744317752
sh600219	南山铝业	-0.00791064184339518	0.000868706586125933	240	-0.267875923534781
sh600221	海航控股	0	0	240	0
sh600226	瀚叶股份	0	0	240	0
sh600230	沧州大化	-0.0103830797817288	0.000682532162249233	240	-0.396735369761392
sh600231	凌钢股份	0.0041780358067891	0.00051308673128491	240	0.184077572970981
sh600233	圆通速递	-0.00656613134679329	0.000156816937245183	240	-0.523546557075353
sh600236	桂冠电力	-0.0122346624972511	0.000419813873467121	240	-0.59632054748954
sh600240	华业资本	-0.0171802633314749	0.000613307709776614	240	-0.69297857380628
sh600252	中恒集团	-0.0092774936288903	0.000538256369893011	240	-0.399184928471065
sh600256	广汇能源	0.0304009892466893	0.000858191642358756	240	1.03792384845238
sh600258	首旅酒店	-0.0516204978245465	0.00124881659494907	240	-1.46421686645659
sh600259	广晟有色	-0.00760669585752594	0.000226577119072025	240	-0.504559672847694
sh600260	凯乐科技	-0.0241501985647644	0.000653069168470174	240	-0.944808905194004
sh600266	北京城建	-0.0140716121677404	0.000367850144978683	240	-0.732975236638692
sh600267	海正药业	0.00531713097961983	0.000551864880842265	240	0.225891904001488
sh600269	赣粤高速	-0.00916173833408063	0.000315940717963003	240	-0.514646381323324
sh600270	外运发展	0	0	240	0
sh600271	航天信息	-0.0366970344444881	0.00061782881490164	240	-1.48003288608423
sh600273	嘉化能源	0	0	240	0
sh600276	恒瑞医药	-0.056432893083435	0.000464302303928627	240	-2.65168274730077
sh600277	亿利洁能	0	0	240	0
