sh000001	上证指数	0.0198297412967999	7.10412731952689e-05	480	1.67152309670767
sh000016	上证50	0.0228745365494747	0.000191003199599269	480	1.17248413364364
sh000300	沪深300	0.0245566370241885	8.49095584884039e-05	480	1.89652959332325
sh000905	中证500	0.0143197359460565	3.3034956155121e-05	480	1.77135935979656
sh510050	50ETF	0.0224227558063047	0.000229399889443711	480	1.0481376165562
sh600000	浦发银行	-0.0020654047899189	0.000515011776010451	480	-0.0642883807975424
sh600004	白云机场	0.045046147321417	0.000803145958049253	480	1.12574114676853
sh600006	东风汽车	0.0091488953230604	0.000738435534307036	480	0.237845966070006
sh600007	中国国贸	0.019113639247999	0.00127014775910831	480	0.378947076860386
sh600008	首创股份	-0.00127904858906669	0.00108913626092203	480	-0.0273765523102151
sh600009	上海机场	0.0530518224763875	0.000874630784189724	480	1.27139566747318
sh600010	包钢股份	0.00984494847960904	0.00356089351932254	480	0.116540910863114
sh600011	华能国际	0.000428170418946161	0.000856375919871963	480	0.0103351473630796
sh600012	皖通高速	-0.000256188921037515	0.00129624517486618	480	-0.00502630607578801
sh600015	华夏银行	0.0236280275222495	0.000671850979310375	480	0.644465059388348
sh600016	民生银行	0.0255322973124275	0.000651184679488663	480	0.707494885551035
sh600017	日照港	0.00318211155374193	0.00138285553911865	480	0.0604452873364099
sh600018	上港集团	0.0226144361177113	0.000969917597010194	480	0.513202955641232
sh600019	宝钢股份	-0.0165534987221985	0.00122800466983448	480	-0.333751250004482
sh600021	上海电力	-0.00199481451156791	0.000504684976960653	480	-0.0627231755155363
sh600022	山东钢铁	0.0114361532536221	0.00485545144569327	480	0.115933643505638
sh600023	浙能电力	0.0624865282009789	0.00245917781046434	480	0.891544539173426
sh600026	中远海能	0.0098698139147797	0.000631332038479706	480	0.277512151358692
sh600027	华电国际	-0.00477442629490898	0.00126220202205333	480	-0.0949285982461516
sh600028	中国石化	-0.00219659807475359	0.00128045613650084	480	-0.0433612796782684
sh600029	南方航空	-0.00282069191555967	0.00192091723042198	480	-0.0454606186683929
sh600030	中信证券	0.00597490951141377	0.00155155751029469	480	0.10714944919186
sh600031	三一重工	0.0320425605702497	0.00125272202927404	480	0.640034067008058
sh600036	招商银行	0.0573932894459798	0.00181920207545701	480	0.952299304675001
sh600037	歌华有线	0.027215707898387	0.000478360187471038	480	0.880391571954482
sh600038	中直股份	-0.00655733831316208	0.000832490566596222	480	-0.160543762925811
sh600039	四川路桥	0.000545147184393135	0.00109035374014248	480	0.0116617124360256
sh600048	保利地产	0.0284608074727503	0.00209562169531163	480	0.439337067446995
sh600050	中国联通	0.00618942144954815	0.000851244183777716	480	0.149856462728256
sh600053	九鼎投资	-0.000857647191713995	0.000767895015805465	480	-0.0218620216006053
sh600056	中国医药	0.00305567850365851	0.000768168919802238	480	0.0778783841978604
sh600057	象屿股份	-0.00695882146155413	0.000592601365344842	480	-0.201940525143635
sh600058	五矿发展	0.013895912319875	0.000627032691807797	480	0.392115014830398
sh600060	海信电器	-0.0116565266911107	0.00133165658193672	480	-0.225658318081235
sh600061	国投安信	0.00472044490252332	0.000801596593857992	480	0.117774079158069
sh600062	华润双鹤	0.0254123644759714	0.000634306874641792	480	0.713491123400392
sh600066	宇通客车	0.0215291174825926	0.00058659678611724	480	0.628414621707295
sh600068	葛洲坝	-0.00180313997591142	0.000746365438198094	480	-0.0466216664097722
sh600072	中船科技	0.00435367288985655	0.000658972644708188	480	0.119802879127534
sh600074	保千里	-0.0502183406113538	0.00252188173375794	480	-0.707106781186547
sh600079	人福医药	0.0132234588766459	0.000273036530163069	480	0.565661664558703
sh600085	同仁堂	0.0242153940673369	0.000573425780596856	480	0.715069380029756
sh600086	东方金钰	0	0	480	0
sh600089	特变电工	-0.00958285790440105	0.000499888062843345	480	-0.302812589515511
sh600090	同济堂	0.0131464072972965	0.000419264714402276	480	0.45371342489694
sh600093	易见股份	-0.0321337993501496	0.00697128920923317	480	-0.271897168921822
sh600094	大名城	0.00178124705315685	0.000813217931831842	480	0.044121939102359
sh600098	广州发展	0.0100061481612246	0.000390601843652383	480	0.357723867242111
sh600100	同方股份	0.00318121070253841	0.000459933781802836	480	0.104782046094922
sh600104	上汽集团	0.0308627908517991	0.000752834173862804	480	0.795592735050993
sh600109	国金证券	0.014287640237329	0.000880082802853872	480	0.340279539912669
sh600110	诺德股份	0.00617366064834068	0.000806731174561662	480	0.153543645723418
sh600111	北方稀土	0.0451155081100947	0.00114270410071022	480	0.944492265796305
sh600115	东方航空	0.000495864489034936	0.000992681078604785	480	0.0111170712224647
sh600118	中国卫星	-0.000266510485979365	0.000287821075438861	480	-0.011096480575415
sh600120	浙江东方	0.0178617398897303	0.00123418698300183	480	0.359238104378663
sh600125	铁龙物流	0.0291526108325013	0.0011319436596078	480	0.61254375242638
sh600126	杭钢股份	0.0132026198499859	0.000999435769183817	480	0.295048716076626
sh600138	中青旅	0.0745776536601951	0.00159298343481734	480	1.32470903113647
sh600143	金发科技	0.0217107765915067	0.000932019329661503	480	0.502601696735972
sh600150	中国船舶	0	0	480	0
sh600153	建发股份	0.0119873897810558	0.000757647994921207	480	0.307686786884014
sh600155	宝硕股份	0.00734461660152974	0.00266488947760153	480	0.100501102674887
sh600157	永泰能源	0	0	480	0
sh600158	中体产业	0.00588880037414885	0.000666490233010145	480	0.161133417135768
sh600160	XD巨化股	0.0251778818041589	0.000743844342174223	480	0.652673802840572
sh600161	天坛生物	0.0106524111353358	0.000420829378075513	480	0.366901133307848
sh600166	福田汽车	-0.0163764048850034	0.00277161241418279	480	-0.219749672725619
sh600167	联美控股	0.0507327197894232	0.00155040641865381	480	0.9116955085727
sh600170	上海建工	0.00840156212175902	0.00131928190074994	480	0.163398319919806
sh600172	黄河旋风	0.0246516487897867	0.000924841752964348	480	0.572983165307904
sh600175	美都能源	0.0264919979494699	0.00170115801277669	480	0.453901107796772
sh600176	中国巨石	0.0630207673529516	0.00143576087222542	480	1.17822924005711
sh600177	雅戈尔	-0.00282116920327546	0.000433522919406016	480	-0.095711373529665
