sh000001	上证指数	-0.00519459039890224	6.26812676991216e-05	480	-0.463670430452936
sh000016	上证50	0.000880155615248568	0.00011514295421265	480	0.0579396628798948
sh000300	沪深300	-0.0031748679531014	8.04809951012547e-05	480	-0.250016001491405
sh000905	中证500	-0.0127327563695099	8.58073996735508e-05	480	-0.972856139271842
sh510050	50ETF	-0.00103687556948939	0.000184891291070025	480	-0.0538645684996851
sh600000	浦发银行	-0.00624498987323108	0.000624942545495614	480	-0.176470479659933
sh600004	白云机场	0.0378698677581505	0.000787053656182769	480	0.95532171118371
sh600006	东风汽车	-0.0281146928024162	0.00135989436443511	480	-0.538860073349841
sh600007	中国国贸	0.00972759828394298	0.00182335437514048	480	0.160925810358184
sh600008	首创股份	-0.00779484415076515	0.00107717221734867	480	-0.167773175290005
sh600009	上海机场	0.0355203275520098	0.00113738562505432	480	0.744830836553572
sh600010	包钢股份	-0.122406243734624	0.010696211412866	480	-0.837250389177563
sh600011	华能国际	0.0227911046722721	0.00188228037405252	480	0.371176298438881
sh600012	皖通高速	-0.0478260915540006	0.0012188281221365	480	-0.969563924053979
sh600015	华夏银行	-0.0092951906772849	0.000457353533357822	480	-0.307078848719401
sh600016	民生银行	-0.00103320181829913	0.000505977254653861	480	-0.0324453721039785
sh600017	日照港	0.00853293400251198	0.00158189068309591	480	0.151552503972333
sh600018	上港集团	-0.00414554662084043	0.000657176822545121	480	-0.114231177946072
sh600019	宝钢股份	0.0168892310752405	0.000836680430049643	480	0.412587910920045
sh600021	上海电力	-0.0155178855721894	0.000730025041073139	480	-0.405830873173333
sh600022	山东钢铁	0	0	480	0
sh600023	浙能电力	-0.00901404096314407	0.00103770933078727	480	-0.197673854953826
sh600026	中远海能	-0.00864328782276713	0.00174296915872908	480	-0.146246558602021
sh600027	华电国际	-0.0205026236105401	0.00252692986778364	480	-0.288151081152517
sh600028	中国石化	0.0178341622581585	0.000834312600641128	480	0.436307804400756
sh600029	南方航空	-0.00627463558408714	0.000892955545579269	480	-0.148328865846366
sh600030	中信证券	-0.0118667260352583	0.000496523963732406	480	-0.376288797953878
sh600031	三一重工	0.0111084146026016	0.0005690551700612	480	0.329007012712794
sh600036	招商银行	-0.00967868450859355	0.000584184338949897	480	-0.282908550735948
sh600037	歌华有线	0.00275193439355315	0.000489457409751823	480	0.0878657786855805
sh600038	中直股份	-0.0177431653556583	0.000874071150920759	480	-0.424084938238963
