sh000001	上证指数	0.0308235340575196	0.00066368037939656	960	0.598371201892885
sh000016	上证50	0.0266728841976771	0.000848695055470146	960	0.457749134817117
sh000300	沪深300	0.0302104604308976	0.000844009839074866	960	0.519962490618454
sh000905	中证500	0.0328731364954274	0.000784743363440328	960	0.586857578990319
sh510050	50ETF	0.028478146937243	0.00108606160389183	960	0.432013344800757
sh600000	浦发银行	0.0218585067314849	0.00147332891486595	960	0.284634599986725
sh600004	白云机场	0.0856481944928024	0.00266699682450535	960	0.829991605686449
sh600006	东风汽车	0.0196125981189262	0.0033718862993479	960	0.168798337526835
sh600007	中国国贸	0.0231236097839437	0.0071766110752359	960	0.136413223443763
sh600008	首创股份	0.00631784257387846	0.00313250704354153	960	0.0564117205222378
sh600009	上海机场	0.0571652538171545	0.00304113792774715	960	0.518323576465901
sh600010	包钢股份	0.0353707500510665	0.0177503638797345	960	0.132678414735843
sh600011	华能国际	0.0576264509910849	0.00427504270676916	960	0.440627007903654
sh600012	皖通高速	0.0441014733563466	0.00278514453571896	960	0.417763926780507
sh600015	华夏银行	0.0213589129847838	0.00164507596101788	960	0.263204067169395
sh600016	民生银行	0.0202149090746595	0.00226175318584415	960	0.21243875616597
sh600017	日照港	0.027642396297334	0.00527982652772518	960	0.190126341406106
sh600018	上港集团	0.0156637701929349	0.00149903886596362	960	0.202195075073136
sh600019	宝钢股份	0.0503110622892786	0.00367763656460134	960	0.414742473269334
sh600021	上海电力	0.0023663407366149	0.00185194033869352	960	0.0274794578243241
sh600022	山东钢铁	0	0	960	0
sh600023	浙能电力	0.0143030674349369	0.00328850034882401	960	0.124648771776063
sh600026	中远海能	0.0186889885616411	0.00310413827977657	960	0.167642609694709
sh600027	华电国际	0.0126923997189973	0.00595814754785735	960	0.0821746610134292
sh600028	中国石化	0.0123147667940326	0.00245022509453684	960	0.124331419525774
sh600029	南方航空	0.0310300513709079	0.00896707759345943	960	0.163766478998161
sh600030	中信证券	0.0221824721906687	0.00167900801659729	960	0.270578666886654
sh600031	三一重工	0.0475161694803761	0.00254860202509106	960	0.470581206744968
sh600036	招商银行	0.035478097518395	0.00218782550869049	960	0.379164655302254
sh600037	歌华有线	0.00933804860800536	0.00260013367543484	960	0.091518642490436
sh600038	中直股份	0.0355684561281959	0.00345849522859147	960	0.302306770283824
sh600039	四川路桥	0.0373626459360394	0.00476426891758976	960	0.270551202916576
sh600048	保利地产	0.0539202777821055	0.00530081544109586	960	0.370210361441986
sh600050	中国联通	0.0365099890929068	0.00312269165663127	960	0.326578372362299
sh600053	九鼎投资	0.00677033166471974	0.00495129806273406	960	0.048083513486084
sh600056	中国医药	0.134591053316036	0.00454016670016434	960	1.00029559687963
sh600057	象屿股份	0.0229255585692993	0.00399647942925282	960	0.181240217824531
sh600058	五矿发展	0.0246227132185113	0.00275527772399152	960	0.234448082982378
sh600060	海信电器	-0.0238432023863752	0.00301363975269654	960	-0.217072737227352
sh600061	国投安信	0.0168548351785126	0.0026942497428083	960	0.162283037512123
sh600062	华润双鹤	0.0714986486981917	0.00296957143372698	960	0.65627275735635
sh600066	宇通客车	0.0305820173474037	0.00257200406581948	960	0.301409032818286
sh600068	葛洲坝	0.0326182825032496	0.00294955932699643	960	0.300198018058874
sh600072	中船科技	0.0166175357787176	0.00252447388567935	960	0.165291155871425
sh600074	保千里	-0.00213763184556937	0.0234849256792298	960	-0.00697079082856975
sh600079	人福医药	0.0220419674652141	0.00239054235916741	960	0.225315880773937
sh600085	同仁堂	0.0435648554040595	0.00154055859133344	960	0.555034142079633
sh600086	东方金钰	0	0	960	0
sh600089	特变电工	0.0266571808390794	0.00190829783539548	960	0.305013510554052
sh600090	同济堂	-0.000460340489513711	0.00260505351501659	960	-0.00450728023141549
sh600093	易见股份	0.0489537364725536	0.00542812121393667	960	0.332127360871375
sh600094	大名城	-0.0206086263963392	0.00290100974858426	960	-0.191227902547979
sh600098	广州发展	0.0239013152507256	0.00241770826803383	960	0.242950052472602
sh600100	同方股份	0.0243612698809982	0.00155494038443084	960	0.308797013574462
sh600104	上汽集团	0.0202595561141458	0.0017616013387758	960	0.241252882330739
sh600109	国金证券	0.00270077602882424	0.00256649317434819	960	0.0266417560806962
sh600110	诺德股份	0.0364938543599957	0.00413139265216159	960	0.283784138818719
sh600111	北方稀土	0.0290152325182647	0.00220303703760942	960	0.308990626015863
sh600115	东方航空	0.0285836476961807	0.00875029988135147	960	0.15271123676923
