sh000001	上证指数	0.020376454742675	0.000143998697280349	960	0.849857706480458
sh000016	上证50	0.0169567289187815	0.000379513141687775	960	0.435154820668486
sh000300	沪深300	0.0205922345084474	0.000171921604254723	960	0.785851635516573
sh000905	中证500	0.0186906754100199	7.00465875187521e-05	960	1.11893853859259
sh510050	50ETF	0.0152741902366916	0.000482431203160044	960	0.347611076003453
sh600000	浦发银行	0.0551922395718125	0.00200792310037861	960	0.616015440845119
sh600004	白云机场	0.0425544287426303	0.00189212313476875	960	0.489136812420757
sh600006	东风汽车	0.00776252464693217	0.00146531922832741	960	0.101342091031227
sh600007	中国国贸	0.00639819548792253	0.00199940250074942	960	0.0715081779827579
sh600008	首创股份	0.00479835348552982	0.00232630285371445	960	0.0497170145511292
sh600009	上海机场	0.0459989030581768	0.00171165745700542	960	0.555984307519414
sh600010	包钢股份	0.0359283314718135	0.00812134073593097	960	0.199252064425131
sh600011	华能国际	0.0102178187744207	0.00147812259084868	960	0.132819743482469
sh600012	皖通高速	0.0558709823880829	0.00450488407001079	960	0.416145289718883
sh600015	华夏银行	0.0230479208591609	0.00151459179012498	960	0.296010415950836
sh600016	民生银行	0.0313776088207184	0.00154831597309742	960	0.398637013862748
sh600017	日照港	0.00633729953039652	0.00272423832014187	960	0.0606776442874154
sh600018	上港集团	0.0286374650147458	0.00210362211391255	960	0.312091973942142
sh600019	宝钢股份	0.0368983061520795	0.00273577124513242	960	0.352632899907259
sh600021	上海电力	0.0150338344784524	0.00109790238862886	960	0.226766115530803
sh600022	山东钢铁	0.0224630845007946	0.00905257616015051	960	0.117988477485603
sh600023	浙能电力	0.0701780553405227	0.00430979724897121	960	0.534533879147914
sh600026	中远海能	0.011798098335575	0.00132084206415811	960	0.162238564869886
sh600027	华电国际	0.0174184721772195	0.00275125136221656	960	0.165963872979322
sh600028	中国石化	0.028071022981649	0.00303087600419139	960	0.254845319518286
sh600029	南方航空	0.0325651307212218	0.00381530552116614	960	0.263508566329509
sh600030	中信证券	0.0587349637678033	0.00415744945105211	960	0.455422709350815
sh600031	三一重工	0.04303586592553	0.00272599830687667	960	0.412064481230894
sh600036	招商银行	0.0391466813132572	0.00327768653378088	960	0.341791072773967
sh600037	歌华有线	0.0321976780434153	0.00133791685746391	960	0.440077354129907
sh600038	中直股份	0.0309627247683093	0.00150081287223905	960	0.39954355348665
sh600039	四川路桥	-0.00371114565338859	0.0023100169626968	960	-0.0385873945082713
sh600048	保利地产	-0.00772130086987799	0.00434437727288428	960	-0.0585428019479388
sh600050	中国联通	0.0505825103376578	0.00248723231678246	960	0.507129300623363
sh600053	九鼎投资	0.00357433979209021	0.0013674850623056	960	0.0483036940799819
sh600056	中国医药	0.0278582289853299	0.00118290502354082	960	0.404921381633525
sh600057	象屿股份	0.0208867302113501	0.00122324188170514	960	0.298496100762762
sh600058	五矿发展	0.0200824126785595	0.00123070503666291	960	0.286125606782979
sh600060	海信电器	0.0104697710253107	0.00265197756000369	960	0.101602712462756
sh600061	国投安信	0.00666878371298107	0.00182629711165913	960	0.077984827484628
sh600062	华润双鹤	0.0324554691788629	0.00154639046129308	960	0.412597065090666
sh600066	宇通客车	-0.00520450790147686	0.00101204390904948	960	-0.0817579022916858
