sh000001	上证指数	-0.00371433204240135	6.05597149533903e-05	1200	-0.213385059350428
sh000016	上证50	-0.00854927351066792	0.000119262408974896	1200	-0.350043740864873
sh000300	沪深300	0.00281334467541938	6.42456801744138e-05	1200	0.156912390196025
sh000905	中证500	0.00409774815736019	5.95120357245218e-05	1200	0.237480464789619
sh510050	50ETF	-0.00603060911637177	0.000171230561860241	1200	-0.206035920673473
sh600000	浦发银行	-0.024850852961695	0.000663262604486106	1200	-0.431520133982245
sh600006	东风汽车	-0.0263058003847452	0.00469960666630837	1200	-0.171546308763798
sh600008	首创股份	0.00409563518353673	0.00199990385972665	1200	0.0409404102247364
sh600009	上海机场	0.0427425843598018	0.00184276690404456	1200	0.445285975353403
sh600010	包钢股份	-0.0223172819984643	0.00731623536417783	1200	-0.116638990573245
sh600011	华能国际	-0.00793316831115931	0.00140009266277913	1200	-0.094778619613954
sh600012	皖通高速	-0.00572155206963099	0.000733613463594959	1200	-0.0944326657120133
sh600015	华夏银行	-0.0134312368429572	0.000753467386396647	1200	-0.218756554229989
sh600016	民生银行	-0.000775246959881737	0.000895996367424114	1200	-0.0115776664931954
sh600017	日照港	0.0178861957135907	0.00302339510514992	1200	0.145419832657802
sh600018	上港集团	0.0183926605912947	0.00159401507613732	1200	0.205954230646843
sh600019	宝钢股份	0.000963853426811823	0.0019279945917648	1200	0.00981278184078115
sh600021	上海电力	0.00927054638982627	0.000794571709367842	1200	0.147025384011559
sh600022	山东钢铁	-0.0199335135421934	0.00852062331488422	1200	-0.0965362840371009
sh600023	浙能电力	0.000994375617833887	0.00198844845569111	1200	0.00996844356017348
sh600026	中远海能	0.00224477502390308	0.00137698348240747	1200	0.0270422662752053
sh600027	华电国际	-0.00561602501980485	0.00235806549104648	1200	-0.0516996364671962
sh600028	中国石化	-0.0196022144987097	0.00168275793168471	1200	-0.213633622379693
sh600029	南方航空	-0.0187514919515217	0.00105247528448221	1200	-0.258418918552491
sh600030	中信证券	-0.0346229324161725	0.000630185121502802	1200	-0.617032773449398
sh600031	三一重工	0.0238102593078687	0.00152403881975126	1200	0.272688863103428
sh600036	招商银行	-0.0219881450805668	0.0013088521172824	1200	-0.271734089066837
sh600037	歌华有线	-0.00100577280908465	0.000678495656472907	1200	-0.0172607868914369
sh600038	中直股份	0.0727258682110155	0.00233261431110256	1200	0.673770678645865
sh600039	四川路桥	-0.00720903348322577	0.00289811031311981	1200	-0.0598627684821578
sh600048	保利地产	-0.0401851968299989	0.00166304317627312	1200	-0.44068075740375
sh600050	中国联通	-0.0342534043740412	0.00196217849949335	1200	-0.345761538740216
sh600053	九鼎投资	-0.00612343684967187	0.00140140431716403	1200	-0.0731227180105325
sh600056	中国医药	0.0280875237866419	0.00159749158274994	1200	0.314208198320646
sh600058	五矿发展	-0.00237144462690153	0.00101260567404995	1200	-0.0333140767082747
sh600059	古越龙山	0.0300928563214904	0.00174380565320717	1200	0.32221245981456
sh600060	海信电器	-0.0225768802420129	0.00224011088576784	1200	-0.213257501176928
sh600061	国投安信	-0.040063950137447	0.00066614209940586	1200	-0.694609562804199
sh600062	华润双鹤	0.0379340742417684	0.00178654327417396	1200	0.401330797718378
sh600064	南京高科	0.00408473114908159	0.000402556000444415	1200	0.0910105610411818
sh600066	宇通客车	0.00140078360974549	0.00280262032436341	1200	0.0118283185212679
sh600067	冠城大通	-0.0114137737750762	0.00131735154201133	1200	-0.140582182192059
sh600068	葛洲坝	0.0147972525100173	0.00125275055601639	1200	0.186902185377381
sh600073	上海梅林	0.0230822226586963	0.00131122200687805	1200	0.28500141612737
sh600074	保千里	0	0	1200	0
sh600079	人福医药	0.0171793582663807	0.000672557418104021	1200	0.296179940011242
sh600085	同仁堂	0.000233860504293415	0.000467720412927226	1200	0.00483390050467222
sh600086	东方金钰	0.000407253122616025	0.000814465772087679	1200	0.00637913814541255
sh600088	中视传媒	0.0638826392814607	0.00419065427518447	1200	0.441318559964648
sh600089	特变电工	0.0123555573396642	0.000830237094445957	1200	0.191702826381841
sh600094	大名城	-0.0286014418256431	0.00121386748541662	1200	-0.367077898751197
sh600098	广州发展	-0.00215231235885827	0.00113015963314326	1200	-0.0286200317994234
sh600100	同方股份	0.00870760985982333	0.00123485755688998	1200	0.110773431213215
sh600104	上汽集团	0.0348438605450748	0.00160564106537888	1200	0.38884173436798
sh600108	亚盛集团	0.0507718915303038	0.0037694779243999	1200	0.369777507851927
sh600109	国金证券	-0.0123602687844623	0.000649833157179755	1200	-0.216772154874533
sh600111	北方稀土	-0.072119347415773	0.00201412388296923	1200	-0.719135060643568
sh600112	*ST天成	0.0714091071026377	0.00320027329451668	1200	0.564654195216957
sh600115	东方航空	-0.00672771311818987	0.00130479055952579	1200	-0.0832601722145567
sh600118	中国卫星	-0.00505765188573337	0.000494791257782473	1200	-0.101643882787386
sh600120	浙江东方	0.0216489362389872	0.00617729556192117	1200	0.123136007110287
sh600122	宏图高科	0.0199786727457265	0.00130893845564754	1200	0.246885835269389
sh600125	铁龙物流	0.0196556054210304	0.00327797158848531	1200	0.153475525006106
sh600126	杭钢股份	-0.00317192321169268	0.0018594583237038	1200	-0.0328824664794179
sh600138	中青旅	-0.0592584532192778	0.000820857447657353	1200	-0.926245060710993
sh600141	兴发集团	-0.0141881661972204	0.00452003996025697	1200	-0.0943402788223426
