sh000001	上证指数	0.0040315274646302	3.74456093484169e-05	720	0.380222389585566
sh000016	上证50	-0.00280103522760344	7.60221989767775e-05	720	-0.185360441206925
sh000300	沪深300	0.00248833641960822	4.14305741389912e-05	720	0.223064915258602
sh000905	中证500	0.0114961519795876	4.44686177570294e-05	720	0.996693089107278
sh510050	50ETF	-0.00250248058632019	0.000141168555923801	720	-0.121521376437919
sh600000	浦发银行	0.00488619035985938	0.000433764646529243	720	0.135362222553562
sh600006	东风汽车	0.0597357958660166	0.00336774251778236	720	0.594323056869182
sh600008	首创股份	-0.0024326351320616	0.00115949182777955	720	-0.0412175560675631
sh600009	上海机场	-0.0658196201472158	0.00147190545812536	720	-0.991841954700176
sh600010	包钢股份	-0.00504202164642564	0.00451455295395018	720	-0.0432948857612223
sh600011	华能国际	0.00893102052212547	0.000645304708427249	720	0.202858645677731
sh600012	皖通高速	0.00728585417723726	0.0012547771418911	720	0.118671793095376
sh600015	华夏银行	0.00235495529513752	0.000418075250550031	720	0.066450309515686
sh600016	民生银行	0.00268279351083067	0.000511254174163208	720	0.0684558597515965
sh600017	日照港	0.00760919213050337	0.00165913120033132	720	0.107782010315574
sh600018	上港集团	0.00360844163845697	0.00116526717899843	720	0.0609884882087515
sh600019	宝钢股份	0.0181592981419011	0.00101536714426773	720	0.328869081899578
sh600021	上海电力	0	0	720	0
sh600022	山东钢铁	0.0107160601107575	0.00490352034069098	720	0.0882929003227517
sh600023	浙能电力	-0.00132542142137015	0.00103576653700165	720	-0.0237608038157598
sh600026	中远海能	0.00498415006406794	0.000758761886785667	720	0.104396466590889
sh600027	华电国际	0.000655467192988479	0.00131075794872421	720	0.0104454553743971
sh600028	中国石化	0.00222529874215804	0.0010172061632594	720	0.0402552815810336
sh600029	南方航空	-0.0205182443103954	0.000923128132979106	720	-0.389748417140343
sh600030	中信证券	0.00244567601550705	0.000471544286992747	720	0.0649799055817756
sh600031	三一重工	0.00427305461636474	0.000758962843164045	720	0.0894896917186197
sh600036	招商银行	-0.00262942626383611	0.00091182200386515	720	-0.050239559037232
sh600037	歌华有线	-0.00247947564517836	0.000428328301241077	720	-0.0691215327281871
sh600038	中直股份	-0.022661268560072	0.000486433784179039	720	-0.593237438491298
sh600039	四川路桥	0.017636593673829	0.00214589327632668	720	0.219680718429235
sh600048	保利地产	-0.0347573811291678	0.00353866647186455	720	-0.337184642876806
sh600050	中国联通	-0.0185532260871667	0.0013570170855307	720	-0.290630282852348
sh600053	九鼎投资	0.000709490954739045	0.000818972177453563	720	0.0143037543839436
sh600056	中国医药	-0.0105595930432946	0.000942902490844635	720	-0.198420723038274
sh600058	五矿发展	0.049785790395753	0.00225389992842662	720	0.605490841318222
sh600059	古越龙山	0.0342562386221529	0.00091900254430347	720	0.652535794279536
sh600060	海信电器	0.0105606762401264	0.00053799658018588	720	0.262725405297076
