sh000001	上证指数	0.00221557388666094	2.18016216614687e-05	240	0.473738827027672
sh000016	上证50	0.00605923549030585	5.40318762269234e-05	240	0.823762089960349
sh000300	沪深300	0.00576815343664239	3.31896714153568e-05	240	1.00123856846631
sh000905	中证500	-0.00248484172771557	2.44611176743208e-05	240	-0.501628746226084
sh510050	50ETF	0.00736362071606389	0.000101986461676909	240	0.728442127638465
sh600000	浦发银行	0.00280731010656587	0.00015266076016898	240	0.226760142931437
sh600004	白云机场	-0.0103393607161915	0.000393761294045019	240	-0.520255024266579
sh600006	东风汽车	-0.00386863417075722	0.000883425197547644	240	-0.12989170892368
sh600007	中国国贸	0.0311934625024007	0.000802039853368935	240	1.10194368333668
sh600008	首创股份	-0.00812911129221672	0.000408373755700979	240	-0.401563237026014
sh600009	上海机场	0.00286393398081741	0.000428020948495924	240	0.138146904631213
sh600010	包钢股份	0.00111570858578436	0.00223144483452221	240	0.0235695630932871
sh600011	华能国际	-0.00284199129526641	0.000685494542188791	240	-0.108324011165116
sh600012	皖通高速	0.0113247768525807	0.000495643090551998	240	0.507893550810041
sh600015	华夏银行	0.0106248284288888	0.000184540969162181	240	0.781489295132353
sh600016	民生银行	0.00139483923195527	0.000272381586535777	240	0.0843402868734549
sh600017	日照港	-0.00470763942132879	0.000762909334162883	240	-0.170092960812641
sh600018	上港集团	-0.00870091872430112	0.000297407004701961	240	-0.503747938826865
sh600019	宝钢股份	0.013366815740674	0.000301534748354003	240	0.769111650535834
sh600021	上海电力	0.0147612694586292	0.000289571899208367	240	0.867003244638345
sh600022	山东钢铁	0	0	240	0
sh600023	浙能电力	0.0118779033215761	0.000409356551566615	240	0.586265447697006
sh600026	中远海能	-0.00180906732139463	0.000451139138661854	240	-0.0849961724509765
sh600027	华电国际	-0.00480503398018739	0.0010280075352062	240	-0.149558797821954
sh600028	中国石化	-0.0123568405731477	0.000338748333636532	240	-0.670610585348862
sh600029	南方航空	0.0334942424335468	0.000537453014487511	240	1.44807184991381
sh600030	中信证券	0.018382817362515	0.000197991359176767	240	1.3083744745443
sh600031	三一重工	0.00484362701180807	0.000297648022623672	240	0.280210140610527
sh600036	招商银行	0.0106243816059687	0.000374682298216046	240	0.548072674935537
sh600037	歌华有线	-0.00566864978142212	0.000114693362915693	240	-0.528515164074929
sh600038	中直股份	-0.0139814366335153	0.000225793144095429	240	-0.930196033165594
sh600039	四川路桥	-0.00222296547417822	0.000824229302842438	240	-0.0772693833790966
sh600048	保利地产	-0.00772634955291085	0.000518272996133622	240	-0.338760396282498
sh600050	中国联通	0.00729822541296943	0.000635397565527243	240	0.288977272942639
sh600053	九鼎投资	-0.0220204777249924	0.0010016608796313	240	-0.695021363357515
sh600056	中国医药	0.013524852762322	0.0003152050463422	240	0.761123266213566
sh600057	象屿股份	0.0160759975980729	0.000936509286802367	240	0.524523612352739
sh600058	五矿发展	0.00298481693985986	0.000279748883138958	240	0.178096615409425
sh600060	海信电器	0.0221884030614651	0.000231249444653506	240	1.4625606324647
sh600061	国投安信	-0.00952265581341405	0.000325216017130489	240	-0.527251571678356
sh600062	华润双鹤	0.00396119672178541	0.000930485464267004	240	0.12959259970602
sh600066	宇通客车	0.00514134381887821	0.000239260348520358	240	0.331768076255396
sh600068	葛洲坝	-0.0074073493404222	0.000222934820436297	240	-0.495324719747243
sh600072	中船科技	-0.0575218783256803	0.000669928566863688	240	-2.24092569573596
sh600074	保千里	-0.0380499962609149	0.00610229516041746	240	-0.486313261959074
sh600079	人福医药	0.00420345350324713	0.000438590694616325	240	0.200311703245605
sh600085	同仁堂	-0.00372816841167367	0.000439229489364973	240	-0.177529994692281
sh600086	东方金钰	0	0	240	0
sh600089	特变电工	-0.00112069469157472	0.000229256001950534	240	-0.0738627110721006
sh600090	同济堂	-0.00455459649911294	0.000324926988134039	240	-0.252178534643069
sh600093	易见股份	-0.0448895573745084	0.000951579049211852	240	-1.45861504988876
sh600094	大名城	-0.00110002612647542	0.000874424528574761	240	-0.0371224316265557
sh600098	广州发展	0.0182443646499567	0.000985283083915301	240	0.580426772392493
sh600100	同方股份	0.00101139738253864	0.000203945980545202	240	0.0706743979961065
sh600104	上汽集团	0.0158429374197351	0.000189505517238311	240	1.15164811415025
sh600109	国金证券	0.00370799998004501	0.000294361393897926	240	0.21569242473813
sh600110	诺德股份	-0.0126239691891675	0.000375219329352502	240	-0.650925486314132
sh600111	北方稀土	0.00705431601377937	0.000235825674661671	240	0.45861019645946
sh600115	东方航空	0.0301511011913549	0.00090506550216996	240	1.00222956862022
sh600118	中国卫星	-0.0227086495359475	0.000232295024357479	240	-1.49376608655834
sh600120	浙江东方	-0.00320747733607107	0.000168694143120204	240	-0.246468890013152
sh600125	铁龙物流	-0.016031515132816	0.00053364463866364	240	-0.693231061929957
sh600126	杭钢股份	-0.00767576207903753	0.000409017620782528	240	-0.378856021509987
