sh000001	上证指数	-0.036706779029829	0.000297374206956975	960	-1.06626615693764
sh000016	上证50	-0.0340150245777462	0.000503019654037519	960	-0.75882723686113
sh000300	沪深300	-0.043321433830611	0.000366816976688977	960	-1.1333973091696
sh000905	中证500	-0.0484087321800174	0.000366087268527904	960	-1.26860921144887
sh510050	50ETF	-0.0329032354342101	0.000708117349329052	960	-0.618408967339234
sh600000	浦发银行	-0.0192747661727569	0.00189709405234251	960	-0.22117329076474
sh600004	白云机场	-0.0221300762483063	0.00158887243417236	960	-0.277492863218283
sh600006	东风汽车	-0.05073902447889	0.00394220216231388	960	-0.403983962959868
sh600007	中国国贸	0.0256659001460636	0.00560019903207893	960	0.171405624613103
sh600008	首创股份	-0.04904094516742	0.00302180004016511	960	-0.446015305673578
sh600009	上海机场	0.00781819755811308	0.00271230533338602	960	0.075021568599801
sh600010	包钢股份	-0.046115602809143	0.0165550645422828	960	-0.179124586562081
sh600011	华能国际	0.0611605090712106	0.00578401203997279	960	0.402018947189557
sh600012	皖通高速	-0.0603358617514524	0.00372032867830605	960	-0.494595323406159
sh600015	华夏银行	-0.0249216347681013	0.00126906243593126	960	-0.349695024744699
sh600016	民生银行	-0.0211181015073653	0.00187075772552594	960	-0.244030281341706
sh600017	日照港	-0.0407657834418815	0.00463465654952354	960	-0.29930352259401
sh600018	上港集团	-0.0348492901081841	0.00354159038300221	960	-0.292695497942927
sh600019	宝钢股份	-0.0278569095022966	0.00378341615085605	960	-0.226350244146767
sh600021	上海电力	-0.0273912719560861	0.00334921908563211	960	-0.23655644775882
sh600022	山东钢铁	0	0	960	0
sh600023	浙能电力	-0.00995327913154043	0.00428781093088196	960	-0.0759621568908618
sh600026	中远海能	-0.0195340226328603	0.0044641306004756	960	-0.146112128483705
sh600027	华电国际	0.0120930506975497	0.00604723597672522	960	0.0777153088216943
sh600028	中国石化	-0.00959856684553695	0.00216078381891753	960	-0.103193910556433
sh600029	南方航空	-0.0460371168917166	0.00229666171969619	960	-0.480299497309087
sh600030	中信证券	-0.0453955402281783	0.00134606872036908	960	-0.618827823768979
sh600031	三一重工	0.0282600753859845	0.00379164394661923	960	0.229377535300309
sh600036	招商银行	-0.031628022548803	0.00261030059776887	960	-0.309426261778254
sh600037	歌华有线	-0.0592664412364656	0.00133745969411579	960	-0.810974222458934
sh600038	中直股份	-0.117199751234667	0.00336016417279679	960	-1.0125506436301
sh600039	四川路桥	0.0244982443525834	0.0122377486562162	960	0.110672311889295
sh600048	保利地产	-0.0790019205576986	0.00459819052539897	960	-0.582633028104413
sh600050	中国联通	-0.0238209201981805	0.00269984337513737	960	-0.229129224855275
sh600053	九鼎投资	-0.0318282798394504	0.0106282490697344	960	-0.1542934743492
sh600056	中国医药	-0.0631466706630222	0.00264343107099853	960	-0.61425914066076
sh600057	象屿股份	-0.00368200786216821	0.00412017566873316	960	-0.0286662761774044
sh600058	五矿发展	-0.0523073355703406	0.00261621931379202	960	-0.511335448316605
sh600060	海信电器	-0.0825256582914126	0.00140980899500696	960	-1.10115386702903
sh600061	国投安信	-0.0189151911116394	0.00424101206566275	960	-0.145157257486153
sh600062	华润双鹤	-0.0369130056476464	0.00310649693238719	960	-0.331044877574411
sh600066	宇通客车	-0.0880626303933887	0.00163395837026697	960	-1.09141789811258
sh600068	葛洲坝	0.012426627549028	0.00424111254349463	960	0.0953597954223451
sh600072	中船科技	-0.0750016341197676	0.00589117513282073	960	-0.488573089432099
sh600074	保千里	-0.0851514370977763	0.0217154567199895	960	-0.288819644310827
sh600079	人福医药	-0.00799296537453165	0.00199509498260805	960	-0.0894287330743315
sh600085	同仁堂	-0.0386675241732364	0.00115272772426363	960	-0.569534817148845
sh600086	东方金钰	0	0	960	0
sh600089	特变电工	-0.0358287155736312	0.00193415819678684	960	-0.407266896913219
sh600090	同济堂	-0.0536030519890256	0.00246019713384986	960	-0.540396579172826
sh600093	易见股份	-0.0730101449375219	0.00594563759184721	960	-0.473402527099988
sh600094	大名城	-0.0450690423227148	0.00344660212009174	960	-0.38376007680876
sh600098	广州发展	-0.028346063460727	0.00236357008006348	960	-0.291426549054484
sh600100	同方股份	-0.0298471158097284	0.00294798773489196	960	-0.274758787017578
sh600104	上汽集团	-0.0265231998691619	0.0015377854871855	960	-0.33808447714226
sh600109	国金证券	-0.0570687444310672	0.00200484101912147	960	-0.637484752933191
sh600110	诺德股份	-0.0366796054729669	0.00371729494898304	960	-0.300702277978395
sh600111	北方稀土	-0.0509176305346642	0.00131843352463049	960	-0.701500541472933
sh600115	东方航空	-0.0455545654236471	0.00257686038825564	960	-0.448654876258147
sh600118	中国卫星	-0.0641716453180521	0.00189496984011653	960	-0.737526825647759
sh600120	浙江东方	-0.0642356880717702	0.00317575221093675	960	-0.57002100486138
sh600125	铁龙物流	-0.0124545228925683	0.00452115936900489	960	-0.0925664565551429
sh600126	杭钢股份	-0.0205884829144917	0.00395352209006306	960	-0.163644045089646
sh600138	中青旅	-0.0677600572156067	0.00223523486561394	960	-0.717003048100174
sh600143	金发科技	-0.0403945078508824	0.0031424533553224	960	-0.360204451803576
sh600150	中国船舶	-0.0824007385560894	0.00164357317904209	960	-1.01792724784729
sh600153	建发股份	-0.0280350062184292	0.0025164460453682	960	-0.279332324585069
sh600155	宝硕股份	-0.0538083907863235	0.00297058543592218	960	-0.493620570280466
sh600157	永泰能源	0	0	960	0
sh600158	中体产业	-0.0914711039804265	0.00427805128522828	960	-0.699596228714012
sh600160	XD巨化股	-0.017430931024829	0.00304209172559474	960	-0.157943121307346
sh600161	天坛生物	-0.0703971307506464	0.00269252394926174	960	-0.678633958859337
sh600166	福田汽车	0.0106491124599413	0.0113787618466598	960	0.0498898106009819
sh600167	联美控股	-0.139507279452692	0.0105780574642316	960	-0.678506745184486
sh600170	上海建工	-0.0196862960531967	0.00472340393761301	960	-0.143152428367898
sh600172	黄河旋风	-0.105596542778546	0.00484848486915541	960	-0.758771832041905
sh600175	美都能源	0	0	960	0
sh600176	中国巨石	-0.0469245252810296	0.00382124685939793	960	-0.37946472563026
sh600177	雅戈尔	-0.0497195870028353	0.00156309048597872	960	-0.628980480448784
sh600179	安通控股	-0.0498728546958711	0.00441325595982797	960	-0.375280398765732
sh600180	瑞茂通	-0.0150599819432714	0.00410762934982886	960	-0.11743160810266
sh600183	生益科技	-0.0342212659170954	0.00247939776635149	960	-0.343537004655581
sh600185	格力地产	-0.0641121239732397	0.00369003625341311	960	-0.527740770460361
sh600188	兖州煤业	-0.0556390657087288	0.00313744538092167	960	-0.496659484784551
sh600196	复星医药	-0.0642802500342464	0.00180854420268557	960	-0.756265144757385
sh600198	大唐电信	-0.0492496234839561	0.00236228273559982	960	-0.506655828454716
sh600201	生物股份	-0.0145230712135547	0.00527580190866775	960	-0.0999233443682165
sh600208	新湖中宝	-0.0564095964435429	0.00469866817163097	960	-0.411398339854465
sh600219	南山铝业	-0.0468182178065688	0.00638283780973817	960	-0.292906734245636
sh600221	海航控股	-0.0509968696267554	0.00796764949668286	960	-0.285559059588211
sh600226	瀚叶股份	0	0	960	0
sh600230	沧州大化	-0.0554711506797096	0.00382189069508681	960	-0.448594478539634
sh600231	凌钢股份	-0.0522719908562569	0.00557727632617869	960	-0.349874664393531
sh600233	圆通速递	-0.0304145650870463	0.0039446380506391	960	-0.24203310539987
sh600236	桂冠电力	-0.00418704263746161	0.001908617333201	960	-0.0478953907459864
sh600240	华业资本	0.00422050276471853	0.00277475896996217	960	0.040040242636863
sh600252	中恒集团	-0.0355327377681602	0.0046529876512012	960	-0.260356124526617
sh600256	广汇能源	-0.0401388469183589	0.003342920671393	960	-0.347020068149588
