sh000001	上证指数	-0.00678193967228913	5.65900959305391e-05	960	-0.45072466114227
sh000016	上证50	0.0134573290777956	8.85400452373982e-05	960	0.715477279233149
sh000300	沪深300	0.00129540996897282	5.56669623593146e-05	960	0.0867678793909012
sh000905	中证500	-0.0315197177890135	8.46118840771901e-05	960	-1.72298950976198
sh510050	50ETF	0.0129683820194628	0.000111451682380683	960	0.614366838634021
sh600000	浦发银行	0.0117698122695467	0.00055974827184274	960	0.248641051234499
sh600004	白云机场	0.0164952670179879	0.000867665186723808	960	0.27989677853034
sh600006	东风汽车	-0.0677428716333364	0.00188171077887462	960	-0.781417623235667
sh600007	中国国贸	-0.0322871536967222	0.00177883681730713	960	-0.382681965873821
sh600008	首创股份	-0.0628196420267644	0.00179165960541537	960	-0.742523472312549
sh600009	上海机场	0.0162308977953007	0.00126920765059567	960	0.227702001907579
sh600010	包钢股份	-0.0586858521417729	0.0062186791157457	960	-0.372008908543341
sh600011	华能国际	-0.0229281813930743	0.00106657596485875	960	-0.350936807718841
sh600012	皖通高速	-0.0148901305413843	0.000990950546757079	960	-0.236410532245836
sh600015	华夏银行	0.00241975490362489	0.000566025699753439	960	0.0508275685504492
sh600016	民生银行	-0.0119348901046481	0.000761075623784613	960	-0.216217353892667
sh600017	日照港	-0.0245607161804275	0.0025858962429871	960	-0.241397041233107
sh600018	上港集团	0.041092646429145	0.00240582944091447	960	0.418826550789797
sh600019	宝钢股份	-0.0151105264672221	0.00173565875101722	960	-0.181267887879549
sh600021	上海电力	-0.0111484989916413	0.000804245322640262	960	-0.196472050475475
sh600022	山东钢铁	-0.0509598996723307	0.00757924512855631	960	-0.292574718025338
sh600023	浙能电力	-0.018068363521371	0.00145835071110284	960	-0.236473328305124
sh600026	中远海能	-0.0262010765250538	0.0011864367451724	960	-0.380251952816369
sh600027	华电国际	-0.017360352542515	0.00197751173375962	960	-0.195108941605772
sh600028	中国石化	0.0193768761278377	0.00124215417295197	960	0.274794531101842
sh600029	南方航空	0.00298493431492752	0.0010916215509002	960	0.0451485977001364
sh600030	中信证券	-0.0114872030030454	0.000496224907673746	960	-0.257738244191374
sh600031	三一重工	-0.013049626042499	0.00187985567357386	960	-0.150418064358972
sh600036	招商银行	0.0307222468231452	0.000754507367392412	960	0.559304183525729
sh600037	歌华有线	-0.047845919374114	0.000812049853171123	960	-0.840302874198351
sh600038	中直股份	0.0234583757725569	0.0031545881932527	960	0.208741959119132
sh600039	四川路桥	-0.00968795475143225	0.00248411859364965	960	-0.0971400173626532
sh600048	保利地产	-0.00450461977635264	0.000713731472775791	960	-0.0842637606377126
sh600050	中国联通	-0.0501689757215356	0.00109217495292093	960	-0.759547107909235
sh600053	九鼎投资	-0.0244205352448684	0.00107474841208766	960	-0.372366851377595
sh600056	中国医药	0.045030921923889	0.00157234191363998	960	0.567901406820938
sh600057	象屿股份	-0.00593048036053201	0.00151724785764173	960	-0.0760870139293253
sh600058	五矿发展	-0.0785953203516733	0.00121893089017665	960	-1.127976812786
sh600060	海信电器	-0.0062501346918028	0.00193205764991536	960	-0.0710603923337505
sh600061	国投安信	-0.0101679840542813	0.00097438839665168	960	-0.162793289144706
sh600062	华润双鹤	0.0249628418998662	0.0013186395050806	960	0.343622501073803
sh600066	宇通客车	0.0399038837731973	0.00161294943644579	960	0.496788917142209
sh600068	葛洲坝	-0.0587838488042245	0.00101359440880712	960	-0.924362080460888
sh600072	中船科技	-0.065911658298681	0.00148294260496345	960	-0.856657891770454
sh600074	保千里	0	0	480	0
sh600079	人福医药	-0.0094800602661157	0.000489032170832579	960	-0.2142533629718
sh600085	同仁堂	0.0300988027955378	0.000925947465472245	960	0.494562472763383
sh600086	东方金钰	0.0244473054055814	0.00755765389509793	960	0.140539718148095
sh600089	特变电工	-0.037927008631196	0.000614008973960343	960	-0.76583548310453
sh600090	同济堂	-0.034083885057737	0.00130716684490236	960	-0.471333588349358
sh600093	易见股份	-0.0166769893057319	0.00226310730650039	960	-0.175200994904743
sh600094	大名城	-0.0176863026658945	0.00103938409947552	960	-0.274195797692536
sh600098	广州发展	-0.0243909017404442	0.000807452253003027	960	-0.429121073947534
sh600100	同方股份	-0.0925366012645071	0.00102710054995123	960	-1.44925496920186
sh600104	上汽集团	0.0254320033103917	0.00113036070436226	960	0.37813354256013
sh600109	国金证券	-0.065344036930936	0.000879874306682748	960	-1.10367141674012
sh600110	诺德股份	-0.0335153596948039	0.00104069049391197	960	-0.519482671750932
sh600111	北方稀土	-0.038137442818296	0.00242559495445318	960	-0.38709877484004
sh600115	东方航空	0.00058689146733093	0.00117378441599885	960	0.00856066265955669
sh600118	中国卫星	-0.0205694063596046	0.000922040398441919	960	-0.338605723196948
sh600120	浙江东方	-0.0608952536587228	0.00101753276681398	960	-0.955825985100113
sh600125	铁龙物流	-0.120577100054482	0.00292262397500863	960	-1.11750688202714
sh600126	杭钢股份	-0.0534624999131097	0.00226820677208357	960	-0.561354043574754
sh600138	中青旅	-0.012067788770283	0.000549880069262718	960	-0.257215606749989
sh600143	金发科技	-0.0622066430990506	0.00201083984024118	960	-0.693948823725659
sh600150	中国船舶	0	0	480	0
sh600153	建发股份	0.00053855872258235	0.00107743208076541	960	0.00819939606539654
sh600155	宝硕股份	-0.0772864038832973	0.0015829969092459	960	-0.972662004277931
sh600157	永泰能源	-0.020874731585933	0.00319615364186155	960	-0.184536214845
sh600158	中体产业	-0.0831811381852348	0.00151860545586349	960	-1.06924965809299
sh600160	XD巨化股	-0.0468116500720063	0.00218341665617038	960	-0.500906267173741
sh600161	天坛生物	-0.0172407287840363	0.000141429825653654	720	-0.837640122479011
sh600166	福田汽车	-0.000577486256615911	0.00522869130914966	960	-0.00399106552007897
sh600167	联美控股	0.00040516408237512	0.00241288613980015	960	0.00412198332722756
sh600170	上海建工	-0.0251902438468915	0.00267297910078695	960	-0.243518514212477
sh600172	黄河旋风	-0.0312319977830038	0.00304958489073603	960	-0.282680242726659
sh600175	美都能源	0	0	480	0
sh600176	中国巨石	-0.0101085509944137	0.00253243364603316	960	-0.100385893146706
sh600177	雅戈尔	-0.0221551441099087	0.000589487320518933	960	-0.456214899667593
sh600179	安通控股	0.0504407236916129	0.00314249843018528	960	0.449853058546727
sh600180	瑞茂通	-0.000598252104885955	0.00178435878473069	960	-0.0070776141155896
sh600183	生益科技	-0.0693777508802621	0.00206062572319291	960	-0.76470397310752
sh600185	格力地产	-0.0379897138813486	0.00157448543357477	960	-0.478682804091446
sh600188	兖州煤业	-0.0586105634598429	0.00136690661799826	960	-0.793266958302564
sh600196	复星医药	0.0658271022280755	0.00183380162913054	960	0.769143548181961
sh600198	大唐电信	-0.0384604513612403	0.00162530396237961	960	-0.476976224018353
sh600201	生物股份	-0.0253547675845767	0.00157025762438024	960	-0.319823590106175
sh600208	新湖中宝	-0.00588521596569391	0.00219933830235449	960	-0.0627138754620685
sh600219	南山铝业	-0.00596502444911617	0.00355313455956145	960	-0.0500094821251286
sh600221	海航控股	-0.0072603435398817	0.00385612889362993	960	-0.0584289636423509
sh600226	瀚叶股份	-0.040495159445842	0.00217583255207582	960	-0.434014873617823
sh600230	沧州大化	-0.00959431141115896	0.00388804362894299	960	-0.0768948568087738
sh600231	凌钢股份	-0.105869991030282	0.00889976661717075	960	-0.561193093962562
sh600233	圆通速递	-0.0324281724866265	0.00172658958355913	960	-0.39013006155505
sh600236	桂冠电力	-0.0241545828972847	0.00165133082056216	960	-0.297102375247562
sh600240	华业资本	-0.0565408360380669	0.00225804402024713	960	-0.595059223526094
sh600252	中恒集团	-0.0379848949794035	0.00247130849392572	960	-0.381964712383037
sh600256	广汇能源	-0.0178404002694622	0.00250682982838782	960	-0.178079767254203
sh600258	首旅酒店	0.00721891738141878	0.00297468538068824	960	0.0661453328187845
sh600259	广晟有色	-0.0441504858335096	0.00147252788696517	960	-0.575369779622727
sh600260	凯乐科技	-0.0843824169367414	0.0018737395662774	960	-0.976117967829667
sh600266	北京城建	0.0239927345138543	0.00171123800389253	960	0.289897410238023
sh600267	海正药业	-0.000860135793342542	0.00135957757863683	960	-0.0116575916413454
sh600269	赣粤高速	-0.0201151968557081	0.00124141128827921	960	-0.285353938521923
sh600270	外运发展	-0.0012309938369659	0.000841153267382525	960	-0.0212110618037691
sh600271	航天信息	-0.0262935034602744	0.000551161835105917	960	-0.560062497280611
sh600273	嘉化能源	0.0112777968649127	0.000721581522713207	960	0.209828816445855
sh600276	恒瑞医药	0.0399970671760433	0.000807056635933818	960	0.704317800695996
sh600277	亿利洁能	-0.0717580822708695	0.00172092508554115	960	-0.865787663219753
sh600282	南钢股份	-0.112265830755869	0.00449177948328428	960	-0.838335175494604
sh600291	西水股份	-0.114662750745702	0.00171347338150317	960	-1.38985643770374
sh600295	鄂尔多斯	-0.0575939190848407	0.00219594723304692	960	-0.614683164328268
sh600297	广汇汽车	0.00238704244923671	0.00238031906192505	960	0.0244504461316821
sh600298	安琪酵母	0.00666510023621136	0.00164290279304702	960	0.082177052277576
sh600299	安迪苏	-0.0377787414238757	0.0011737703251348	960	-0.551410241212182
sh600307	酒钢宏兴	-0.0534395971342784	0.00539602646816492	960	-0.363655010384852
sh600309	万华化学	-0.0563573111720272	0.0013677112769332	960	-0.762469816957536
sh600312	平高电气	-0.0434944791762332	0.000616136410260253	960	-0.877071513494094
sh600315	上海家化	0.00847154584237408	0.000898103223406943	960	0.141273695261399
sh600316	洪都航空	-0.0788771087993414	0.00214291843101814	960	-0.852804667226551
sh600317	营口港	-0.0217047889182613	0.00337616471090639	960	-0.186689120486521
sh600320	振华重工	-0.0252164541871138	0.00161453170122348	960	-0.313684835798056
sh600325	华发股份	-0.0455118730838605	0.00103707061244683	960	-0.706995231900702
sh600329	中新药业	-0.0119843162486571	0.0010747645593499	960	-0.182696620115601
sh600331	宏达股份	0	0	480	0
sh600332	白云山	0.0611007691566252	0.00201178805413408	960	0.681427122891252
sh600335	国机汽车	-0.0803825179745001	0.0026549448446798	960	-0.780600341185238
sh600337	美克家居	-0.0518907262818783	0.00243790614743149	960	-0.52550266624755
sh600338	西藏珠峰	-0.0891955800009051	0.00310355159346313	960	-0.80119486943465
sh600339	中油工程	-0.0643075848791365	0.00141542458604001	960	-0.855508656604837
sh600340	华夏幸福	-0.0250684979459451	0.00043289071131436	960	-0.602575524591457
sh600346	恒力股份	-0.0475536201576647	0.00129645088644441	960	-0.66060847818108
sh600348	阳泉煤业	-0.0579833023407292	0.00194382304506971	960	-0.657824216708292
sh600350	山东高速	-0.0144378945235127	0.00114978951987054	960	-0.212803808163408
sh600352	浙江龙盛	-0.00838641421654074	0.000796826377439683	960	-0.148476634661626
sh600362	江西铜业	-0.0153889138593044	0.00230135184880871	960	-0.16031842095794
sh600369	西南证券	-0.0479180650697379	0.00157424233423781	960	-0.604000561965716
sh600372	中航电子	-0.0527014385998924	0.00167880110286896	960	-0.643340782894093
sh600373	中文传媒	-0.0781311743748228	0.00127161003105843	960	-1.09768989207051
sh600376	首开股份	-0.0114756020071441	0.000739330699002426	960	-0.21093084521955
sh600377	宁沪高速	0.0024357315087582	0.000915464779866376	960	0.0402303444700583
sh600380	健康元	-0.0338852424965754	0.00241241106657372	960	-0.344854835274631
sh600383	金地集团	-0.0177653900060868	0.000912833858323973	960	-0.293900813058823
sh600388	龙净环保	0.00158184566857189	0.00316322826535259	960	0.014055383948472
sh600390	五矿资本	-0.0140335839112049	0.00108597260191635	960	-0.212835406540015
sh600392	盛和资源	-0.0267282372119049	0.00460302730109479	960	-0.196891669618358
sh600393	粤泰股份	-0.01816507354954	0.00132495600020099	960	-0.249422979794038
sh600395	盘江股份	-0.0772793776284828	0.00197144031485604	960	-0.871167747695438
sh600398	海澜之家	-0.00575391227270228	0.00168115978450818	960	-0.0701304920142519
sh600400	红豆股份	-0.0131399434033582	0.00146044317400065	960	-0.171838944946621
sh600403	*ST大有	-0.0340562761018608	0.0022072868177616	960	-0.362351741192365
sh600406	国电南瑞	0.020941054828329	0.000497320470953088	960	0.469487056295855
sh600409	三友化工	-0.0912299182615395	0.00195171305822639	960	-1.03428381723971
sh600415	小商品城	-0.0428928010121168	0.000933003728234179	960	-0.702478283315424
sh600418	江淮汽车	-0.0642776693423468	0.00182580018003638	960	-0.752644084749639
sh600420	现代制药	-0.0337136788953301	0.00125484347898158	960	-0.475839004306749
sh600426	华鲁恒升	-0.0485548280550752	0.00163631581951292	960	-0.600300478467396
sh600428	中远海特	-0.0487791079151969	0.00163556407430735	960	-0.603216315254274
sh600435	北方导航	-0.0656180681426052	0.00150094397446032	960	-0.847685479277964
sh600436	片仔癀	0.0664974352666207	0.00151722586305633	960	0.854444206655999
sh600438	通威股份	-0.049413445676377	0.00386671406522988	960	-0.397247051299097
sh600446	金证股份	-0.104917318771151	0.00209762318099792	960	-1.14793524970643
sh600460	士兰微	-0.0761468611972316	0.0048815814507956	960	-0.544984648001374
