sh000001	上证指数	0.00256287491404938	3.58218386298581e-05	480	0.302530092588966
sh000016	上证50	-0.00940833370965166	6.75004701937983e-05	480	-0.810000912265582
sh000300	沪深300	-0.00491477545228924	4.31010309453547e-05	480	-0.529109636916648
sh000905	中证500	0.00966461670870367	4.04388804849545e-05	480	1.07612979444207
sh510050	50ETF	-0.0123717228315688	0.000128837992352372	480	-0.770865222879905
sh600000	浦发银行	-0.00901475071777258	0.000268898793408093	480	-0.388443803742059
sh600004	白云机场	-0.0128924468070257	0.000326687326311712	480	-0.504117343098906
sh600006	东风汽车	0.0113937629630434	0.00135149238073197	480	0.218945477161484
sh600007	中国国贸	0.0800485750872839	0.00177793799536765	480	1.34605878809689
sh600008	首创股份	0.00254242286475315	0.000999291313833395	480	0.0568115706077897
sh600009	上海机场	-0.0192863485740679	0.00069914074121562	480	-0.51551423830624
sh600010	包钢股份	0.0222640207495036	0.00531101492965842	480	0.215818765309105
sh600011	华能国际	0.00692129767219263	0.00134250565721454	480	0.13343745460115
sh600012	皖通高速	0.0925135749369236	0.00278971907464473	480	1.24122278492107
sh600015	华夏银行	-0.0045192432288943	0.000296409457803186	480	-0.185431282087644
sh600016	民生银行	-0.0073733693893232	0.000424020304438936	480	-0.252966386358264
sh600017	日照港	0.0185562195768811	0.00162395556644654	480	0.325334795729564
sh600018	上港集团	-0.00704653871951988	0.000667166967116205	480	-0.192718934905521
sh600019	宝钢股份	-0.0272096067955649	0.000441234464232497	480	-0.916600528651059
sh600021	上海电力	0.0064162018357462	0.000494339079506166	480	0.203861569082839
sh600022	山东钢铁	0	0	480	0
sh600023	浙能电力	0.0138582632325834	0.000922129606125714	480	0.322432791406353
sh600026	中远海能	0.00619023719165923	0.00136569323275016	480	0.118324736330098
sh600027	华电国际	0.01897961880834	0.00183024536171841	480	0.313439716157559
sh600028	中国石化	-0.0119061730692352	0.000794987353975116	480	-0.298335478567095
sh600029	南方航空	-0.00254692050026173	0.000878090649913715	480	-0.0607129303535467
sh600030	中信证券	-0.0124480241047049	0.000324939973797065	480	-0.488030346101301
sh600031	三一重工	-0.0216141420052034	0.000527039831659536	480	-0.665655911416305
sh600036	招商银行	-0.0294262031298387	0.000616688500305232	480	-0.838242318382551
sh600037	歌华有线	0.0141310683627164	0.000312684256762876	480	0.564863130351186
sh600038	中直股份	0.0116458823494194	0.000528073282677793	480	0.358074719716357
sh600039	四川路桥	0.000618939143912201	0.00123788432493022	480	0.0124262531895721
sh600048	保利地产	-0.0527753756483976	0.000668619530158084	480	-1.44799369787621
sh600050	中国联通	0.0241433751035914	0.000987343546687547	480	0.543079263131929
sh600053	九鼎投资	-0.0113115032071032	0.000983053237016569	480	-0.254872414713163
sh600056	中国医药	0.00772426762656564	0.000334011374608071	480	0.298599894316718
sh600057	象屿股份	-0.0118884766235345	0.000873025426854196	480	-0.284261571540667
sh600058	五矿发展	0.00684789827786825	0.000457119321680956	480	0.226266919859063
sh600060	海信电器	0.00507046600221417	0.000548731304920064	480	0.152904879013423
sh600061	国投安信	0.00672347203389645	0.000375017469012585	480	0.245275704759581
sh600062	华润双鹤	-0.00891063459625807	0.00106417559019261	480	-0.192960263871055
sh600066	宇通客车	0.0346407351031335	0.000789554681630575	480	0.872201391520905
sh600068	葛洲坝	-0.00713762087069525	0.000430684918087416	480	-0.24297372052379
sh600072	中船科技	-0.00572551327001969	0.000438451783586684	480	-0.19316101173182
sh600074	保千里	0.0251541571791811	0.00935087766611058	480	0.183758034190996
sh600079	人福医药	0.00418500762602714	0.000516779866280476	480	0.130044183991205
sh600085	同仁堂	0.0004079978942646	0.000815722617236361	480	0.0100906444113143
sh600086	东方金钰	0	0	480	0
sh600089	特变电工	0.000192949749105775	0.000385885558095761	480	0.00693820518853515
sh600090	同济堂	-0.0455007814730634	0.00409714923911717	480	-0.502387494986038
sh600093	易见股份	-0.000320515556829215	0.000800810276143066	480	-0.00800048827667257
sh600094	大名城	-0.0058369161691354	0.000748619307051542	480	-0.150697370210132
sh600098	广州发展	-0.00252683090492378	0.000668820835361712	480	-0.0690172644895415
sh600100	同方股份	0.0101405432900034	0.000380642645983712	480	0.367245843688808
sh600104	上汽集团	-0.00637199935522814	0.000442616270789925	480	-0.213961522174123
sh600109	国金证券	-0.00559729949151433	0.000535674179917587	480	-0.170838908853824
sh600110	诺德股份	-0.0051952856592965	0.000628652618010301	480	-0.146371199537094
sh600111	北方稀土	-0.00846878511139748	0.000256731660153924	480	-0.373456441592673
sh600115	东方航空	0.0105175873930067	0.00215414814849734	480	0.160078762351807
sh600118	中国卫星	0.00715124231254727	0.000389199157406478	480	0.256086768570926
sh600120	浙江东方	0.0168960155735498	0.000318607729901865	480	0.669258678507886
sh600125	铁龙物流	0.063093204405354	0.00107640430699499	480	1.36366130324503
sh600126	杭钢股份	-0.00909014170970079	0.000599289249717656	480	-0.262329381465439
sh600138	中青旅	-0.0294694271164295	0.000932509735423781	480	-0.682336913599122
sh600143	金发科技	-0.00300708241165637	0.000918120833297112	480	-0.0701022577314633
sh600150	中国船舶	0.0136476458412748	0.000409314903479559	480	0.476724050422894
sh600153	建发股份	0.0072314748822182	0.000561947475324633	480	0.215502971595007
sh600155	宝硕股份	0.00798786759457237	0.000306988458422765	480	0.322103928049484
sh600157	永泰能源	-0.00174570214307268	0.00518292418662132	480	-0.0171283340034831
sh600158	中体产业	0	0	480	0
sh600160	XD巨化股	0.00131987514736964	0.00101413354002	480	0.0292764352791018
sh600161	天坛生物	0.0287805530048302	0.000653577030465477	480	0.796263824582887
sh600166	福田汽车	0.00624518481324687	0.00369923875152025	480	0.0725313939287618
sh600167	联美控股	0.0129207394868559	0.001934847018412	480	0.207508184808513
sh600170	上海建工	0.00892609856318338	0.00152570170386409	480	0.161429398536711
sh600172	黄河旋风	-0.0192656232495753	0.000861026604511779	480	-0.463982946107122
sh600175	美都能源	-0.0257965590743677	0.00258870390632548	480	-0.358235858598637
sh600176	中国巨石	0.0594590039100918	0.00156196769298865	480	1.06522196269237
sh600177	雅戈尔	0.0109127973000476	0.000485760194843051	480	0.349838984001055
sh600179	安通控股	-0.00211152683930582	0.000643167867041807	480	-0.0588125097724834
sh600180	瑞茂通	0.0190155033836759	0.000646805742636014	480	0.528452655016801
sh600183	生益科技	0.033459026357315	0.000673772885815185	480	0.912098300182984
sh600185	格力地产	0.0201783927621921	0.000751815422919186	480	0.520125611380761
sh600188	兖州煤业	-0.00682701693796062	0.000786198238049219	480	-0.171998202447189
sh600196	复星医药	0.0239110875064273	0.000675092931827143	480	0.650628613234924
sh600198	大唐电信	0.031676569567555	0.00181278338898878	480	0.525833047037255
sh600201	生物股份	-8.40482218691374e-05	0.000627192063897763	480	-0.00237061156067768
sh600208	新湖中宝	-0.0108703535695935	0.00122166924694847	480	-0.219706421724616
sh600219	南山铝业	-0.00215796673022473	0.00204349230066091	480	-0.0337202987020315
sh600221	海航控股	0	0	480	0
sh600226	瀚叶股份	0	0	480	0
sh600230	沧州大化	0.0190447796519855	0.000696632533128314	480	0.509966775040815
sh600231	凌钢股份	-0.00733409285175812	0.00161354236475231	480	-0.128974377139915
sh600233	圆通速递	0.0165279346540709	0.00042894035203719	480	0.564079833347809
sh600236	桂冠电力	0.0157504982990377	0.000862290406556201	480	0.37899183300123
sh600240	华业资本	-0.00357997289791545	0.000517587259992418	480	-0.11115558589623
sh600252	中恒集团	0.00321303580632382	0.00125157985963011	480	0.0641537657732426
sh600256	广汇能源	0.00338529845825197	0.00255086642033656	480	0.0473464343228378
sh600258	首旅酒店	-0.00197099015276669	0.00137021918777638	480	-0.0376116906011344
sh600259	广晟有色	-0.00629038124643	0.000440515601435036	480	-0.211723517371615
sh600260	凯乐科技	-0.00980565453084947	0.00115796321860116	480	-0.203563033127499
sh600266	北京城建	0.00673836853310483	0.00022540204680158	480	0.317102102769028
sh600267	海正药业	0.0196969329056216	0.000977817320975289	480	0.445124452017966
sh600269	赣粤高速	0.00687614814731319	0.000835118443482736	480	0.168084993571246
sh600270	外运发展	0.0479165598079482	0.000622908598949452	480	1.36138048277623
sh600271	航天信息	0.0506831311252954	0.00108920990995778	480	1.08745007193844
sh600273	嘉化能源	0.0123515626270871	0.000693425982298631	480	0.331400792919164
sh600276	恒瑞医药	0.0252650527100159	0.000724460628879511	480	0.663657370752143
sh600277	亿利洁能	0.015247920072869	0.0014587740500607	480	0.282046585355293
sh600282	南钢股份	-0.0172683824393123	0.00117823728078232	480	-0.355452802627441
sh600291	西水股份	-0.00818329017305686	0.000499883524413634	480	-0.258574856363397
sh600295	鄂尔多斯	-0.0119779062998668	0.000627263292383684	480	-0.337902661194299
sh600297	广汇汽车	0.0365603933670517	0.00197998913311164	480	0.580787437168205
sh600298	安琪酵母	0.0207660989466297	0.00078495651254811	480	0.523857217907895
sh600299	安迪苏	-0.0200002509997533	0.000757961190103089	480	-0.513432055159554
sh600307	酒钢宏兴	0.00600614168435176	0.00340988577554874	480	0.0726545108964031
sh600309	万华化学	0	0	480	0
sh600312	平高电气	0.0165617551450771	0.000514162889660746	480	0.516213796881894
sh600315	上海家化	0.0236243873888844	0.000795724378214786	480	0.592009801421688
sh600316	洪都航空	0.00442095826607902	0.000442116794927774	480	0.148525166812495
sh600317	营口港	0.00435751800210105	0.00199253056823029	480	0.0689561720976956
sh600320	振华重工	-0.0113988594352908	0.000824580822231464	480	-0.280445335401571
sh600325	华发股份	0.015669143858566	0.000803786650724507	480	0.390521764608482
sh600329	中新药业	0.0210916950191192	0.00191877302051532	480	0.340201897471044
sh600331	宏达股份	0.000707722049277937	0.0014154483570944	480	0.0132876448643603
sh600332	白云山	0.0198599483989182	0.00150623334937633	480	0.361561866916097
sh600335	国机汽车	0	0	480	0
sh600337	美克家居	0.00557543859734977	0.00444782786407798	480	0.0590527808264935
sh600338	西藏珠峰	0.0192656762422859	0.000476508703625001	480	0.623926806222642
