sh000001	上证指数	-0.0116410567715846	7.13053550458882e-05	720	-0.796421237835147
sh000016	上证50	-0.0257605637866771	0.0001150382992137	720	-1.39129260564057
sh000300	沪深300	-0.018202093488237	7.95054120171007e-05	720	-1.18119342235168
sh000905	中证500	-0.00337418471147399	8.40973104262345e-05	720	-0.212303035280875
sh510050	50ETF	-0.0290342287926435	0.000205919293483767	720	-1.17067817620922
sh600000	浦发银行	-0.0163055785795984	0.000447441062197188	720	-0.444923297297949
sh600004	白云机场	-0.0355418511551372	0.000599399511215166	720	-0.83879523676586
sh600006	东风汽车	0.0119383813056945	0.00244282761779858	720	0.13936515489331
sh600007	中国国贸	0.0758266439716035	0.00262020932153227	720	0.855961488994231
sh600008	首创股份	-0.00955633702158232	0.00144267295312992	720	-0.14516575407968
sh600009	上海机场	-0.0279548172434761	0.00119404079251758	720	-0.466962623819332
sh600010	包钢股份	0.00377555995795753	0.00755121015255077	720	0.0250675120252347
sh600011	华能国际	0.077994209277786	0.00218442135310924	720	0.964657659731228
sh600012	皖通高速	0.0621173457908142	0.0040267624781505	720	0.565147280178896
sh600015	华夏银行	-0.0138275912267326	0.000481247227312176	720	-0.36376410293262
sh600016	民生银行	-0.0187452742383345	0.000654195851933912	720	-0.422997235421231
sh600017	日照港	-0.00389508781891268	0.00246573111237327	720	-0.0452567977867843
sh600018	上港集团	-0.00536102230343816	0.00107735472340196	720	-0.0942353546533873
sh600019	宝钢股份	-0.0481462117212443	0.000724075870936799	720	-1.03460679824831
sh600021	上海电力	0.0262161405268019	0.00111719221966041	720	0.452718238776046
sh600022	山东钢铁	0	0	720	0
sh600023	浙能电力	0.029238465250521	0.00149331708513683	720	0.436705688123634
sh600026	中远海能	-0.0344601808427529	0.00231765640035187	720	-0.413128522347553
sh600027	华电国际	0.0670562800293023	0.00308564833627393	720	0.697178126464766
sh600028	中国石化	-0.0481363557905156	0.00117145561203272	720	-0.812540887770531
sh600029	南方航空	0.00260443965815416	0.00123559162475205	720	0.0427480242575349
sh600030	中信证券	-0.0220510071261256	0.00050179183247693	720	-0.568324858355435
sh600031	三一重工	-0.0426707599735343	0.000768283997687512	720	-0.889657805609315
sh600036	招商银行	-0.036353886724546	0.000895585461915569	720	-0.701585195736678
sh600037	歌华有线	0.00606613493657993	0.000576545553222299	720	0.145764602571738
sh600038	中直股份	-0.0144960473060167	0.00099324633885087	720	-0.26541318676456
sh600039	四川路桥	-0.0122778225319382	0.00193475495883062	720	-0.161053229070648
sh600048	保利地产	-0.0787057012012802	0.000998248240887742	720	-1.44345790112215
sh600050	中国联通	0.0092146458278326	0.00140771766995978	720	0.141702211468876
sh600053	九鼎投资	-0.038260056103591	0.00146873839038766	720	-0.576383769434178
sh600056	中国医药	-0.0140061870999962	0.000752480712152628	720	-0.294637789223018
sh600057	象屿股份	0.00071710051994478	0.00143416045636027	720	0.0109249345366933
sh600058	五矿发展	-0.020683675876277	0.000820209428503715	720	-0.416831259012316
sh600060	海信电器	-0.00585830891339545	0.000684497129061393	720	-0.1291930480968
sh600061	国投安信	-0.00130402238768279	0.000673278955889384	720	-0.0289951833067378
sh600062	华润双鹤	-0.0343718331490968	0.00165329265205306	720	-0.487956400253431
sh600066	宇通客车	0.0297490330709637	0.00103964970354002	720	0.532627752115656
sh600068	葛洲坝	-0.0231435163162624	0.000657543850707967	720	-0.521015165461719
sh600072	中船科技	-0.00216449523328199	0.000757675957362867	720	-0.0453684889723668
sh600074	保千里	0.00715713938258444	0.0143071019273821	720	0.0345225040199282
sh600079	人福医药	-0.0100985697164644	0.000898137360673146	720	-0.194428669476719
sh600085	同仁堂	-0.0108337108384974	0.0015053051707502	720	-0.161111317532365
sh600086	东方金钰	0	0	720	0
sh600089	特变电工	-0.0106314933300976	0.000621634396727071	720	-0.246047618717166
sh600090	同济堂	-0.076597317930755	0.00440896545703123	720	-0.66616911748969
sh600093	易见股份	-0.0161137243691442	0.00119136960114749	720	-0.269386596585838
sh600094	大名城	-0.0119099336777007	0.00110260051951651	720	-0.206955331456697
sh600098	广州发展	0.0260786042105573	0.0013798193087128	720	0.405190734573213
sh600100	同方股份	0.0165468275337671	0.000631572070728179	720	0.379989535743806
sh600104	上汽集团	-0.00353174424471103	0.000951828129303652	720	-0.0660467573650235
sh600109	国金证券	-0.0160997195190652	0.000820191308855866	720	-0.324409549714758
sh600110	诺德股份	-0.000865272251563409	0.0010187337624181	720	-0.0156408452088359
sh600111	北方稀土	-0.0338097716313509	0.000451768952687736	720	-0.91936099692712
sh600115	东方航空	0.0228681985315724	0.00283962305426034	720	0.247625135592419
sh600118	中国卫星	-0.00367114928004342	0.00052636476568332	720	-0.0923217294220366
sh600120	浙江东方	-0.0053109910682767	0.000661424792050244	720	-0.119147728697242
sh600125	铁龙物流	0.0655433485504545	0.00157150668518834	720	0.955727526931864
sh600126	杭钢股份	0.0223595080838509	0.00157572071523174	720	0.325054290842561
sh600138	中青旅	-0.0302127273835214	0.00134514503636312	720	-0.475496912364674
sh600143	金发科技	-0.0309213074366808	0.0014311063234818	720	-0.471803390179107
sh600150	中国船舶	0.0476039803370248	0.00121409936625461	720	0.789255071334412
sh600153	建发股份	-0.00457005899534246	0.00134942693481417	720	-0.0717776700445921
sh600155	宝硕股份	-0.00537941422908239	0.000508831400398741	720	-0.137595033322678
sh600157	永泰能源	-0.000769669608542189	0.00713623579090621	720	-0.00525662912753599
sh600158	中体产业	0	0	720	0
sh600160	XD巨化股	-0.0248049863727513	0.00144202917711724	720	-0.376979957416612
sh600161	天坛生物	-0.00495522063637299	0.00098489442438017	720	-0.0910989236950039
sh600166	福田汽车	0.0160462118824914	0.00583406432798096	720	0.12120981723558
sh600167	联美控股	0.0890206803101474	0.00313959409182271	720	0.918236008163161
sh600170	上海建工	0.00386689655200112	0.00227686566484807	720	0.0467555747705311
sh600172	黄河旋风	-0.0354294719168715	0.00135085205304628	720	-0.556517447735827
sh600175	美都能源	-0.0673646197137554	0.00357622401915282	720	-0.650489235210798
sh600176	中国巨石	0.0429244361365811	0.00221011556207421	720	0.527091790729423
sh600177	雅戈尔	0.0122131898954599	0.000729418955792412	720	0.260939508217242
sh600179	安通控股	-0.0154084209402292	0.00102709178407951	720	-0.27743471513468
sh600180	瑞茂通	-0.00848705582991516	0.00107650377089175	720	-0.14924748857161
sh600183	生益科技	0.0181732616027549	0.000923255403246855	720	0.345157593107404
sh600185	格力地产	0.0154866050491188	0.00119641742357753	720	0.258352634162584
sh600188	兖州煤业	-0.110347160480723	0.00324580283456555	720	-1.12039725766562
sh600196	复星医药	0.0202260997954217	0.00101053637368657	720	0.367194247145563
sh600198	大唐电信	0.0129937445268025	0.00268888485902925	720	0.144578837574906
sh600201	生物股份	-0.0127910909088323	0.000823682822108495	720	-0.257172819305778
sh600208	新湖中宝	-0.0291509106974933	0.0019572502509543	720	-0.380274758881015
sh600219	南山铝业	-0.0079827685969176	0.00317357942556245	720	-0.0817565355476887
sh600221	海航控股	0	0	720	0
sh600226	瀚叶股份	0	0	720	0
sh600230	沧州大化	-0.00486510198326606	0.00108362427019018	720	-0.085270094453162
sh600231	凌钢股份	-0.0289137400264067	0.00253280866651981	720	-0.331543272168145
sh600233	圆通速递	0.00488321556093163	0.000577250673742684	720	0.117266428998417
sh600236	桂冠电力	0.0226814153679863	0.00125611299776314	720	0.369331985562369
sh600240	华业资本	-0.0189667583361453	0.000752355707724536	720	-0.399083088602575
sh600252	中恒集团	-0.00165999264854444	0.00186828859777328	720	-0.0221575734449032
sh600256	广汇能源	-0.0412060654580365	0.00399437969962121	720	-0.376272331665211
sh600258	首旅酒店	-0.0210324019590432	0.00218792305305143	720	-0.259460593049896
sh600259	广晟有色	-0.0193738277752715	0.000573255523695131	720	-0.467064050836851
sh600260	凯乐科技	0.016193281295086	0.00163028259198565	720	0.231413930756048
sh600266	北京城建	-0.00839851490775279	0.000370468016159112	720	-0.251780525997023
sh600267	海正药业	-0.00354138411990057	0.00142027925764211	720	-0.0542158656030207
sh600269	赣粤高速	0.000563739695232934	0.00112744234009756	720	0.00968654947079415
sh600270	外运发展	0.0325686992843158	0.000848357088688143	720	0.645692964283367
sh600271	航天信息	0.0474260921493059	0.00151793172566137	720	0.703033703451305
sh600273	嘉化能源	-0.0030808755160564	0.00109803976497588	720	-0.0536420409630497
sh600276	恒瑞医药	0.0203778533628014	0.00106587417751213	720	0.360213978735413
sh600277	亿利洁能	0.00111415324060404	0.00223024183772977	720	0.0136115218913894
sh600282	南钢股份	-0.0488936083288796	0.00200540787909051	720	-0.630446326483928
sh600291	西水股份	-0.0351627336665932	0.000687400508466189	720	-0.774744366350336
sh600295	鄂尔多斯	-0.0422560627518033	0.00106202971730841	720	-0.748972584972067
sh600297	广汇汽车	0.0489644906548986	0.00544241363842151	720	0.383050415597283
sh600298	安琪酵母	0.0128424900282588	0.0012429758752447	720	0.210181979980056
sh600299	安迪苏	-0.0504424894818796	0.00109498286723627	720	-0.880911693022964
sh600307	酒钢宏兴	-0.0106304945150586	0.00476930986808493	720	-0.0888117471142466
sh600309	万华化学	0	0	720	0
sh600312	平高电气	0.00859641765178631	0.000821737767488049	720	0.173027676849951
sh600315	上海家化	0.0137531640549851	0.00109763174017012	720	0.239532166711778
sh600316	洪都航空	0.00118246401929967	0.000682218105040022	720	0.0261194785254016
sh600317	营口港	-0.00523958341234265	0.00303436228437826	720	-0.0548786401076315
sh600320	振华重工	-0.0231474852042509	0.00123167891180297	720	-0.380648279371159
sh600325	华发股份	-0.00645910760164181	0.00133369986043363	720	-0.102044704104878
sh600329	中新药业	0.0403094347740334	0.0038226682401668	720	0.376261000545282
sh600331	宏达股份	-0.0147561137643751	0.00198434938804916	720	-0.191132081760892
sh600332	白云山	0.0291425425543704	0.00239274241824194	720	0.343814437329824
sh600335	国机汽车	0	0	720	0
sh600337	美克家居	0.0209175568759449	0.00525964440987149	720	0.166416133329895
sh600338	西藏珠峰	-0.0110553822776667	0.000787420491602018	720	-0.227328975841049
sh600339	中油工程	-0.0905536436503753	0.0134859897487348	720	-0.450075677527866
sh600340	华夏幸福	-0.0350269982702897	0.000537221965102332	720	-0.87327991984952
sh600346	恒力股份	-0.0557968841733755	0.00178832204644301	720	-0.76216733542883
sh600348	阳泉煤业	-0.038940850646457	0.00228472254500178	720	-0.470247540424892
sh600350	山东高速	-0.00882802533924987	0.00122965214388465	720	-0.145254341051387
sh600352	浙江龙盛	0.0366593485004332	0.00160590119253711	720	0.528099113962303
sh600362	江西铜业	-0.0292566960591624	0.000514663782864473	720	-0.744908990208233
