sh000001	上证指数	-0.0203858563139481	0.00011516653303936	1200	-0.850459721101096
sh000016	上证50	-0.034108774700812	0.000182124394015487	1200	-1.13285690893719
sh000300	沪深300	-0.0281039284907915	0.000132402805391894	1200	-1.09454737802931
sh000905	中证500	-0.0194399445704508	0.000153347798842241	1200	-0.70248430127968
sh510050	50ETF	-0.0357252847796153	0.000342476239812388	1200	-0.864310631783854
sh600000	浦发银行	-0.0244981540150226	0.000798746977948496	1200	-0.387613345751716
sh600004	白云机场	-0.049408570764809	0.00123516036352964	1200	-0.628973757605905
sh600006	东风汽车	-0.0196102325645482	0.00436228092093715	1200	-0.132732064248385
sh600007	中国国贸	0.116913575041299	0.00528213297902369	1200	0.719884817980171
sh600008	首创股份	-0.013173839739856	0.00248967887769557	1200	-0.118028609118553
sh600009	上海机场	-0.0274198878037133	0.00226382718190619	1200	-0.257654724978533
sh600010	包钢股份	0.00128416998156777	0.0124934992518968	1200	0.00513587513418064
sh600011	华能国际	0.0791388888834107	0.00447477693620996	1200	0.529165639037164
sh600012	皖通高速	0.0617205358778296	0.00556843941900089	1200	0.369845836444179
sh600015	华夏银行	-0.0195312850298851	0.000915195659089857	1200	-0.288657766934038
sh600016	民生银行	-0.0197865580802083	0.00114066276865901	1200	-0.261931485220197
sh600017	日照港	-0.0161203891320583	0.00388865686612396	1200	-0.115563788053022
sh600018	上港集团	-0.00941488282608227	0.00186533439543647	1200	-0.09744939240177
sh600019	宝钢股份	-0.0466668813464086	0.00131731324725505	1200	-0.575171794094453
sh600021	上海电力	0.0278606936236699	0.00199493421951563	1200	0.278889408574085
sh600022	山东钢铁	0	0	1200	0
sh600023	浙能电力	0.0222412387692061	0.00253643446125091	1200	0.197431484226237
sh600026	中远海能	-0.0298045125599675	0.00401053794552056	1200	-0.210404371773812
sh600027	华电国际	0.10742419074103	0.00725795678120953	1200	0.564048922824472
sh600028	中国石化	-0.0548491678626358	0.00206184131552411	1200	-0.540306987441691
sh600029	南方航空	0.00786620919148273	0.00186303240810099	1200	0.0814695398656083
sh600030	中信证券	-0.0452268571216616	0.000820616042364234	1200	-0.706499557796007
sh600031	三一重工	-0.0591590475589086	0.00136562444869107	1200	-0.716396976402026
sh600036	招商银行	-0.049678664571294	0.00144814523544429	1200	-0.583991369493763
sh600037	歌华有线	-0.00866724374180006	0.000961052710402646	1200	-0.124984315898287
sh600038	中直股份	-0.0123028561513234	0.00166534629119593	1200	-0.134773368377721
sh600039	四川路桥	-0.0276978616876837	0.00335329048884569	1200	-0.213838561091775
sh600048	保利地产	-0.0877309439512877	0.00169836204973333	1200	-0.953439735924585
sh600050	中国联通	-0.0212746876289718	0.00239581186684359	1200	-0.19431440237512
sh600053	九鼎投资	-0.0391534935654368	0.00239508887986345	1200	-0.357733425809392
sh600056	中国医药	-0.00365953416746134	0.00162640355663817	1200	-0.0405645913334566
sh600057	象屿股份	-0.0246567811169521	0.00257915989342024	1200	-0.217057037766779
sh600058	五矿发展	-0.0331453264399455	0.00125075986390187	1200	-0.419110267798377
sh600060	海信电器	0.000679102777497165	0.00135865708496765	1200	0.0082359671472441
sh600061	国投安信	-0.0225888470628827	0.00125877482227884	1200	-0.284660607702385
sh600062	华润双鹤	-0.0202549497465287	0.00281294361702636	1200	-0.170730462378894
sh600066	宇通客车	0.0161544776822974	0.00147530675386093	1200	0.188025924801637
sh600068	葛洲坝	-0.0279263284563163	0.00111697514389402	1200	-0.373639201384946
sh600072	中船科技	-0.0248554532403991	0.00175014489802684	1200	-0.265633311391581
sh600074	保千里	-0.0154987252305828	0.0249426175830915	1200	-0.0438692968937156
sh600079	人福医药	0.0190198489043101	0.00165293970745486	1200	0.209147235957005
sh600085	同仁堂	0.00892439961706348	0.00271029368207484	1200	0.0766319922893505
sh600086	东方金钰	0	0	1200	0
sh600089	特变电工	-0.0276865507479079	0.00103757716685947	1200	-0.384349522303692
sh600090	同济堂	-0.0867113308688392	0.00545968286897567	1200	-0.524898652961222
sh600093	易见股份	-0.068238302616203	0.00222675432360534	1200	-0.64700072171485
sh600094	大名城	-0.0209790021958173	0.00186222845278625	1200	-0.217342714628315
sh600098	广州发展	0.0265001122929828	0.00222344867649414	1200	0.251261117421294
sh600100	同方股份	0.0024797910821005	0.0013269739286146	1200	0.0304311737464562
sh600104	上汽集团	-0.0100919376667296	0.00164941459850058	1200	-0.111084837129768
sh600109	国金证券	-0.0509530321817083	0.00129606019511339	1200	-0.633219382430982
