sh000001	上证指数	-0.00293313840904164	2.60147282885134e-05	480	-0.406354160793727
sh000016	上证50	-0.0043140200038565	6.12125451243e-05	480	-0.389611405779297
sh000300	沪深300	0.00229552054562132	3.408297428439e-05	480	0.277788673667092
sh000905	中证500	0.00299801452361848	2.87267402886776e-05	480	0.395243093348647
sh510050	50ETF	-0.00659970598476078	0.000108286920655498	480	-0.448178240322561
sh600000	浦发银行	-0.0130704933362196	0.000349425104778403	480	-0.494160877363839
sh600004	白云机场	0.0130797427587581	0.000481630706650858	480	0.421148260883658
sh600006	东风汽车	-0.00645912016497285	0.000898960833671251	480	-0.152179486824187
sh600007	中国国贸	-0.00459693065419642	0.00146952595762297	480	-0.0847067398386544
sh600008	首创股份	-0.00148732703598686	0.000890050389834752	480	-0.0352153849065454
sh600009	上海机场	0.0119189689919593	0.000639783257000389	480	0.332931486518588
sh600010	包钢股份	0.017229407775453	0.00332972736640721	480	0.210930065488007
sh600011	华能国际	-0.011623042129935	0.00133166632495374	480	-0.225009131020783
sh600012	皖通高速	-0.0156144542382445	0.000392282328453658	480	-0.557238261608526
sh600015	华夏银行	-0.00527523478430425	0.000266215548510453	480	-0.228404428219414
sh600016	民生银行	-0.0262627065359171	0.000503546522948486	480	-0.827889481138508
sh600017	日照港	-0.00190318732312755	0.00130224472709645	480	-0.0372536329226671
sh600018	上港集团	-0.0159488968127388	0.000535329422113438	480	-0.487155147777471
sh600019	宝钢股份	-0.00675088224241882	0.000800945621357257	480	-0.168506593797166
sh600021	上海电力	0.00024382419664315	0.00048774254246881	480	0.00779854672182576
sh600022	山东钢铁	-0.0112875398552029	0.00439184170315367	480	-0.120315400812001
sh600023	浙能电力	-0.00504990857299126	0.000939809067577364	480	-0.116361179820047
sh600026	中远海能	-0.0029744509978713	0.00071776392898163	480	-0.0784248543040403
sh600027	华电国际	-0.0172670504861923	0.00141017402257576	480	-0.324870003572576
sh600028	中国石化	0.000340609222827637	0.000681219841163173	480	0.00921817558654609
sh600029	南方航空	-0.0585593621618963	0.00165467604186086	480	-1.01908771133045
sh600030	中信证券	-0.0090576981427517	0.000388053510096355	480	-0.3248626931369
sh600031	三一重工	-0.00659423618953414	0.000797502990827499	480	-0.164951073568205
sh600036	招商银行	-0.00285227109468245	0.000634796203938627	480	-0.0799671426470625
sh600037	歌华有线	-0.0054020092885374	0.000917630272390127	480	-0.125970248938849
sh600038	中直股份	-0.00862215286749013	0.000545301494504052	480	-0.260850214535381
sh600039	四川路桥	0.000642276090538907	0.00128455607290795	480	0.012658361883597
sh600048	保利地产	-0.00642975402430468	0.00142199619783206	480	-0.120445459913109
sh600050	中国联通	-0.00687081280585056	0.000595355810954275	480	-0.198924297433838
sh600053	九鼎投资	-0.0265900909667124	0.00134348920807608	480	-0.512711525633649
sh600056	中国医药	0.0377493247611335	0.000944914385599258	480	0.868817208329376
sh600057	象屿股份	-0.00404463114989473	0.000869779774034301	480	-0.096875714612878
sh600058	五矿发展	-0.00748141209549702	0.000375924358361338	480	-0.272604393561274
sh600060	海信电器	-0.00392903042919401	0.000521851512062346	480	-0.121494730583754
sh600061	国投安信	-0.0204870915155773	0.000349551769329325	480	-0.774997994816297
sh600062	华润双鹤	0.0335879161640782	0.000706888079101912	480	0.893846739535876
sh600066	宇通客车	0.0438722557223681	0.00106052075138176	480	0.953421922106216
sh600068	葛洲坝	-0.00649079592469926	0.000336965248333394	480	-0.249800962463028
sh600072	中船科技	-0.0229159147217287	0.000664151051861485	480	-0.628628260978333
sh600074	保千里	0	0	480	0
sh600079	人福医药	0.00467878528057131	0.000503267842430545	480	0.147328017044334
sh600085	同仁堂	-0.00536816074993984	0.000333769058268737	480	-0.207574345903058
sh600086	东方金钰	-0.000630340332452684	0.00068570410433807	480	-0.0170035312638316
sh600089	特变电工	-0.0121580582382576	0.000350194427500273	480	-0.459126947566662
sh600090	同济堂	-0.0105924339293794	0.00056778288898534	480	-0.314069793584344
sh600093	易见股份	-0.0254565726841651	0.000542544777929702	480	-0.772956947442052
