sh000001	上证指数	-0.0299837809697742	0.000984747656296616	720	-0.551616188794453
sh000016	上证50	-0.0219980762358681	0.00108665057581214	720	-0.385133826451023
sh000300	沪深300	-0.03676972948755	0.00106889532129832	720	-0.649444776483407
sh000905	中证500	-0.0365309921833653	0.00132118481822523	720	-0.5802592869916
sh510050	50ETF	-0.0264635903587113	0.00124349477465725	720	-0.433145964845034
sh600000	浦发银行	0.0352508503667693	0.00244347086228678	720	0.411582607608758
sh600004	白云机场	-0.0775522523953698	0.00487824415136242	720	-0.641168784108421
sh600006	东风汽车	-0.0357591943852997	0.00292798623811672	720	-0.381392837624225
sh600007	中国国贸	-0.00941767329169962	0.0055760155993632	720	-0.0727652451881227
sh600008	首创股份	-0.0848595986943371	0.00358312340257062	720	-0.819057955064609
sh600009	上海机场	-0.011139920952743	0.00229494760822653	720	-0.13416820211226
sh600010	包钢股份	-0.00880068471973028	0.00693447256334902	720	-0.0609748420474878
sh600011	华能国际	0.0142360733568184	0.00202710956276334	720	0.182439691978958
sh600012	皖通高速	-0.0239492018878906	0.00556435660824851	720	-0.185247445098552
sh600015	华夏银行	0.022520927173723	0.00259531063101914	720	0.255086873156294
sh600016	民生银行	-0.00453217918472792	0.00201637176552462	720	-0.0582320943480058
sh600017	日照港	-0.0327911454307229	0.0027563979495412	720	-0.360446555803054
sh600018	上港集团	0.00176453494771511	0.00353015119813903	720	0.0171345004184756
sh600019	宝钢股份	-0.0214483034703882	0.00716764769111641	720	-0.146171110949104
sh600021	上海电力	-0.0206992822984609	0.00155994285221777	720	-0.302427560011297
sh600022	山东钢铁	0.00859074363941237	0.00806884436629202	720	0.0551779317891398
sh600023	浙能电力	0.0252589624243051	0.00313710000437074	720	0.26022573312042
sh600026	中远海能	-0.0242579246054021	0.00178136161020532	720	-0.331676587934256
sh600027	华电国际	-0.00950846179132903	0.00277946838438973	720	-0.104058311980101
sh600028	中国石化	-0.0261648192804513	0.00555803984569569	720	-0.202503079633854
sh600029	南方航空	0.0141226299313867	0.00784596349111748	720	0.0919893762346116
sh600030	中信证券	-0.0699482464884649	0.00414825940620209	720	-0.62710095305785
sh600031	三一重工	-0.0254321620437764	0.00485150390064793	720	-0.210679787150494
