sh000001	上证指数	0.0155257359404891	0.00021017828420421	720	0.618360884866179
sh000016	上证50	0.0266428033920005	0.000341325262869128	720	0.833223271030434
sh000300	沪深300	0.0214521844834782	0.00029478992683479	720	0.721645821569735
sh000905	中证500	0.00903601079231853	0.000304837209622435	720	0.298649036147464
sh510050	50ETF	0.0295095179561525	0.00054988898859152	720	0.726842488675923
sh600000	浦发银行	-0.00735059846345132	0.00109293058056624	720	-0.128285889722305
sh600004	白云机场	0.0148534293153244	0.00231810898096584	720	0.17800249287305
sh600006	东风汽车	0.0115263909146437	0.00205527108277025	720	0.146695183519087
sh600007	中国国贸	-0.0887828648116553	0.00207846875577121	720	-1.12652740526083
sh600008	首创股份	-0.00405006677793596	0.00215641605002685	720	-0.0503194366010996
sh600009	上海机场	0.043056654478712	0.00291426983693484	720	0.460367769012663
sh600010	包钢股份	0.0128989216908186	0.0129375678653331	720	0.0654287365413449
sh600011	华能国际	-0.0172684941599313	0.00268359030506211	720	-0.192339040955271
sh600012	皖通高速	0.00608803576904837	0.0014135196763039	720	0.0934268581346052
sh600015	华夏银行	0.00862271991861818	0.000829592061327901	720	0.172733505663786
sh600016	民生银行	0.00407154739366489	0.00130553227675397	720	0.065014029951121
sh600017	日照港	0.00825970534753195	0.00369719908297059	720	0.0783738662345471
sh600018	上港集团	0.00782896874714145	0.0015234710832139	720	0.115727655638588
sh600019	宝钢股份	0.0164657244333934	0.00147235703949619	720	0.247609547509253
sh600021	上海电力	0.0119540730299409	0.00168474082018406	720	0.168039936080966
sh600022	山东钢铁	0.00477171519644937	0.00954358952667576	720	0.0281810342509902
sh600023	浙能电力	-0.00791151918209809	0.00183679781444688	720	-0.106506731115824
sh600026	中远海能	0.01570413849815	0.00263183387533405	720	0.176624405540566
sh600027	华电国际	0.00168843035500543	0.00337722565518128	720	0.0167625827859303
sh600028	中国石化	0.0318183410940551	0.00142347562082443	720	0.486804620629919
sh600029	南方航空	0.0530430836724903	0.00272053052585031	720	0.5871535129089
sh600030	中信证券	0.0228877058304077	0.00074594522826506	720	0.483724698569427
sh600031	三一重工	-0.00828191003653889	0.00147438857391429	720	-0.124444621410103
sh600036	招商银行	0.00261155337832741	0.00152157095225207	720	0.0386270662135172
sh600037	歌华有线	0.0122792687757208	0.00124124170149087	720	0.201102993586763
sh600038	中直股份	0.0286310344349947	0.0025135079029218	720	0.329558762204231
sh600039	四川路桥	0.0103388270611159	0.00430689770303819	720	0.0908937554460891
sh600048	保利地产	0.0268898574881704	0.00196839309895398	720	0.349768720312358
sh600050	中国联通	0.0321097841622581	0.00290005458606799	720	0.344095600408315
sh600053	九鼎投资	0.0489842398189797	0.00319492751620185	720	0.500253410840676
sh600056	中国医药	0.0270164318994955	0.00188796570187335	720	0.358827019139159
sh600057	象屿股份	0.0074660069185899	0.00249740753516878	720	0.0861961722499419
sh600058	五矿发展	0.000797500656172234	0.00159745800315298	720	0.0115120857010079
sh600060	海信电器	0.00716610231447312	0.000928647791727508	720	0.135678719867387
sh600061	国投安信	-0.00517387448136108	0.000932659913639451	720	-0.0977463297319733
sh600062	华润双鹤	0.0038113260300584	0.00304471333928319	720	0.0398512459809959
sh600066	宇通客车	-0.0288283172271075	0.00185007919908071	720	-0.386809580860079
sh600068	葛洲坝	0.0190076342104883	0.0022267714393566	720	0.232421742403911
sh600072	中船科技	0.00204093005551798	0.0018497893527734	720	0.0273782214756195
sh600074	保千里	0.040936402544679	0.0173571896630141	720	0.179281988138543
sh600079	人福医药	0.00236009317845975	0.00139266356979278	720	0.03648755964201
sh600085	同仁堂	0.00492314583804143	0.00191587568788903	720	0.06489338414694
sh600086	东方金钰	0	0	720	0
sh600089	特变电工	0.00198526930159448	0.000900732169494168	720	0.0381645793107245
sh600090	同济堂	0.0005441278026177	0.00108831297287635	720	0.00951615847201586
sh600093	易见股份	0.0439171886299898	0.00401805447583754	720	0.399860962765303
sh600094	大名城	-0.0109869840753211	0.00302709224704543	720	-0.115216655390398
sh600098	广州发展	0.00247256800390716	0.00166394635964943	720	0.0349717416765593
sh600100	同方股份	0.076994384444932	0.00257187528342818	720	0.877340043771834
sh600104	上汽集团	0.00966797461997371	0.00103908183656178	720	0.173051483183952
sh600109	国金证券	0.018549554086811	0.00133129039496244	720	0.293367910973094
sh600110	诺德股份	0.00491688886311126	0.00178553335385598	720	0.0671348559742125
sh600111	北方稀土	-0.00747856619097764	0.000822040351077761	720	-0.1504977003514
sh600115	东方航空	0.044312680649544	0.00238852983899102	720	0.523417620849893
sh600118	中国卫星	0.0100833389389594	0.00103868620555935	720	0.180521642930111
sh600120	浙江东方	-0.00507535473372211	0.00126451591516602	720	-0.0823470348074143
sh600125	铁龙物流	-0.00278116473539958	0.0017230306120951	720	-0.0386561983294312
sh600126	杭钢股份	0.000896010481813758	0.00179230758507577	720	0.0122108114021139
sh600138	中青旅	-0.0162753662916577	0.00288625843175836	720	-0.174794762108935
sh600143	金发科技	-0.0161444138346443	0.00326641232785379	720	-0.162985292010454
sh600150	中国船舶	0.0683113688171216	0.00194260585190205	720	0.895702727721016
sh600153	建发股份	0.0104587324639109	0.00113977265441179	720	0.178746049854473
sh600155	宝硕股份	0.00251721061452725	0.00205210242206796	720	0.0320596324304161
sh600157	永泰能源	0	0	720	0
sh600158	中体产业	0.0596497307425015	0.00459765690689563	720	0.507821756951901
sh600160	XD巨化股	-0.0123854813686325	0.00211137854077539	720	-0.155521100739506
sh600161	天坛生物	0.0227148101318791	0.00157435421679315	720	0.330365219017579
sh600166	福田汽车	0.0145655624368731	0.00807920151541075	720	0.093495030650055
sh600167	联美控股	-0.00745410094894527	0.00443433994720683	720	-0.0645835817042721
sh600170	上海建工	-0.0110993993852163	0.00385971596115936	720	-0.10307871645876
sh600172	黄河旋风	-0.0113519231148427	0.00201830326963442	720	-0.145791785912888
sh600175	美都能源	-0.198426838932647	0.0229320704486248	720	-0.75689352306594
sh600176	中国巨石	0.03453239317162	0.00235965330112765	720	0.410291590886808
sh600177	雅戈尔	0.0238231117562229	0.000996886470436018	720	0.435496807593805
sh600179	安通控股	0.0300301194724791	0.00258007103840238	720	0.341180529429861
sh600180	瑞茂通	0.0166849525141227	0.0016593054172183	720	0.236346940291565
sh600183	生益科技	0.00669270345122031	0.00229489215745388	720	0.0806053554645124
sh600185	格力地产	-0.00777047812870324	0.00358273002257598	720	-0.0749002648434463
sh600188	兖州煤业	0.0165002738328682	0.00122614638351187	720	0.271909598125431
sh600196	复星医药	0.0248128090705904	0.00227672378970217	720	0.300081970735848
sh600198	大唐电信	0.0654091571796575	0.00308330061600967	720	0.680279023636314
sh600201	生物股份	-0.0381442461504515	0.00563141491132257	720	-0.293316017060036
sh600208	新湖中宝	0.0113213225450044	0.00350265821193336	720	0.110368944477776
sh600219	南山铝业	0.0096701480011181	0.00441537184358	720	0.0839640611242679
sh600221	海航控股	-0.00610508415731181	0.0063941467247568	720	-0.0440493682067977
sh600226	瀚叶股份	0	0	720	0
sh600230	沧州大化	0.0318118819098098	0.00251723373437287	720	0.365920248459351
sh600231	凌钢股份	-0.00647135351207828	0.00291007210609153	720	-0.0692125992923671
sh600233	圆通速递	-0.00704281699878573	0.00238899517683219	720	-0.0831347507076658
sh600236	桂冠电力	0.000899445674355515	0.0017991744388139	720	0.0122342121315759
sh600240	华业资本	0.00362940817724822	0.00206914137108127	720	0.0460341597937642
sh600252	中恒集团	0.00149928458369697	0.00299888368320945	720	0.0157958157934827
sh600256	广汇能源	0.0341491392279861	0.00243150899550731	720	0.399690737906302
sh600258	首旅酒店	-0.0148063635419218	0.00448282905891534	720	-0.127592350615773
sh600259	广晟有色	-0.0203551306537888	0.00125532995415323	720	-0.331537061626052
sh600260	凯乐科技	0.000666550487787632	0.00430838117075535	720	0.00585886635706108
sh600266	北京城建	0.0190461175959037	0.00156230895672307	720	0.278054935625475
sh600267	海正药业	0.0168995843961903	0.00324040938286169	720	0.171293244785139
sh600269	赣粤高速	0.0157667639221524	0.00190354626136283	720	0.208515241961625
sh600270	外运发展	0.0524154644077335	0.00983460532383543	720	0.305002085433644
sh600271	航天信息	-0.017582340037508	0.00280628009669292	720	-0.191505813575019
sh600273	嘉化能源	0.0162331067630405	0.001663528001544	720	0.229652901301812
sh600276	恒瑞医药	0.0322936171246812	0.00265016103530419	720	0.362023567132288
sh600277	亿利洁能	-0.0270591952984286	0.00439460080982072	720	-0.235528239802043
sh600282	南钢股份	0.0117471757511969	0.00228561588910973	720	0.141771071726086
sh600291	西水股份	0.0177859085905807	0.00133036240029302	720	0.281384629364703
sh600295	鄂尔多斯	-0.0195307177482511	0.00313868830289799	720	-0.201149211777253
sh600297	广汇汽车	-0.0059059777045205	0.00299216173899989	720	-0.06229315908798
