sh000001	上证指数	0.0214241305691736	5.09445877323114e-05	720	1.74271411174142
sh000016	上证50	0.0180142272350055	0.000119500547982897	720	0.952552245136447
sh000300	沪深300	0.0204858084515429	6.0100528348374e-05	720	1.5320317616707
sh000905	中证500	0.0243688525984653	3.44775243387563e-05	720	2.42360813722014
sh510050	50ETF	0.0191150889544365	0.000186517703523687	720	0.808621877953544
sh600000	浦发银行	0.00419173696993058	0.00046897014052762	720	0.111678686293213
sh600004	白云机场	-0.00708147075315968	0.000828446761422146	720	-0.141953789253627
sh600006	东风汽车	-0.000952733147589702	0.00150991394210687	720	-0.0141459763860997
sh600007	中国国贸	-0.0083754270089067	0.00198455060435147	720	-0.108473611485926
sh600008	首创股份	0.12367775802715	0.0062669658437341	720	0.902896311163914
sh600009	上海机场	-0.0197201190604318	0.00096563273244739	720	-0.366237327019625
sh600010	包钢股份	0.0187028298529029	0.00514712457955734	720	0.150412195212321
sh600011	华能国际	0.0184876974892395	0.00169057673147213	720	0.259456129996576
sh600012	皖通高速	0.0311682998748455	0.00145811800835027	720	0.471145854605714
sh600015	华夏银行	0.0145577202353997	0.000496388435627014	720	0.377093382354948
sh600016	民生银行	0.0132670769533147	0.000605708709238669	720	0.311077476762198
sh600017	日照港	0.021440133479656	0.00206268508672447	720	0.272405462435339
sh600018	上港集团	0.119987617171057	0.00345565144934846	720	1.18105246033609
sh600019	宝钢股份	0.0291370231043354	0.00154942728642359	720	0.427230707862971
sh600021	上海电力	0.0251203856711204	0.000589226429584892	720	0.597511125049807
sh600022	山东钢铁	0.0260668125789266	0.00594220351657249	720	0.195113009315207
sh600023	浙能电力	0.00805786915430307	0.00116236653646324	720	0.136365050863865
sh600026	中远海能	0.0279775005954793	0.00106895232496916	720	0.493956004844873
sh600027	华电国际	0.0222467242941573	0.0018252730116508	720	0.300484114553603
sh600028	中国石化	0.114788845056687	0.00269435361767072	720	1.28023561435362
sh600029	南方航空	-0.0391670805610916	0.00406455527475958	720	-0.354540711804198
sh600030	中信证券	0.0296870670914342	0.0006744099732656	720	0.660141982702517
sh600031	三一重工	0.0311222644818129	0.00202661477450284	720	0.398994902433274
sh600036	招商银行	0.0220376776746759	0.0011222828834653	720	0.379649452704494
sh600037	歌华有线	0.00497688951678177	0.000758429964245768	720	0.10426719202972
sh600038	中直股份	0.0333221737824803	0.000954699791960772	720	0.622713862170013
sh600039	四川路桥	0.0106913381510246	0.00182335312780854	720	0.144461842540419
sh600048	保利地产	0.0165532666005038	0.00395936032791277	720	0.151785273916576
sh600050	中国联通	0.0512844212971596	0.00124277145411275	720	0.840555897861622
sh600053	九鼎投资	0.0100278029571971	0.000980720968620795	720	0.18475727850577
sh600056	中国医药	0.0328791623633715	0.000981941389253792	720	0.605825871618412
sh600057	象屿股份	0.000614698692965376	0.00122955132999892	720	0.0101140854854752
sh600058	五矿发展	0.0011318959759069	0.000613156143959486	720	0.0263729780643429
sh600060	海信电器	0.0144281276887385	0.00110577190547211	720	0.250363812283107
sh600061	国投安信	0.0130505372050977	0.000488654524231455	720	0.340698436096347
sh600062	华润双鹤	0.00835163510959636	0.00149880709660196	720	0.124465860586595
sh600066	宇通客车	0.0302873101271344	0.00125728267062668	720	0.493062490791276
sh600068	葛洲坝	0.0328370322646706	0.000881581656819196	720	0.638615407143758
sh600072	中船科技	0.0148509903301887	0.000682489540039993	720	0.328051833396605
sh600074	保千里	-0.100611660313153	0.00506143247297912	720	-0.817058549212083
sh600079	人福医药	0.0123806080682729	0.000611799870196545	720	0.288835405911225
sh600085	同仁堂	0.00846159008323821	0.000248718347628152	720	0.309615345180222
sh600086	东方金钰	0.025667183125708	0.00121582754013611	720	0.424857483540175
sh600089	特变电工	0.0252254517338597	0.000622941122588673	720	0.583527479114926
sh600090	同济堂	0.0232017578795175	0.00106213217402614	720	0.410886704385952
