sh000001	上证指数	0.00463054649003025	0.000113053961181152	720	0.251295166145556
sh000016	上证50	0.0161839726274084	0.000267113612594514	720	0.571703204283051
sh000300	沪深300	0.00438554258691326	0.000146338452710505	720	0.209180556660239
sh000905	中证500	-0.0195306520464023	9.36071288647379e-05	720	-1.16797171499602
sh510050	50ETF	0.016579475421822	0.000328327274758346	720	0.528211093430381
sh600000	浦发银行	0.0174402666036172	0.00100803815632485	720	0.316988294049399
sh600004	白云机场	0.0518041446290688	0.00155950374045291	720	0.757754430159557
sh600006	东风汽车	-0.0217341055248003	0.00147707728713351	720	-0.326342925404767
sh600007	中国国贸	-0.0198133702886084	0.00110842209679369	720	-0.343439449807201
sh600008	首创股份	-0.00642436357830334	0.00177652363450673	720	-0.087940553116593
sh600009	上海机场	0.02313457946691	0.00170586858914037	720	0.323236977439089
sh600010	包钢股份	-0.00939820572725825	0.00544597559467328	720	-0.0734766865126715
sh600011	华能国际	-0.0217575344849962	0.00143064678850621	720	-0.331956254643072
sh600012	皖通高速	-0.0038332125598689	0.00127388552982438	720	-0.0619639006016103
sh600015	华夏银行	0.0183839435977683	0.000730989065212782	720	0.392428276853723
sh600016	民生银行	0.0163238792629459	0.000937151552231089	720	0.307710135095207
sh600017	日照港	0.00355369831129548	0.00205189700466558	720	0.0452628819886336
sh600018	上港集团	-0.000661297303962805	0.00147387709545734	720	-0.00993810947137998
sh600019	宝钢股份	-0.00788112906898508	0.00203556750564956	720	-0.100784201131452
sh600021	上海电力	-0.0308068564779539	0.0011712882319153	720	-0.519634018954679
sh600022	山东钢铁	-0.0106954000765691	0.00632314077085121	720	-0.077602128808288
sh600023	浙能电力	0.0168640602850658	0.00144077066176535	720	0.256366826685566
sh600026	中远海能	-0.00264912720490074	0.00115360707006274	720	-0.0450000775733634
sh600027	华电国际	-0.0205391035177743	0.00228366624468067	720	-0.24800386933089
sh600028	中国石化	-0.0222633403796486	0.00326189299071491	720	-0.224925592972572
sh600029	南方航空	-0.0695967319748352	0.00312742525929784	720	-0.718787561295082
sh600030	中信证券	0.0857275007321354	0.00315980853572671	720	0.881312522934887
sh600031	三一重工	0.00754077564925404	0.00222081939539185	720	0.0923218909317108
sh600036	招商银行	0.00762424118016902	0.00195230331497532	720	0.0995564792810427
sh600037	歌华有线	-0.0210571811292823	0.00143226468775509	720	-0.321084653385862
sh600038	中直股份	-0.0729408145054206	0.00130969205459547	720	-1.16614408574078
sh600039	四川路桥	-0.0064437194837289	0.00180048872751956	720	-0.0876165094595678
sh600048	保利地产	0.105792921396608	0.00619179233242676	720	0.776661589747943
sh600050	中国联通	0.0322294990002732	0.00181591830867578	720	0.436531468445187
sh600053	九鼎投资	-0.04628682490397	0.0023705309686586	720	-0.548838910033155
sh600056	中国医药	-0.0391575463771971	0.00107680739770865	720	-0.68915022559417
sh600057	象屿股份	0.0270668817695684	0.00270249252653885	720	0.300452151832217
sh600058	五矿发展	-0.0366317344134811	0.00125777028789299	720	-0.596370821888748
sh600060	海信电器	0.0288890431966677	0.00281204484646703	720	0.314375819075733
sh600061	国投安信	0.0334597032612508	0.00148733290338711	720	0.500821191723679
sh600062	华润双鹤	-0.0124134682332233	0.00218390562043038	720	-0.153262199873896
sh600066	宇通客车	-0.0471263411970702	0.00126976558685747	720	-0.763954796963578
sh600068	葛洲坝	0.0478515765942228	0.00148817055683529	720	0.716427107899798
sh600072	中船科技	-0.0616322287084775	0.00143001522437795	720	-0.942058151818769
sh600074	保千里	-0.100497739732615	0.00505026217208005	720	-0.817035419827014
sh600079	人福医药	-0.0197512446544423	0.000766691175638219	720	-0.411694740039786
sh600085	同仁堂	0.0231223986307583	0.000829266671603665	720	0.463465998942581
sh600086	东方金钰	0.0349687559052332	0.00250653594947992	720	0.403114077244741
sh600089	特变电工	-0.000576192417226395	0.000881713230179177	720	-0.0111954496999446
sh600090	同济堂	-0.0489813415332911	0.00218180323095339	720	-0.605469609084692
sh600093	易见股份	0.0997638724911452	0.00995283025442947	720	0.577350269189626
sh600094	大名城	-0.00121654306934704	0.00303871400469215	720	-0.0127326936986246
sh600098	广州发展	-0.00382409696599917	0.00076113246080315	720	-0.0799727698687449
sh600100	同方股份	-0.0054727275269042	0.000912337796720431	720	-0.104537825799655
sh600104	上汽集团	-0.0385068658913379	0.00135668144368658	720	-0.603624244933151
sh600109	国金证券	0.0109212644857936	0.00116011050375429	720	0.185008560794043
sh600110	诺德股份	-0.0451879409418243	0.001442985057317	720	-0.686999476541332
sh600111	北方稀土	-0.0651535658089646	0.00200466805440539	720	-0.840802713311225
sh600115	东方航空	-0.0435095225708095	0.0027672020622216	720	-0.477427986106981
sh600118	中国卫星	-0.0323006363249717	0.000445227640193852	720	-0.88463778432643
sh600120	浙江东方	-0.0573796570723661	0.0010336047301032	720	-1.03200332189046
sh600125	铁龙物流	-0.0329068481645161	0.001923503196741	720	-0.433059183764764
sh600126	杭钢股份	-0.00436979076445065	0.00287212899386361	720	-0.0470433506432964
