sh000001	上证指数	0.0177202500237632	0.000153123320435139	720	0.827382061027349
sh000016	上证50	0.0248288407712366	0.000285037791936211	720	0.849759540735096
sh000300	沪深300	0.019613515649104	0.0001878901004689	720	0.826721885380867
sh000905	中证500	0.0125504486178288	0.000175277380406051	720	0.547274332761446
sh510050	50ETF	0.0258132082327365	0.000476882350015906	720	0.682646298002089
sh600000	浦发银行	0.00902524682415384	0.000824041839656573	720	0.181406080534135
sh600004	白云机场	0.00328712972230949	0.001336019602789	720	0.051886029340012
sh600006	东风汽车	-0.0100053845159306	0.0019914148623345	720	-0.12936167871702
sh600007	中国国贸	0.0162058179108524	0.00153991949678678	720	0.238292820425723
sh600008	首创股份	-0.0130184362460932	0.00233351037144524	720	-0.155493925601333
sh600009	上海机场	0.0373677503931276	0.00232113783055972	720	0.447677807852674
sh600010	包钢股份	0.00366198909573279	0.00732366251829594	720	0.0246882898166749
sh600011	华能国际	0.0157653941994989	0.00219106105578311	720	0.194334263472578
sh600012	皖通高速	0.0111999913165798	0.00133528119095306	720	0.176846807486457
sh600015	华夏银行	0.0130123603710104	0.000722480909591311	720	0.279351596210481
sh600016	民生银行	-0.000843227073507036	0.000892640135126173	720	-0.0162833645883003
sh600017	日照港	0.0195801198575681	0.00265410210566501	720	0.219299515097622
sh600018	上港集团	0.0208193431111097	0.00111649592987726	720	0.359578019446273
sh600019	宝钢股份	0.0187078835214679	0.00237664454145437	720	0.221423916405701
sh600021	上海电力	0.010203010936369	0.000701639888801627	720	0.222256022479728
sh600022	山东钢铁	0	0	720	0
sh600023	浙能电力	0.024017259918	0.00134000067473543	720	0.37865036920094
sh600026	中远海能	0.0158698623640399	0.00166442773611087	720	0.224452216268583
sh600027	华电国际	0.0129609438275808	0.00273368992725264	720	0.143027025081205
sh600028	中国石化	-0.00356281841083306	0.00174409034795426	720	-0.0492208334401389
sh600029	南方航空	0.0656346937372947	0.00206714072312074	720	0.834094854611385
sh600030	中信证券	0.0475888013774854	0.00104339397449101	720	0.851282632171175
sh600031	三一重工	0.0456688720206038	0.00138263935415191	720	0.709347127165641
sh600036	招商银行	0.0321088320350632	0.00148248633124991	720	0.481367283566772
sh600037	歌华有线	0.0012133982564777	0.000771670855425278	720	0.0252014461332712
sh600038	中直股份	-0.0374861029268069	0.00299701090058378	720	-0.395189280408459
sh600039	四川路桥	0.0200670801057341	0.00234621702552974	720	0.239050376724913
sh600048	保利地产	0.0455783977534506	0.00258783512735254	720	0.517214345106032
sh600050	中国联通	0.112276726469861	0.00374552338309494	720	1.06093429463938
sh600053	九鼎投资	0.0209934174174968	0.00159889931550655	720	0.302965586315045
sh600056	中国医药	0.0242823650318449	0.00103432310783636	720	0.435785158958659
sh600057	象屿股份	0.0399828860542659	0.00310532168646323	720	0.41410810213748
sh600058	五矿发展	0.01708380592357	0.00114164619195384	720	0.291765237965026
sh600060	海信电器	0.025091498461603	0.000765240362587274	720	0.523616717698585
sh600061	国投安信	0.00755047604193959	0.00156476692745242	720	0.110128078712517
sh600062	华润双鹤	0.0596188098055959	0.00253783163441354	720	0.683458707780812
sh600066	宇通客车	-0.029879300974148	0.00186977190425889	720	-0.398802378053652
sh600068	葛洲坝	0.0345772522875057	0.000938569639495959	720	0.651747417626528
sh600072	中船科技	-0.0862768035508515	0.00943721211114498	720	-0.512681649572415
sh600074	保千里	-0.0447481955348663	0.0124293721361299	720	-0.231599220896651
sh600079	人福医药	0.00848570937920423	0.000689522826663527	720	0.186458805323387
sh600085	同仁堂	-0.0121535654562336	0.00117090750713712	720	-0.204935892690775
sh600086	东方金钰	0	0	720	0
sh600089	特变电工	0.00784212932457717	0.000887530233502858	720	0.15188010567185
sh600090	同济堂	0.0230510492500131	0.00267520602510943	720	0.257163638751497
sh600093	易见股份	0.0321554684624612	0.00233607083042884	720	0.383957307418157
sh600094	大名城	0.0154467621360871	0.00190829984507884	720	0.204027840906031
sh600098	广州发展	0.000439073570977722	0.000878039807301627	720	0.00854904945631955
sh600100	同方股份	0.0385408549485724	0.00316687948955966	720	0.395261624447208
sh600104	上汽集团	0.0144904066109698	0.00121203509424812	720	0.240166704287354
sh600109	国金证券	0.0293703830015785	0.00159499267437491	720	0.424454365978763
sh600110	诺德股份	0.00340067364132668	0.00148874599709296	720	0.0508504223280314
sh600111	北方稀土	-0.00014697347299053	0.00125831974465624	720	-0.0023904574949036
sh600115	东方航空	0.0637444876957791	0.00151139700756717	720	0.947770683466615
sh600118	中国卫星	-0.0326931095361661	0.00168677793536003	720	-0.459468808818492
sh600120	浙江东方	0.027394763807841	0.00174060327631901	720	0.378952960875877
sh600125	铁龙物流	0.00416727103862669	0.0011534395531263	720	0.070793997846234
sh600126	杭钢股份	0.0232816215651485	0.00147354825717907	720	0.350009297538116
sh600138	中青旅	0.00131822046867003	0.00169429185643451	720	0.0184770152855796
sh600143	金发科技	0.07658540589219	0.0022918227921575	720	0.924626413886473
sh600150	中国船舶	-0.0995537561853352	0.00495548478356463	720	-0.817064180532351
sh600153	建发股份	0.0239503384236488	0.00158177591641351	720	0.347525072584287
sh600155	宝硕股份	0.0039496435292159	0.00133176422648362	720	0.0624432258123419
sh600157	永泰能源	-0.019252609522469	0.00747122923648324	720	-0.128512716708362
sh600158	中体产业	0	0	720	0
sh600160	XD巨化股	0.0449006582626246	0.00153933175817054	720	0.660875300170467
sh600161	天坛生物	0.0298287608527599	0.000807897158670954	720	0.605936546361686
sh600166	福田汽车	0.00240906072905067	0.00481816262017615	720	0.02002372877236
sh600167	联美控股	0.00773106594024686	0.00292187200569615	720	0.0825187276126734
sh600170	上海建工	0.00926023100581264	0.00183048564666468	720	0.124879271199705
sh600172	黄河旋风	0.0513440811281836	0.00238983804772665	720	0.606424391152946
sh600175	美都能源	0.0419870908849365	0.00272224805994127	720	0.464499129827593
sh600176	中国巨石	0.0294517219525817	0.00269125610900149	720	0.327618165153752
sh600177	雅戈尔	-0.0125507248892059	0.000827037057235556	720	-0.251826451055658
sh600179	安通控股	0.0198095349351395	0.00193681864213105	720	0.259733809525588
sh600180	瑞茂通	0.0308833444702178	0.0039422756560652	720	0.283832014624154
sh600183	生益科技	0.0344370965642491	0.00192165893719433	720	0.453431977953212
sh600185	格力地产	0.0419934941388168	0.00175957033600959	720	0.577987885266545
sh600188	兖州煤业	0.0113741741356229	0.00293681725960353	720	0.121096688384249
sh600196	复星医药	0.0122293511136687	0.00121723255678929	720	0.20225127248899
sh600198	大唐电信	-0.0478703517439721	0.0112012734610877	720	-0.260995005972101
sh600201	生物股份	-0.016591067543701	0.0019498049606493	720	-0.216799809919921
sh600208	新湖中宝	-0.02202580652228	0.00323257537384812	720	-0.223532320516229
sh600219	南山铝业	-0.0106752972113974	0.003717470033321	720	-0.101018997031891
sh600221	海航控股	0	0	720	0
sh600226	瀚叶股份	0	0	720	0
sh600230	沧州大化	0.0461880570459957	0.00119338536767758	720	0.772354565293327
sh600231	凌钢股份	0.00398373356703186	0.00276495887409495	720	0.0437104469922172
sh600233	圆通速递	-0.00633678191089171	0.00194914630980125	720	-0.0828114374859494
sh600236	桂冠电力	-0.00297415278537017	0.00157008711273372	720	-0.0433052618753416
sh600240	华业资本	-0.00257414682202373	0.00250805401206608	720	-0.0296553625692794
sh600252	中恒集团	0.00370027283423591	0.00217166203409665	720	0.0458117728840713
sh600256	广汇能源	0.011046625890154	0.00229116626109553	720	0.133154232808097
sh600258	首旅酒店	0.0403251267641432	0.00298139042441419	720	0.42625397575504
sh600259	广晟有色	-0.00945719756508856	0.00156007310616224	720	-0.138148078029506
sh600260	凯乐科技	0.0872956975582589	0.00224655786069237	720	1.06511636170404
sh600266	北京城建	0.00231454235026274	0.000918758787715626	720	0.0440558623774218
sh600267	海正药业	0.0389191715041358	0.00373655976630322	720	0.367440888012581
sh600269	赣粤高速	0.0114830231901437	0.00125046532763433	720	0.187365570287974
sh600270	外运发展	0.0164701593807146	0.000487631465492172	720	0.43048433246205
sh600271	航天信息	-0.080940408937064	0.00355020429482741	720	-0.784754020651191
sh600273	嘉化能源	-0.00042710295463555	0.00414853155349816	720	-0.00382580614043967
sh600276	恒瑞医药	0.0414762297812389	0.00150963084558546	720	0.616375559167262
sh600277	亿利洁能	0.0239068781354567	0.002869696691193	720	0.257514989463599
sh600282	南钢股份	0.0345528654539878	0.00454441295482641	720	0.295775360679528
sh600291	西水股份	0.0273287885930125	0.00140780590280116	720	0.420384426357805
sh600295	鄂尔多斯	0.0114445791355809	0.00224311134219798	720	0.139421448866731
sh600297	广汇汽车	0.0518790547096796	0.00209341958320959	720	0.654771212699538
sh600298	安琪酵母	0.043572935846359	0.001731960642659	720	0.604527756440692
sh600299	安迪苏	0.0368455156579179	0.00267796307170107	720	0.410934745116775
sh600307	酒钢宏兴	0.00737181844203283	0.00614191417681888	720	0.0542703967967663
sh600309	万华化学	0	0	720	0
sh600312	平高电气	0.00878865306019438	0.000861090231349046	720	0.172807510577363
sh600315	上海家化	-0.0119516403308983	0.00193043104635297	720	-0.156949615268888
sh600316	洪都航空	-0.0321427825910937	0.00319833429869684	720	-0.327986945505109
sh600317	营口港	-0.00478938235364201	0.00384541410903052	720	-0.0445602194168474
sh600320	振华重工	0.0308134717877733	0.00168247565383841	720	0.433584824587738
sh600325	华发股份	0.0125059140699075	0.00177118567971667	720	0.171453990073202
sh600329	中新药业	0.0240114648378179	0.00173105809608233	720	0.333043433984537
sh600331	宏达股份	0.00113645923099204	0.00227231877052866	720	0.0137548853128742
sh600332	白云山	0.0609638620016677	0.00228095618749232	720	0.73729882657858
sh600335	国机汽车	0	0	720	0
sh600337	美克家居	0.000124551228437131	0.00416260544398224	720	0.00111378909669949
sh600338	西藏珠峰	0.131088174942219	0.00364624289144039	720	1.25662101543915
sh600339	中油工程	0.00383197631817622	0.00244782107923877	720	0.0446860904346148
sh600340	华夏幸福	0.0102701945551738	0.00136469483590299	720	0.160406431619386
sh600346	恒力股份	0.000163741242351301	0.00168508249578058	720	0.00230136271110996
sh600348	阳泉煤业	0.0340978821379033	0.00166857577487592	720	0.481839345507056
sh600350	山东高速	0.0138742186728056	0.00100486178779943	720	0.252551946871439
sh600352	浙江龙盛	0.0356696053050071	0.00115674670780692	720	0.605548199890998
sh600362	江西铜业	-0.00481121702234077	0.000839019486860162	720	-0.0958329404633121
sh600369	西南证券	0.0225989073325544	0.0021855061952259	720	0.27894557597441
sh600372	中航电子	-0.0257409015686768	0.00374840527394194	720	-0.242600321270203
sh600373	中文传媒	0.0190359000777044	0.00122202820821638	720	0.314238808872858
sh600376	首开股份	0.0145954153657231	0.00188644607413111	720	0.193894679008477
sh600377	宁沪高速	0.00460724637685905	0.000499927212597118	720	0.118888110278616
sh600380	健康元	0.0232547743980749	0.00103232769942849	720	0.417733165605275
sh600383	金地集团	0.0175192922208209	0.00130648018512607	720	0.279687834370884
sh600388	龙净环保	0.0166706886283228	0.00120733713156363	720	0.276851106992086
sh600390	五矿资本	-0.000460900152265742	0.00111648609830893	720	-0.00795825441101122
sh600392	盛和资源	-0.00969960315735896	0.00196404662979556	720	-0.12627869528222
sh600393	粤泰股份	0	0	720	0
sh600395	盘江股份	0.01556335067977	0.00139892674045281	720	0.240101798292773
sh600398	海澜之家	0.0510140363301191	0.00213624324250056	720	0.637337726075284
sh600400	红豆股份	0.0264811113764576	0.0012631949321469	720	0.430037255122017
sh600403	*ST大有	0.00585599965495864	0.00221185033074695	720	0.0718398505099784
sh600406	国电南瑞	0.0225900039325639	0.000707832800520592	720	0.490124119794764
sh600409	三友化工	0.0110956516150752	0.00165569204383382	720	0.157334160726704
sh600415	小商品城	0.0144178036467575	0.00130319441629541	720	0.230451841915154
sh600418	江淮汽车	0.0188345540525026	0.00102287593356139	720	0.33984904278641
sh600420	现代制药	0.0149243520150721	0.00114892603926799	720	0.254065381949246
sh600426	华鲁恒升	0.0756951780415699	0.00345321442019761	720	0.744037815650669
sh600428	中远海特	-0.00120683041054692	0.00199641204462196	720	-0.0155832825160391
sh600435	北方导航	-0.0517469468607499	0.00326443405840096	720	-0.522836480047946
sh600436	片仔癀	0.0495841323495826	0.000999288064343951	720	0.906521753030757
sh600438	通威股份	-0.00354868920645779	0.0032331521682972	720	-0.0360075553819241
sh600446	金证股份	-0.0174082717883863	0.00299903443943793	720	-0.183414209907073
sh600460	士兰微	-0.0326101895082016	0.00412907800192724	720	-0.292847847706821
sh600466	蓝光发展	0.0185711445731443	0.00167036739194869	720	0.262199898350147
sh600477	杭萧钢构	-0.00180599054610109	0.00108173903198126	720	-0.0316805491687762
sh600478	科力远	0.00951544774098767	0.00195310977617898	720	0.124227416380769
sh600482	中国动力	-0.0456424330494871	0.00156615593910881	720	-0.666024788369318
sh600483	福能股份	0.0488726265108633	0.00213353213099199	720	0.61093014940554
sh600485	信威集团	0	0	720	0
sh600486	扬农化工	0.119657813713688	0.0107077648908026	720	0.667779177972234
sh600487	亨通光电	0.0783499862789936	0.00213538770965388	720	0.980182327727202
sh600489	中金黄金	-0.0529008637827649	0.00138450635473888	720	-0.821416313957519
sh600490	鹏欣资源	0	0	720	0
sh600491	龙元建设	-0.0094211674139606	0.00232538546495024	720	-0.112721387531867
sh600497	驰宏锌锗	-0.00246116019778408	0.00148681988340289	720	-0.0368255719851213
