sh000001	上证指数	0.0211297519381192	0.000420328050171921	960	0.5153286612207
sh000016	上证50	0.0124607427489172	0.000498834417130047	720	0.321956494985619
sh000300	沪深300	0.000720900006775604	0.000422075107900705	720	0.0202450148883095
sh000905	中证500	-0.00775698943576075	0.000375798859990328	720	-0.230887985916998
sh510050	50ETF	0.0148810879087187	0.000682908935808715	720	0.328615976398276
sh600000	浦发银行	0.00866375250795448	0.00134380436643068	720	0.136361707239154
sh600004	白云机场	-0.00763202395309814	0.00301498779914403	720	-0.0801937166163631
sh600006	东风汽车	0.00384372162353974	0.00249946663068448	720	0.0443575558191351
sh600007	中国国贸	0.000175120759627667	0.00431983401255039	720	0.00153723999225931
sh600008	首创股份	0.0136455552225366	0.00250978223034124	720	0.157156785565766
sh600009	上海机场	-0.00745903348903687	0.00306349660726962	720	-0.0777529547896584
sh600010	包钢股份	0.0624626654492959	0.0134457967049264	720	0.310851053453433
sh600011	华能国际	-0.0520281571442046	0.00539598339393226	720	-0.408782278137768
sh600012	皖通高速	0.0388850620425899	0.00256087051097093	720	0.44351131383061
sh600015	华夏银行	0.0100225318638972	0.00108758372740557	720	0.175352322447008
sh600016	民生银行	0.0143945064881932	0.00153171606958462	720	0.212219856605313
sh600017	日照港	0.0207452752225212	0.00434226611035154	720	0.181647090584469
sh600018	上港集团	0.00436602946574183	0.00191872313537295	720	0.0575070476833466
sh600019	宝钢股份	0.0407220646024377	0.00374743418673934	720	0.383913912691592
sh600021	上海电力	-0.00128346288540071	0.00283856067714911	720	-0.0138986291819661
sh600022	山东钢铁	0	0	720	0
sh600023	浙能电力	-0.0206855385797519	0.00294097577438618	720	-0.220091141624999
sh600026	中远海能	0.0226802101905369	0.00255262585971516	720	0.2590310622037
sh600027	华电国际	-0.0240466333472459	0.00410355346652646	720	-0.216597931724909
sh600028	中国石化	0.0282416528929933	0.00226470221973367	720	0.342474602241886
sh600029	南方航空	-0.00474937801517961	0.00271492799943746	720	-0.0525893320424484
sh600030	中信证券	-0.00202809639723767	0.000928354134024882	720	-0.0384034871670796
sh600031	三一重工	0.0713184420185814	0.00269120028381392	720	0.794213312621562
sh600036	招商银行	0.0272335694643673	0.00184318529313683	720	0.366082550822584
sh600037	歌华有线	0.0166472827509621	0.00169859938542231	720	0.233069076762011
sh600038	中直股份	-0.0725880774383368	0.00208429429138796	720	-0.918939889677763
sh600039	四川路桥	0.0895255540329035	0.00503243358737251	720	0.728914216669435
sh600048	保利地产	-0.00111702449247364	0.00336276839215672	720	-0.011113526744839
sh600050	中国联通	0.0280496172961556	0.00204313624241489	720	0.35812283690143
sh600053	九鼎投资	-0.0711293198822702	0.00377115321030861	720	-0.668889121031397
sh600056	中国医药	0.00504132482346586	0.00294541698666882	720	0.0535934184412939
sh600057	象屿股份	-0.0135875758599036	0.00438155707845072	720	-0.118434443292991
sh600058	五矿发展	0.0408595094839852	0.00281458288778968	720	0.444531625749457
sh600060	海信电器	0.00352397988566555	0.00133085244960208	720	0.0557325418182092
sh600061	国投安信	0.00318743659941378	0.00191621579797281	720	0.0420105643397866
sh600062	华润双鹤	-0.0115027979663622	0.00484512566698098	720	-0.0953447479527281
sh600066	宇通客车	0.00614801193409764	0.00193467837732046	720	0.0806443182611788
sh600068	葛洲坝	0.0428400730512284	0.00255215441105234	720	0.489498409811366
sh600072	中船科技	0.0120624809185078	0.00207497176892615	720	0.152788005808035
sh600074	保千里	-0.0220820727626211	0.0193304596356727	720	-0.0916355358499637
sh600079	人福医药	-0.00832806480660997	0.0016853895178081	720	-0.117042592498288
sh600085	同仁堂	-0.0267766508800481	0.00237208526761158	720	-0.317263314290355
sh600086	东方金钰	0	0	720	0
sh600089	特变电工	0.0230426189982835	0.00127466341998839	720	0.372475157634808
sh600090	同济堂	0.0171126604855917	0.00182260639464445	720	0.231290141637188
