sh000001	上证指数	-0.00423890425731344	0.00016259894743896	960	-0.166135878167774
sh000016	上证50	0.0102195165245148	0.000219639661987496	960	0.344688060660898
sh000300	沪深300	0.000939415968624235	0.000203146699451131	960	0.0329380380520716
sh000905	中证500	-0.0124628677924816	0.000231486530990432	960	-0.409496921972593
sh510050	50ETF	0.0110775392126666	0.000354543173240699	960	0.294056461449696
sh600000	浦发银行	-0.0149517574545902	0.00116494328241531	960	-0.218940928586789
sh600004	白云机场	0.0393500028706983	0.00246914223877266	960	0.395874293009867
sh600006	东风汽车	0.025815806967136	0.0056811516041036	960	0.171173978019632
sh600007	中国国贸	-0.0101924965900123	0.0026893996053531	960	-0.0982212225688026
sh600008	首创股份	0.00594733896076394	0.00261450940261313	960	0.0581265221401683
sh600009	上海机场	0.0437811128639307	0.00245831584055246	960	0.441456674644697
sh600010	包钢股份	0.0248643589258217	0.0143294040446843	960	0.103804612786526
sh600011	华能国际	0.0134799658309154	0.00226869580176071	960	0.141436814604937
sh600012	皖通高速	-0.0222149893933775	0.00250660492968854	960	-0.221764178094575
sh600015	华夏银行	-0.0181834889580795	0.00101741399279617	960	-0.284934854111271
sh600016	民生银行	-0.00613926229188255	0.00111732930326564	960	-0.0917860997270459
sh600017	日照港	-0.0292691214414695	0.00405537856865079	960	-0.229712942609186
sh600018	上港集团	-0.014927324833485	0.00184141221814503	960	-0.173851137996755
sh600019	宝钢股份	0.0330515522392565	0.00224270865165647	960	0.348866548433333
sh600021	上海电力	-0.0185216510408349	0.001314181328815	960	-0.255361132788213
sh600022	山东钢铁	0	0	960	0
sh600023	浙能电力	-0.0126663669685084	0.00230844109127119	960	-0.131750441911554
sh600026	中远海能	-0.0379932265163198	0.00261513769195003	960	-0.37138766700724
sh600027	华电国际	0.0274471010688376	0.00400122150683157	960	0.216863502411303
sh600028	中国石化	0.00248795993650253	0.00187790422272645	960	0.0286913577301633
sh600029	南方航空	0.0295584591323492	0.00251080016119802	960	0.294847964083485
sh600030	中信证券	0.0101286609817588	0.000881613281545025	960	0.170483749082308
sh600031	三一重工	0.0607287514597492	0.00194906813334421	960	0.688102216332405
sh600036	招商银行	0.0135188486549488	0.000967714426389777	960	0.217196344892363
sh600037	歌华有线	-0.0398119924572333	0.00165108373380765	960	-0.489880671787433
sh600038	中直股份	-0.0235715919971768	0.00156266624299774	960	-0.298043690204169
sh600039	四川路桥	-0.078198240662199	0.00463922334988614	960	-0.57413812358834
sh600048	保利地产	0.0524920891854707	0.00278626609291018	960	0.497221684598676
sh600050	中国联通	0.0122574681916447	0.00204219782835247	960	0.135553958089212
sh600053	九鼎投资	-0.00554148977088254	0.00473723386542454	960	-0.0402354887267861
sh600056	中国医药	-0.0312852406373459	0.00198474011115782	960	-0.351028956956854
sh600057	象屿股份	0.00532405180057305	0.00358158410381976	960	0.0444580261497318
sh600058	五矿发展	-0.0121057229322524	0.00140186110071917	960	-0.161586686784147
sh600060	海信电器	-0.0227533620435016	0.00198174938367969	960	-0.255460643797392
sh600061	国投安信	-0.0216228932178093	0.00161186494336571	960	-0.269189919006684
sh600062	华润双鹤	-0.0105176551611922	0.00275175536071576	960	-0.100199787781825
sh600066	宇通客车	-0.0364896895389663	0.00201443676710578	960	-0.406430789923677
sh600068	葛洲坝	-0.0304783058775617	0.00154850978771843	960	-0.387180316613629
sh600072	中船科技	0.00140540268920863	0.00281145377053068	960	0.013245829398315
sh600074	保千里	0.0832695381538658	0.014032734734631	960	0.351374697798002
sh600079	人福医药	-0.014894145915324	0.00124294090139891	960	-0.211141902315358
sh600085	同仁堂	-0.0114460476206713	0.00140252476497288	960	-0.152744331056197
sh600086	东方金钰	0	0	960	0
sh600089	特变电工	0.0199110224703314	0.00109327740776837	960	0.30099141340671
sh600090	同济堂	-0.120719926363783	0.00635236728974479	960	-0.757834547947223
sh600093	易见股份	-0.0538591694063481	0.00236898082908412	960	-0.55334975484715
sh600094	大名城	-0.0166901625657541	0.00445214908015689	960	-0.125006778157902
sh600098	广州发展	0.0269326012322456	0.00168900579951209	960	0.327569596679906
sh600100	同方股份	-0.0438939621166462	0.00265062163362208	960	-0.426225162841446
sh600104	上汽集团	0.0254703772706232	0.00130998115471477	960	0.351769832854456
sh600109	国金证券	-0.00572103820293335	0.00140314434437663	960	-0.0763260241746609
sh600110	诺德股份	-0.0717131289034869	0.00226033274340469	960	-0.754694927445961
sh600111	北方稀土	0.0491627731558683	0.00140126504551586	960	0.656916883605241
sh600115	东方航空	0.0303407480571239	0.00300151784869555	960	0.276801790624099
sh600118	中国卫星	-0.0205523862454182	0.00165390512349027	960	-0.252585505537652
sh600120	浙江东方	-0.00369946503958496	0.00108462341961234	960	-0.0561365843514805
sh600125	铁龙物流	-0.0101924428615965	0.00315754560139665	960	-0.0906472437528168
sh600126	杭钢股份	0.0347168267958221	0.00184918992450234	960	0.403590034011619
sh600138	中青旅	-0.020944116670479	0.00269052018938168	960	-0.201801548149442
sh600143	金发科技	-0.00433502145152687	0.00219070694834952	960	-0.0462854765780026
