sh000001	上证指数	0.00302059336743898	3.72469305302361e-05	480	0.349695469355616
sh000016	上证50	0.00421532626841525	7.97616944683221e-05	480	0.333477820336709
sh000300	沪深300	-0.000911017204760944	5.19662852138528e-05	480	-0.0892699122598837
sh000905	中证500	-0.00394519698861051	3.90150216501486e-05	480	-0.446339638866261
sh510050	50ETF	0.0056112932486192	0.000130737687531082	480	0.346739793747801
sh600000	浦发银行	0.00249216136981423	0.000231892440661656	480	0.115605133930995
sh600004	白云机场	0.00703782984130052	0.000470217913612638	480	0.22928147969883
sh600006	东风汽车	-0.00318577489606386	0.000720603033143499	480	-0.083831175244456
sh600007	中国国贸	0.00458229331094229	0.000936689886245505	480	0.105761414526645
sh600008	首创股份	-0.00532559503828822	0.000988590832344005	480	-0.119647869359839
sh600009	上海机场	0.0257712528859839	0.000668097032003748	480	0.70501456684211
sh600010	包钢股份	-0.0306277133300368	0.0037898016821389	480	-0.351520353799732
sh600011	华能国际	-0.00716485069663431	0.00135751562574333	480	-0.137367493674437
sh600012	皖通高速	-0.0226869056220638	0.00312122218748657	480	-0.286892816872471
sh600015	华夏银行	0.000178937954878444	0.00035785499366335	480	0.00668160979160193
sh600016	民生银行	0.00607822311803508	0.000412463704502003	480	0.211425046128164
sh600017	日照港	-0.00191301164378255	0.00130889933372415	480	-0.0373506268708805
sh600018	上港集团	0.000523263642473126	0.00104907898476465	480	0.0114116573954828
sh600019	宝钢股份	-0.00562365176719581	0.000693150289974297	480	-0.150888971132085
sh600021	上海电力	-0.00739591161076691	0.000483619108976727	480	-0.237587342334626
sh600022	山东钢铁	-0.00702195260555283	0.00473549040440241	480	-0.0720795827768002
sh600023	浙能电力	-0.00705032972588582	0.000796921931693677	480	-0.176425719876676
sh600026	中远海能	0.0102130475404182	0.000689200822538566	480	0.274841985579069
sh600027	华电国际	-0.025566297610739	0.00164050045972221	480	-0.446058814440566
sh600028	中国石化	0.00865857962872862	0.000747128596693388	480	0.22378270326843
sh600029	南方航空	0.0485925254040869	0.00228834306440928	480	0.718304101472246
sh600030	中信证券	0.0100413643312431	0.00043211072121834	480	0.34129736147423
sh600031	三一重工	0.0587804747269219	0.00195104631851454	480	0.941746613246959
sh600036	招商银行	0.0179143559085041	0.000513932668200927	480	0.558551090466683
sh600037	歌华有线	-0.00273610330455376	0.000773186110524965	480	-0.0695067511102003
sh600038	中直股份	-0.0228693010049956	0.000875747861676163	480	-0.546217773907317
sh600039	四川路桥	0.00564603236614003	0.0013167569789561	480	0.109909097435643
sh600048	保利地产	0.0393017609905829	0.00207067979858537	480	0.610555856010093
sh600050	中国联通	-0.00266591021320473	0.000710718434369367	480	-0.0706371864357812
sh600053	九鼎投资	-0.0629674656286858	0.00183409277019162	480	-1.0409212639264
sh600056	中国医药	-0.0194871703105925	0.000940757342152585	480	-0.448977733348818
sh600057	象屿股份	0	0	480	0
sh600058	五矿发展	0.00624836414129515	0.0005462103076908	480	0.188864730874887
sh600060	海信电器	-0.00615878290590011	0.00111408890591015	480	-0.130341439738353
sh600061	国投安信	-0.0256853890982445	0.000617739427987378	480	-0.730801305673358
sh600062	华润双鹤	-0.000854062067423778	0.000781638688903182	480	-0.0215783867134474
sh600066	宇通客车	0.0102560823764412	0.000908417466734044	480	0.240393816237499
sh600068	葛洲坝	-0.00686012002619607	0.000702753610544204	480	-0.182806910496029
