sh000001	上证指数	0.020575287969785	5.57655104585192e-05	720	1.5980940892757
sh000016	上证50	0.0254567729145887	0.000120159913198005	720	1.34491176657918
sh000300	沪深300	0.0233153467837028	7.61375148717786e-05	720	1.54933081784784
sh000905	中证500	0.0180941136481176	6.50270465901964e-05	720	1.29912715074121
sh510050	50ETF	0.0259018292339251	0.000240974064233291	720	0.9645486979593
sh600000	浦发银行	0.0103208971250913	0.000411776790808593	720	0.293495953921305
sh600004	白云机场	0.0397928734181811	0.000992285270762964	720	0.729636261736195
sh600006	东风汽车	0.0231308139420876	0.00210938035371762	720	0.290621371355733
sh600007	中国国贸	0.0284976805607141	0.00100882334176728	720	0.517943569548432
sh600008	首创股份	0.0211444283195681	0.00147134219038721	720	0.318103417961389
sh600009	上海机场	0.0322838829400486	0.000912302051976763	720	0.617161510432626
sh600010	包钢股份	0.00907420658984504	0.00822204626608533	720	0.0577376753708098
sh600011	华能国际	-0.00734259709174168	0.00409330082178225	720	-0.0662146989157939
sh600012	皖通高速	0.0103808116239401	0.00132102410966578	720	0.164792753897081
sh600015	华夏银行	0.00501369891593817	0.000526164152056169	720	0.126110021748702
sh600016	民生银行	0.0155779405571894	0.000698472411465522	720	0.340155730846525
sh600017	日照港	0.0145377241753706	0.00413430666076424	720	0.130451197082244
sh600018	上港集团	0.0123254330455702	0.00094700869337763	720	0.231105967462768
sh600019	宝钢股份	-0.0139572954432616	0.00108742323439004	720	-0.244226942618291
sh600021	上海电力	-0.00445538480853147	0.000751095592226974	720	-0.0937957485090666
sh600022	山东钢铁	0	0	720	0
sh600023	浙能电力	0.000682169198284455	0.00136442890722727	720	0.0106550213065602
sh600026	中远海能	0.000736241658492398	0.0014726552260803	720	0.0110689780565726
sh600027	华电国际	-0.0148109256593917	0.00307643840740668	720	-0.154069674623104
sh600028	中国石化	0.0218200342113956	0.00147629620402733	720	0.327720442532908
sh600029	南方航空	-0.0112452482103492	0.00220936091819568	720	-0.138035421108335
sh600030	中信证券	0.0109895522732143	0.000599747262120779	720	0.258937035543893
sh600031	三一重工	0.0246470437888677	0.00087688656074223	720	0.480440636123156
sh600036	招商银行	0.0339059513189883	0.000820334635792852	720	0.683661373307719
sh600037	歌华有线	0.00265376392036554	0.000419580477882074	720	0.0747476047429273
sh600038	中直股份	-0.0458494025016175	0.00177070035613343	720	-0.629154139808108
sh600039	四川路桥	0.0198149876562184	0.00194398072520617	720	0.259326155129485
sh600048	保利地产	0.0570851572710295	0.00163263397649574	720	0.816242433820639
sh600050	中国联通	0.0095474778997966	0.00195800338384496	720	0.124489738139752
sh600053	九鼎投资	0.0332829744346533	0.00139221734065455	720	0.514927736289639
sh600056	中国医药	0.0311520954626675	0.000875137005929641	720	0.608025102597777
sh600057	象屿股份	0.0877991208078764	0.00234990829276251	720	1.04735495895668
sh600058	五矿发展	0.0338893802444857	0.000884115502998138	720	0.658171124986717
sh600060	海信电器	0.045769945148973	0.000851339982538722	720	0.90658775073954
sh600061	国投安信	-0.00279412849762117	0.000963968010689244	720	-0.0519224379452925
sh600062	华润双鹤	-0.0135144752482873	0.00201386190966991	720	-0.173759783494697
sh600066	宇通客车	0.0195810950939597	0.000699977243526822	720	0.427167151882798
sh600068	葛洲坝	0.000381081694895591	0.000762060844897095	720	0.00796454354860154
sh600072	中船科技	0.0221785029055641	0.000999575048012428	720	0.404865300676118
sh600074	保千里	0.0346126563703197	0.0148013534470215	720	0.164152007502306
sh600079	人福医药	0.0765421321500037	0.00194131979538422	720	1.00438836625246
sh600085	同仁堂	0.062556240851061	0.00223803095052183	720	0.763841337176069
sh600086	东方金钰	0	0	720	0
sh600089	特变电工	0.0176819294382958	0.000752686932526396	720	0.37195067093951
sh600090	同济堂	0.0018391185104909	0.00132759619953983	720	0.0291215879943546
sh600093	易见股份	0.0569235241683658	0.00193712469439966	720	0.747060255288989
sh600094	大名城	0.00374048631111035	0.00145690969438971	720	0.056539533269282
sh600098	广州发展	-0.00979987766609247	0.00146803127861635	720	-0.147574153381603
sh600100	同方股份	0.00674023849957872	0.000770399781742193	720	0.140111100413617
sh600104	上汽集团	0.0443307522040115	0.000684098308296106	720	0.9798318108823
sh600109	国金证券	-0.0339581208927057	0.00129056427569727	720	-0.545708915760636
sh600110	诺德股份	0.00607859237285124	0.000937022121802206	720	0.114571753865625
sh600111	北方稀土	0.0136643966819198	0.000693310185068715	720	0.299464590908275
sh600115	东方航空	0.0209860978726705	0.00282988379459768	720	0.227631261235504
sh600118	中国卫星	0.0210497340216116	0.000734185448205547	720	0.448397712326323
sh600120	浙江东方	0.0601601748670992	0.00132711610871146	720	0.954588617798275
sh600125	铁龙物流	0.0135295571398614	0.00103889883983229	720	0.242207544003909
sh600126	杭钢股份	0.00862096281698355	0.00117765406643252	720	0.144945089828286
sh600138	中青旅	0.0359863803179206	0.000993123710049797	720	0.659428464919685
sh600143	金发科技	0.0197284533818471	0.00129470047371342	720	0.316400120197437
sh600150	中国船舶	-0.00474608038366198	0.00064885651730996	720	-0.107500081553699
sh600153	建发股份	0.0239427665161435	0.000994432027910253	720	0.438226136802874
sh600155	宝硕股份	-0.00520052774414959	0.000667122120687312	720	-0.116170148267518
sh600157	永泰能源	-0.0115141176586414	0.0105876661297644	720	-0.064561244029318
sh600158	中体产业	0	0	720	0
sh600160	XD巨化股	0.00129524586988827	0.000869914114138973	720	0.025336824241152
sh600161	天坛生物	-0.0024849272769869	0.000763071980462534	720	-0.0519004280948451
sh600166	福田汽车	-0.00153645960289983	0.00575711526775035	720	-0.0116830538096719
sh600167	联美控股	-0.0499473999841619	0.00182735203487633	720	-0.674763338011275
sh600170	上海建工	0.00117890939471255	0.00235782900924494	720	0.0140075448810771
sh600172	黄河旋风	0.0203568263857129	0.00283678209159247	720	0.220535605137886
sh600175	美都能源	0.0132949578313221	0.00297745366336407	720	0.140578832698742
sh600176	中国巨石	0.0442924875659673	0.00119956538324324	720	0.738668331288982
sh600177	雅戈尔	0.00396042065510105	0.000581358503023849	720	0.0947687187490757
sh600179	安通控股	-0.00598783964948346	0.00110776102525757	720	-0.103799306624178
sh600180	瑞茂通	-1.56129282710138e-05	0.00168046051219898	720	-0.000219739321021468
sh600183	生益科技	0.0355844695665802	0.00103911504381734	720	0.637432319755574
sh600185	格力地产	0.0162418894915196	0.00158266945990132	720	0.235575046322978
sh600188	兖州煤业	0.0682747969252822	0.00211924359734137	720	0.856982475828642
sh600196	复星医药	0.0215077585972963	0.000928887907248937	720	0.407287717247816
sh600198	大唐电信	0	0	720	0
sh600201	生物股份	0.00459233352220678	0.00110330646177978	720	0.079767994863617
sh600208	新湖中宝	0.00107887986102762	0.00215781431345267	720	0.0133999686991893
sh600219	南山铝业	0.0111976603579168	0.00313388020345892	720	0.115407951372156
sh600221	海航控股	0	0	720	0
sh600226	瀚叶股份	0	0	720	0
