sh000001	上证指数	-0.00845480912405239	9.41158199857744e-05	960	-0.43570049521255
sh000016	上证50	-0.00943316796411453	0.000138162786743689	960	-0.401191245822055
sh000300	沪深300	-0.0083425289808009	0.000113597969534013	960	-0.391286403862207
sh000905	中证500	-0.00810738608476469	0.000125686533461993	960	-0.361491838803389
sh510050	50ETF	-0.00883027944473347	0.000252048879497215	960	-0.27800060457445
sh600000	浦发银行	-0.0110113798166434	0.000449314121179275	960	-0.259639909658807
sh600004	白云机场	-0.0180168930467943	0.00114203066100542	960	-0.266470423800236
sh600006	东风汽车	0.0125227276429827	0.0021453750021551	960	0.135116240632628
sh600007	中国国贸	-0.00475430053038506	0.00105261311029812	960	-0.0732319826633704
sh600008	首创股份	-0.0123427329962592	0.00242462069130613	960	-0.125270074239478
sh600009	上海机场	-0.0190278236035535	0.00155022246721832	960	-0.241539759465713
sh600010	包钢股份	-0.00437695594761567	0.00856156172083426	960	-0.0236395865854229
sh600011	华能国际	0.00232914741287327	0.00465349174909178	960	0.0170628454503577
sh600012	皖通高速	-0.00136911607124579	0.000989987055445152	960	-0.0217455116227848
sh600015	华夏银行	-0.00938007846080258	0.000584395543762039	960	-0.193923648316636
sh600016	民生银行	-0.0209170158924129	0.000771098539049448	960	-0.376544977083696
sh600017	日照港	-0.00638790261881561	0.00299297928536737	960	-0.0583516588127949
sh600018	上港集团	-0.0193572815640619	0.00163638792111753	960	-0.239164505863876
sh600019	宝钢股份	0.0469126665087939	0.00158405787038901	960	0.589471453703438
sh600021	上海电力	-0.00046564241093483	0.00144749740049441	960	-0.00611627998987691
sh600022	山东钢铁	-0.0100167831888076	0.00768038801365257	960	-0.0571193608938477
sh600023	浙能电力	0.0147078918514126	0.00163769620160372	960	0.181638258070145
sh600026	中远海能	-0.0167332553985494	0.00143863410241176	960	-0.22049207500548
sh600027	华电国际	-0.0401199920354782	0.00310598656203584	960	-0.359850405080312
sh600028	中国石化	-0.00551199270691083	0.00139839154407126	960	-0.0736618879421768
sh600029	南方航空	0.00400235344769062	0.00269867423487009	960	0.0385021730130969
sh600030	中信证券	-0.0126226091968469	0.0011755061248162	960	-0.18399712653467
sh600031	三一重工	-0.0230437605117846	0.00136380345104887	960	-0.31189559550083
sh600036	招商银行	-0.0292577241120812	0.000882088536529386	960	-0.492547095679345
sh600037	歌华有线	0.00755575440567491	0.00150030293970998	960	0.0974856410015106
sh600038	中直股份	-0.0429499405948642	0.00201554991821627	960	-0.478317862288617
sh600039	四川路桥	-0.00916254537725347	0.00240050998450284	960	-0.09345789228285
sh600048	保利地产	-0.033436336001468	0.00184312932881128	960	-0.389333446191041
sh600050	中国联通	-0.0199073131582204	0.00148929674942634	960	-0.257825529084264
sh600053	九鼎投资	0.00367520487471784	0.00378298852801795	960	0.0298612883204875
sh600056	中国医药	-0.0388117741596188	0.00137824563432941	960	-0.522746621923766
sh600057	象屿股份	-0.050064902471479	0.00292724787343235	960	-0.462637769233517
sh600058	五矿发展	-0.00569921546594077	0.0015935713423817	960	-0.071347313130028
sh600060	海信电器	0.049580813687531	0.0025388811810837	960	0.491988867168968
sh600061	国投安信	-0.0213203613841285	0.000786750440722174	960	-0.379971027230149
sh600062	华润双鹤	-0.0015000179243595	0.00209361068166794	960	-0.01638296186905
sh600066	宇通客车	-0.019516832074517	0.00191405449969669	960	-0.222956883788705
sh600068	葛洲坝	-0.0369357323671974	0.0011236559225652	960	-0.550996111890553
sh600072	中船科技	-0.000517431139708036	0.00373346827692078	960	-0.0042319452111128
sh600074	保千里	0.0325756469714507	0.0108512435487114	960	0.156285651336691
