sh000001	上证指数	-0.00434502431574391	1.09191877258391e-05	240	-1.31692304757298
sh000016	上证50	0.00270158539088017	1.93510150900877e-05	240	0.613340544735103
sh000300	沪深300	-0.00326687391904101	1.24160384055128e-05	240	-0.926858204147049
sh000905	中证500	-0.0135963357605463	1.74427940133538e-05	240	-3.32287720924409
sh510050	50ETF	0.00397844685463578	3.03875166847163e-05	240	0.720993041484586
sh600000	浦发银行	0.00467214748975731	0.000120608318516394	240	0.42470273791485
sh600004	白云机场	-0.00607189633716376	0.000230542204588961	240	-0.399196933291181
sh600006	东风汽车	-0.0379376128259703	0.000604566662193169	240	-1.54741197153007
sh600007	中国国贸	-0.00615844580658331	0.000355123224417242	240	-0.326190693618862
sh600008	首创股份	-0.0343443077708006	0.000391830757260642	240	-1.74236736604664
sh600009	上海机场	-0.000812270245872604	0.000372500975817336	240	-0.0419983056387465
sh600010	包钢股份	-0.00297152189682659	0.00156163120700657	240	-0.0750391905885313
sh600011	华能国际	-0.00566202087046763	0.000304000853781898	240	-0.324132686356562
sh600012	皖通高速	-0.0168155208652353	0.00024140796258566	240	-1.08265534483312
sh600015	华夏银行	0.00113572676566076	0.000133555205142493	240	0.0980721101227629
sh600016	民生银行	-0.00113419197961639	0.000181116815690454	240	-0.084102119502025
sh600017	日照港	-0.00660221019068652	0.000765347608987332	240	-0.238179756971034
sh600018	上港集团	0.00170092337419192	0.000497257683386974	240	0.0761189154829953
sh600019	宝钢股份	0.00547376732531846	0.000407505516448088	240	0.270632189487433
sh600021	上海电力	-0.00879084849624512	0.000164705801309013	240	-0.684218180972292
sh600022	山东钢铁	0.000957531070765349	0.00191508166977197	240	0.0218349895440314
sh600023	浙能电力	-0.00729135439980744	0.000370563170203221	240	-0.378094409932073
sh600026	中远海能	-0.00450308779497222	0.00034682246019197	240	-0.241325404722994
sh600027	华电国际	-0.00662527517860378	0.000432490682326757	240	-0.317980670238974
sh600028	中国石化	0.000172240893824283	0.00034450285261516	240	0.0092604750692877
sh600029	南方航空	-0.00347905869276044	0.000381381456351896	240	-0.177788643141933
sh600030	中信证券	-0.00160792093417961	0.000120299052537427	240	-0.146300685704211
