sh000001	上证指数	-0.000466833711545878	6.74758291285813e-06	240	-0.179353827682484
sh000016	上证50	-0.00362954281301164	1.27454998640023e-05	240	-1.01672617710613
sh000300	沪深300	-2.23391746221324e-05	6.20111085224729e-06	240	-0.00895211758397153
sh000905	中证500	0.00652513623727446	8.73391839590863e-06	240	2.22604796259192
sh510050	50ETF	-0.00142212675410536	2.00493681678994e-05	240	-0.317009719760955
sh600000	浦发银行	-0.0138738106009489	9.50335596238938e-05	240	-1.42623446377022
sh600004	白云机场	-0.00371890475457548	0.000222104994375683	240	-0.249049440362988
sh600006	东风汽车	-0.0179843424976452	0.000395817022068209	240	-0.903610463623065
sh600007	中国国贸	-0.00534378310877381	0.000170188381796314	240	-0.408911255373848
sh600008	首创股份	0.0229463169238485	0.000583627122637751	240	0.949634297704831
sh600009	上海机场	-0.0241355162797905	0.000614753423068974	240	-0.973326362365336
sh600010	包钢股份	0.000885382311339167	0.00177101796133493	240	0.0209948650953258
sh600011	华能国际	0.00749833978640413	0.000323072305394686	240	0.416453099868372
sh600012	皖通高速	-0.000718978401640036	0.000111826368002873	240	-0.0678486555682854
sh600015	华夏银行	-0.00207152316878956	0.000135023720332956	240	-0.177912657348223
sh600016	民生银行	-0.00240440412656617	0.000153955799757894	240	-0.193391216409104
sh600017	日照港	-0.00435708525614753	0.00060979033694809	240	-0.176086997517284
sh600018	上港集团	-0.0505626960809831	0.00209367978598209	240	-1.10554409014779
sh600019	宝钢股份	-0.00115297333436237	0.00035200331286826	240	-0.0613257169687847
sh600021	上海电力	-0.00262733519125047	0.000104861238784496	240	-0.256071290007166
sh600022	山东钢铁	0.00101699518970544	0.00203400918470963	240	0.0225027830734151
sh600023	浙能电力	0.00210045983279716	0.000423802935383483	240	0.101820482236755
sh600026	中远海能	-0.0012410919805228	0.000602140283576435	240	-0.0504720299494698
sh600027	华电国际	0.00714301475206047	0.000508686291546802	240	0.316111743836482
sh600028	中国石化	-0.00151649423378142	0.000382913800175503	240	-0.0773373021121237
sh600029	南方航空	0.00253718569621197	0.000243461041728076	240	0.162276177986531
sh600030	中信证券	-0.0118477873366319	5.36365632463048e-05	240	-1.62323342315306
sh600031	三一重工	-0.00239294535447354	0.000322650036692836	240	-0.132946316627221
sh600036	招商银行	-0.0100745702373778	0.000125110120796227	240	-0.900344867523927
sh600037	歌华有线	0.00145843601280704	0.000113820906515726	240	0.136422686631842
sh600038	中直股份	-0.000195650543374337	0.000440428044721844	240	-0.00930329910594321
sh600039	四川路桥	0.000225266795038426	0.000450577865565782	240	0.0105902371388163
sh600048	保利地产	0.011610551746603	0.000210331422474577	240	0.799971975057222
sh600050	中国联通	0.0128858996664926	0.00032991149394875	240	0.708704534105588
sh600053	九鼎投资	0.00966504606920637	0.000264079467178369	240	0.593950463408454
sh600056	中国医药	0.043273182829635	0.000980278160640481	240	1.38475445023045
sh600057	象屿股份	-0.00634941916777942	0.000428227791372806	240	-0.306249296887169
sh600058	五矿发展	-0.000716854810256962	0.000102965911589473	240	-0.070498895766443
sh600060	海信电器	0.0474932848531987	0.000703678492112846	240	1.7986976893563
sh600061	国投安信	-0.00311698256622139	0.000141621286959484	240	-0.261411996267472
sh600062	华润双鹤	0.0320254532223437	0.000441922561193424	240	1.52765607764672
sh600066	宇通客车	-0.0571073218833011	0.000378441827122208	240	-2.98349959633244
sh600068	葛洲坝	-0.00872426336167398	0.00032936880068672	240	-0.479943430192542
sh600072	中船科技	-0.00398869692732673	0.000169313449394302	240	-0.305959311267704
sh600074	保千里	0	0	240	0
sh600079	人福医药	0.0150900519473484	0.000136714039541642	240	1.29237858724008
sh600085	同仁堂	0.0185407372426286	0.000230606081503406	240	1.22218764939956
sh600086	东方金钰	-0.0101219956645634	0.000364981403891102	240	-0.52902748945609
sh600089	特变电工	-0.00094010742776629	0.000149224062983178	240	-0.0767992081449083
sh600090	同济堂	0.0046348437058531	0.000199288449687313	240	0.327706389536029
sh600093	易见股份	-0.0110032569899094	0.000149555610661394	240	-0.899387665304166
sh600094	大名城	0.00139382796679166	0.000185175717350232	240	0.102216258162695
sh600098	广州发展	0.00290036631968027	0.000268261785838352	240	0.176723844628148
sh600100	同方股份	0.0176027913724071	0.000270416079415921	240	1.07077407389219
sh600104	上汽集团	-0.0139698120469487	0.000264277833834073	240	-0.858860614286824
sh600109	国金证券	0.00187250668462369	0.000147917375899719	240	0.153648582428387
sh600110	诺德股份	-0.0079932998636727	0.000247220542775541	240	-0.507587734388265
sh600111	北方稀土	0.00347479377516013	0.000294074154707766	240	0.202223250888023
sh600115	东方航空	-0.00728296815418839	0.000281878683829537	240	-0.433052892739654
sh600118	中国卫星	0.000407581981271554	9.79938256393121e-05	240	0.0410875724802986
sh600120	浙江东方	0.0110080667929624	0.000150095893416249	240	0.898155785572845
sh600125	铁龙物流	0.00902219090075207	0.000360947806277338	240	0.474118910545894
sh600126	杭钢股份	-0.00405121081538495	0.000354211359028734	240	-0.214826997070784
sh600138	中青旅	-0.00531733497127462	0.000136469698061589	240	-0.454419301025943
sh600143	金发科技	-0.0143990415760452	0.000352068845011342	240	-0.766737306612618
sh600150	中国船舶	0	0	240	0
sh600153	建发股份	-0.00318926593491486	0.000277072234824818	240	-0.191214480200263
sh600155	宝硕股份	0.00240326451090644	0.000196469766537021	240	0.171109309235608
sh600157	永泰能源	0.000479844229848148	0.00095969236225537	240	0.0154570924406168
sh600158	中体产业	0.0029914623696512	0.000181714141127084	240	0.22147620486865
sh600160	XD巨化股	-0.000671845747236666	0.000333345818740258	240	-0.0367211793920506
sh600161	天坛生物	0	0	240	0
sh600166	福田汽车	0.000517254361980357	0.00103464013600522	240	0.0160473403789056
sh600167	联美控股	-0.00651219368224942	0.000850964845647707	240	-0.222797300226482
sh600170	上海建工	-0.00743738276964234	0.000977706296544972	240	-0.237388923866476
sh600172	黄河旋风	0.0655795494926024	0.000999219621894686	240	2.08910769930271
sh600175	美都能源	0	0	240	0
sh600176	中国巨石	0.0191794410913296	0.000799620592508838	240	0.677491606446561
sh600177	雅戈尔	7.51158687265496e-05	0.000150218850356111	240	0.00611593471593115
sh600179	安通控股	-0.000302706295351451	0.000261188828388698	240	-0.0186912265485642
sh600180	瑞茂通	0.0141559414487453	0.000339866766277111	240	0.767205780371781
sh600183	生益科技	0.00158222261452134	0.000373006881715608	240	0.0817539165710836
sh600185	格力地产	0.00178346591828893	0.000328102136595345	240	0.0982567480201191
sh600188	兖州煤业	0.00509480774806315	0.000353625774679157	240	0.270405547861658
