sh000001	上证指数	-0.00850946979163381	1.96087118597702e-05	240	-1.93258428178154
sh000016	上证50	-0.0164720268022978	3.5732927475035e-05	240	-2.79439172675045
sh000300	沪深300	-0.00715227916083039	2.24379860562194e-05	240	-1.51397417426162
sh000905	中证500	-0.000620832415141104	1.57290272858974e-05	240	-0.156220834529185
sh510050	50ETF	-0.013701634856835	4.38868083016966e-05	240	-2.08259111103844
sh600000	浦发银行	-0.0174069871678434	0.000154458383414329	240	-1.40343857698229
sh600006	东风汽车	0.0219119696449085	0.00189563727315245	240	0.50248883305909
sh600008	首创股份	-0.00605151353059108	0.000338712676280811	240	-0.328200665872356
sh600009	上海机场	0.00431200132782206	0.000307951336209843	240	0.245236892530416
sh600010	包钢股份	-0.00295513924215363	0.0014291560737476	240	-0.0780076109984625
sh600011	华能国际	-0.00274548465401026	0.000247947586081128	240	-0.174004273770599
sh600012	皖通高速	-0.00222457772126272	0.000108372366371161	240	-0.213266653858012
sh600015	华夏银行	-0.00731849146578201	0.000185741917022172	240	-0.536192823200132
sh600016	民生银行	-0.00726862317724564	0.00018673922518175	240	-0.531109221925094
sh600017	日照港	0.0143718246513229	0.000640146826322615	240	0.567227885730859
sh600018	上港集团	-0.0101799275953056	0.000458284327658297	240	-0.474761188670928
sh600019	宝钢股份	-0.00918905509858936	0.000301134530944911	240	-0.528734630624382
sh600021	上海电力	-0.00261097085746065	0.00013276157354353	240	-0.22615470269011
sh600022	山东钢铁	-0.00727437546120835	0.00145126077872339	240	-0.190567706197072
sh600023	浙能电力	-0.00162239484497695	0.000476112825412343	240	-0.0741993240914894
sh600026	中远海能	0.00172946968541698	0.00034625174353689	240	0.0927508963045262
sh600027	华电国际	0.000280661628044743	0.000561324688302688	240	0.0118214139360565
sh600028	中国石化	-0.0100078430625918	0.000323512183699733	240	-0.555608382484017
sh600029	南方航空	-0.00945145234329736	0.000281900100070651	240	-0.562122752648403
sh600030	中信证券	-0.0287362619391817	0.000218467855927958	240	-1.95558621824006
