sh000001	上证指数	0.00995106838739035	6.88962240878655e-05	960	0.599571585841561
sh000016	上证50	0.0213908719640331	0.000142117718650011	960	0.898209323882956
sh000300	沪深300	0.0155623313375082	9.76071860891086e-05	960	0.788205428883631
sh000905	中证500	0.00191154764464696	6.28907468063433e-05	960	0.120461588315294
sh510050	50ETF	0.0217616657128978	0.000263805582893654	960	0.670193588379578
sh600000	浦发银行	0.0198590776721707	0.000700668969322148	960	0.375036622288522
sh600004	白云机场	0.0011486264927576	0.000935245740123413	960	0.0187698140465884
sh600006	东风汽车	-0.0112411525865292	0.00155248783237357	960	-0.142580076548519
sh600007	中国国贸	0.0174345921965242	0.00368579633432136	960	0.143518693746553
sh600008	首创股份	-0.0312913229175384	0.00228762975296617	960	-0.327017944775974
sh600009	上海机场	-0.0157543329503991	0.000916203386690714	960	-0.260141146134643
sh600010	包钢股份	-0.000677662674551271	0.006661220991187	960	-0.00414935269578416
sh600011	华能国际	-0.0200140849519169	0.00147365859966135	960	-0.260580840727405
sh600012	皖通高速	0.00696644290842519	0.0015272622593026	960	0.0890851163659595
sh600015	华夏银行	0.0155460768954148	0.000722865547708472	960	0.289009007248856
sh600016	民生银行	0.0246557785179942	0.00100563355593196	960	0.388668470888489
sh600017	日照港	0.0011507486402067	0.00230156780558893	960	0.011987052431003
sh600018	上港集团	-0.0229126000536898	0.00230271537683607	960	-0.238643445547191
sh600019	宝钢股份	-0.00349672549362545	0.00204595117242397	960	-0.0386330459505592
sh600021	上海电力	-0.0170275755046918	0.000804064549715008	960	-0.300146046907209
sh600022	山东钢铁	0.0043197711519517	0.00864001634835051	960	0.023224567638073
sh600023	浙能电力	0.0117940398919156	0.00148841066827327	960	0.152779835041628
sh600026	中远海能	-0.0105293112216768	0.0012879112300061	960	-0.146629097409443
sh600027	华电国际	-0.0148379516633036	0.00223945460320709	960	-0.156699911283077
sh600028	中国石化	0.0102734792543173	0.00354729165652353	960	0.0862024325105578
sh600029	南方航空	-0.0499549147888751	0.00531017099060075	960	-0.342668344539248
sh600030	中信证券	0.0153964392550417	0.00153468556643648	960	0.196421589547631
sh600031	三一重工	-0.0249480728823371	0.00270973387669148	960	-0.239535196752643
sh600036	招商银行	0.0334946524353684	0.00123747728743323	960	0.476053445794461
sh600037	歌华有线	0.00428519953213058	0.000957258266976062	960	0.0692156842375741
sh600038	中直股份	-0.027008451138727	0.00140435801696984	960	-0.360264919054288
sh600039	四川路桥	-0.00595190377403088	0.00260650460877681	960	-0.0582603941322593
sh600048	保利地产	0.00580921223441044	0.00399856650633677	960	0.0459103582675383
sh600050	中国联通	0.00527268875964459	0.00161106359022977	960	0.0656482856881183
sh600053	九鼎投资	0.000756022150498303	0.00151258148597327	960	0.00971446542006705
sh600056	中国医药	-0.0348457802590908	0.00135823368610212	960	-0.472725405954942
sh600057	象屿股份	-0.00798304782367554	0.0013708003888543	960	-0.107754602476149
sh600058	五矿发展	0.00306596217706157	0.00118776562756433	960	0.0444576904761753
sh600060	海信电器	0.00457173697226687	0.00146081026094018	960	0.0597766067376881
sh600061	国投安信	0.00203467153109504	0.00107818598727043	960	0.0309664932272512
sh600062	华润双鹤	0.027613260368311	0.00173873339680133	960	0.331012274183009
sh600066	宇通客车	-0.0473031529209286	0.00100946243588568	960	-0.744887464669822
sh600068	葛洲坝	-0.00823278080201439	0.00184137753455266	960	-0.0958798067041664
sh600072	中船科技	-0.00677218855286643	0.00152713114571837	960	-0.0866046794479138
sh600074	保千里	-0.148600359073633	0.00736080028931929	960	-0.866923289421806
sh600079	人福医药	-0.0253689517261244	0.00081385227477698	960	-0.44458250483513
sh600085	同仁堂	0.0145539187504486	0.000823752716329478	960	0.253444796045171
sh600086	东方金钰	-0.00614921871451157	0.00376615864798274	960	-0.0500744972226856
sh600089	特变电工	-0.00559129885815013	0.000841436220023977	960	-0.096328367556374
sh600090	同济堂	-0.0124771245902857	0.00173078872462927	960	-0.149884430097854
sh600093	易见股份	0.405377006470356	0.0251586484731252	960	1.28156799304118
sh600094	大名城	-0.00178234225945972	0.00197671282237584	960	-0.0200338016484171
sh600098	广州发展	-0.0037644582605495	0.000868750094294989	960	-0.0638267064707497
sh600100	同方股份	0.0475570737212978	0.00179866404943768	960	0.560748856352644
sh600104	上汽集团	0.0571441640795823	0.00118880464363496	960	0.829435350738367
sh600109	国金证券	-0.00781247700451249	0.000853073292821269	960	-0.13367661963848
sh600110	诺德股份	-0.0141762321327219	0.0014664280993364	960	-0.18501422527409
sh600111	北方稀土	0.0370255080012734	0.00398425332509383	960	0.293189955637626
sh600115	东方航空	-0.0562558252246319	0.00501298345667622	960	-0.397196945787958
sh600118	中国卫星	-0.00881017406971785	0.00045095282813017	960	-0.207348816048519
sh600120	浙江东方	0.0114904064731725	0.000616592509059996	960	0.23127484651941
sh600125	铁龙物流	-0.0350793627780384	0.00244729658263657	960	-0.35445887238815
sh600126	杭钢股份	-0.00745484580081113	0.00235636675893015	960	-0.076747855153125
sh600138	中青旅	0.032705338383996	0.0017407908915172	960	0.391857412874424
sh600143	金发科技	-0.0327879789940368	0.00243543639954049	960	-0.33210071709631
sh600150	中国船舶	0	0	960	0
sh600153	建发股份	0.0111419351465789	0.00182432953697957	960	0.130367118240601
sh600155	宝硕股份	-0.0025624538247373	0.00211957151795211	960	-0.0278148295429836
sh600157	永泰能源	0	0	960	0
sh600158	中体产业	0.0210839665692459	0.00183773557270479	960	0.245815475653782
sh600160	XD巨化股	-0.016101906127944	0.00161945761218788	960	-0.199973480523159
sh600161	天坛生物	0.00909407791715489	0.000779218929558537	960	0.162815828543625
sh600166	福田汽车	0.00254813019011801	0.00509679605772101	960	0.0178368009104044
sh600167	联美控股	0.0615380147588307	0.00291034627741034	960	0.570439202347634
sh600170	上海建工	-0.00370019421341861	0.00309830990379993	960	-0.0332205472928035
sh600172	黄河旋风	-0.0532228672928715	0.00193245077225278	960	-0.605507545901286
sh600175	美都能源	0.006765990276284	0.0027703632941921	960	0.0642407253949091
sh600176	中国巨石	-0.0572162996895048	0.00314584495038469	960	-0.510070630997056
sh600177	雅戈尔	-0.00269378813613386	0.000898463094400163	960	-0.0449116316000466
sh600179	安通控股	0.113555390532465	0.00229102002781492	960	1.18908765845959
sh600180	瑞茂通	0.0278637516383103	0.00179629077189936	960	0.328619060678389
sh600183	生益科技	-0.0016061533623134	0.00346732215588591	960	-0.013631190069996
sh600185	格力地产	0.0179829001758934	0.00360418878390314	960	0.149699364161836
sh600188	兖州煤业	0.0315339864771438	0.00601683250530508	960	0.203177678416309
sh600196	复星医药	0.0221623882144132	0.00142153433036173	960	0.293805379047423
sh600198	大唐电信	-0.0351225929395553	0.00147276461397542	960	-0.457565357513709
sh600201	生物股份	-0.0282197274250278	0.00215239103279147	960	-0.304032229282907
sh600208	新湖中宝	-0.0378725191031056	0.00514924977404578	960	-0.263790360489753
sh600219	南山铝业	0.00985089110394066	0.00359451936326341	960	0.0821116733130369
sh600221	海航控股	0.00403551934235447	0.00190820137457266	960	0.0461671380398653
sh600226	瀚叶股份	0	0	960	0
sh600230	沧州大化	0.0326854410296602	0.0029486025847503	960	0.300865153529571
sh600231	凌钢股份	-0.0334706445079154	0.0032406524178875	960	-0.293879809318341
sh600233	圆通速递	-0.018848244765991	0.000822715974055577	960	-0.328463665088145
sh600236	桂冠电力	-0.00962404923729621	0.00180456269086555	960	-0.11322104284355
sh600240	华业资本	-0.00781985330694601	0.00188496496317291	960	-0.0900114990753851
sh600252	中恒集团	-0.0012409410732005	0.00226313066457304	960	-0.0130358750776472
sh600256	广汇能源	0.0192505267189496	0.0028922681153061	960	0.178894099894944
sh600258	首旅酒店	0.0261682999392132	0.00775901848389425	960	0.148468995817597
sh600259	广晟有色	0.0262333892487068	0.00204231924447677	960	0.290143277873568
sh600260	凯乐科技	0.0391308129360652	0.0016068251873472	960	0.488083251904114
sh600266	北京城建	-0.0252575463430229	0.00147351037017604	960	-0.328894190948678
sh600267	海正药业	0.0114463913870505	0.00265801848157327	960	0.110954375887407
sh600269	赣粤高速	0.000772613893902263	0.00154520228052551	960	0.00982230967565855
sh600270	外运发展	0	0	960	0
sh600271	航天信息	0.0222871183594531	0.0022977021746887	960	0.232380481593482
sh600273	嘉化能源	0	0	960	0
sh600276	恒瑞医药	0.0539392296383174	0.00113489244792404	960	0.801219910772238
sh600277	亿利洁能	0.0215168091980263	0.00245368808874356	960	0.217097372119815
sh600282	南钢股份	-0.0107145130763925	0.00266811022782673	960	-0.103663049256721
sh600291	西水股份	0.000685021770135519	0.00137035941701793	960	0.00924763964710544
sh600295	鄂尔多斯	0.00499760307274655	0.00349092499891863	960	0.0422704440938733
sh600297	广汇汽车	-0.0038466942327352	0.00221983785343786	960	-0.0408011345016003
sh600298	安琪酵母	0.0107149522345695	0.00176627699469788	960	0.127414609643933
sh600299	安迪苏	0.068904434943281	0.0043131881526751	960	0.52461511166889
