sh000001	上证指数	-0.0259872650546162	0.000306715665281736	1200	-0.663934696723051
sh000016	上证50	-0.0255321320416364	0.000543041822623935	1200	-0.490028957537283
sh000300	沪深300	-0.0264522942010424	0.000419754005894137	1200	-0.57756616929531
sh000905	中证500	-0.0228881046975453	0.000391262169610063	1200	-0.517549969932439
sh510050	50ETF	-0.0261484475649087	0.0008408490916618	1200	-0.403244118641462
sh600000	浦发银行	-0.0154789095196841	0.00150853426495422	1200	-0.178166267186516
sh600004	白云机场	-0.0375997401206108	0.00334309965892492	1200	-0.29075064355761
sh600006	东风汽车	-0.0582358826716284	0.0034765928010944	1200	-0.44169685803483
sh600007	中国国贸	-0.0369822392996222	0.0040661298353306	1200	-0.259296959831576
sh600008	首创股份	0.00178110884461302	0.00356198977499841	1200	0.0133406888036488
sh600009	上海机场	-0.0325321158056423	0.00377094756922099	1200	-0.236849144960195
sh600010	包钢股份	-0.0218013356164953	0.00280238783568753	1200	-0.184112654901089
sh600011	华能国际	-0.0350246751631729	0.00409196216572552	1200	-0.244791612537615
sh600012	皖通高速	-0.0586821935926476	0.00265165453483658	1200	-0.509702733595523
sh600015	华夏银行	-0.0210988381996138	0.00115890278588392	1200	-0.27710127563909
sh600016	民生银行	-0.0283545922948949	0.00148614727366828	1200	-0.328870081052204
sh600017	日照港	-0.00790714177067897	0.00518341446103749	1200	-0.0490961804610753
sh600018	上港集团	-0.0440759249602327	0.00277282693936761	1200	-0.37428363333039
sh600019	宝钢股份	0.0449878313619918	0.00459639406817014	1200	0.296688075246799
sh600021	上海电力	-0.0297659379289933	0.00350161859429896	1200	-0.224887289571949
sh600022	山东钢铁	0	0	1200	0
sh600023	浙能电力	-0.0616038376287625	0.00290719282245767	1200	-0.511023841725156
sh600026	中远海能	-0.0227817032639956	0.00317401701082931	1200	-0.180777811111499
sh600027	华电国际	-0.0515025240270564	0.00482118204356769	1200	-0.331654042689516
sh600028	中国石化	-0.00128434995273952	0.00328028976329032	1200	-0.0100244678445288
sh600029	南方航空	-0.0723781919989142	0.003154940704861	1200	-0.576430260190974
sh600030	中信证券	-0.0269550984947146	0.00219087795556748	1200	-0.257469516099145
sh600031	三一重工	-0.0223021062362556	0.0030195396682243	1200	-0.181442610794087
sh600036	招商银行	-0.0332346580296377	0.00251881694167608	1200	-0.296078072377465
sh600037	歌华有线	-0.0152938464750355	0.00201353044857851	1200	-0.152367595385517
sh600038	中直股份	0.0823731801193454	0.00514550650605155	1200	0.513623031595023
sh600039	四川路桥	0.0101868546515398	0.00404810898960922	1200	0.0715735595429272
sh600048	保利地产	-0.0362630937013214	0.00506913052677415	1200	-0.227708388266669
sh600050	中国联通	-0.090767119905412	0.0029796719741667	1200	-0.744182078046556
sh600053	九鼎投资	-0.145396982433729	0.00380263116225255	1200	-1.05646618193602
sh600056	中国医药	-0.146255316128334	0.00326562680449677	1200	-1.14723107519351
sh600057	象屿股份	-0.0368933877743348	0.00309850790294711	1200	-0.296336880187076
sh600058	五矿发展	-0.0580190463022845	0.00326162137810485	1200	-0.454333351608691
sh600060	海信电器	-0.0185627489605876	0.00160745239670426	1200	-0.206988392098156
sh600061	国投安信	-0.0274084403396575	0.00209132673551881	1200	-0.267961472269718
sh600062	华润双鹤	0.00754196885688263	0.00386798401000017	1200	0.0542099525517269
