sh000001	上证指数	-0.0363482377286166	0.000259026198952498	720	-1.30765407444848
sh000016	上证50	-0.0225910148348316	0.000321129359667529	720	-0.728137066774741
sh000300	沪深300	-0.0299290078217552	0.00029204035255683	720	-1.01259430350339
sh000905	中证500	-0.0584484729943584	0.000409898887979726	720	-1.67533091474123
sh510050	50ETF	-0.0238060263777607	0.000417702394396039	720	-0.672667704409217
sh600000	浦发银行	-0.0392303306711559	0.00131090410186153	720	-0.625645666589655
sh600004	白云机场	-0.10941795352401	0.0109079186617046	720	-0.604904042331515
sh600006	东风汽车	-0.117110467937377	0.00478005765176282	720	-0.979227889268513
sh600007	中国国贸	-0.0884598205062382	0.00569567389613315	720	-0.676902023988596
sh600008	首创股份	-0.000801422309160138	0.00305501163081497	720	-0.00836551393010149
sh600009	上海机场	-0.00583869566681561	0.00470456532065816	720	-0.0491129298043421
sh600010	包钢股份	-0.0336263261708503	0.0178327371565011	720	-0.145287118629352
sh600011	华能国际	-0.0695512721303808	0.00370025303050315	720	-0.660270008270663
sh600012	皖通高速	-0.15376276508091	0.00738407700754036	720	-1.03468573849042
sh600015	华夏银行	-0.0289316273305334	0.00100231450670917	720	-0.527546119207834
sh600016	民生银行	-0.0170808762895124	0.00138287736258982	720	-0.265044942761533
sh600017	日照港	-0.0864121099249613	0.0054697199336006	720	-0.674748221939977
sh600018	上港集团	-0.0189374161643335	0.00315337844199044	720	-0.194582844531347
sh600019	宝钢股份	-0.0135756874370881	0.00254813672766735	720	-0.155170746916411
sh600021	上海电力	-0.0459378953907363	0.00473488853381931	720	-0.38529044860204
sh600022	山东钢铁	0	0	720	0
sh600023	浙能电力	-0.0758833298523583	0.00295948107894982	720	-0.805867742611287
sh600026	中远海能	-0.0777663305555181	0.00454810643664515	720	-0.665909583786448
sh600027	华电国际	-0.0378477989794536	0.00573744452859975	720	-0.288332939417318
sh600028	中国石化	-0.00186030805172488	0.00251190083736264	720	-0.021415173907666
sh600029	南方航空	-0.0463700258196671	0.00389453685397338	720	-0.428858055774899
sh600030	中信证券	-0.10951930103464	0.00173019961791842	720	-1.52644454367788
sh600031	三一重工	0.0169190313408848	0.00344580499856366	720	0.166300200157267
sh600036	招商银行	0.000944531837037355	0.00119123368691498	720	0.015789046851858
sh600037	歌华有线	-0.0552501775790857	0.00223186100762536	720	-0.675383685899225
sh600038	中直股份	-0.0642109676066479	0.00393830736452281	720	-0.590755740949381
sh600039	四川路桥	-0.0104893213514704	0.00417966885419733	720	-0.0936099389768225
sh600048	保利地产	0.0326127135075334	0.00364047382945762	720	0.311913145742179
sh600050	中国联通	-0.0834320769612243	0.00302825469103785	720	-0.876130487988178
sh600053	九鼎投资	-0.130050104311751	0.0164115208906887	720	-0.586117774293774
sh600056	中国医药	-0.028031531172341	0.00221366255248987	720	-0.343823662383988
sh600057	象屿股份	-0.0685939265122439	0.00531667252569614	720	-0.54308817263285
sh600058	五矿发展	-0.130993104565132	0.002880513357686	720	-1.41401859485092
sh600060	海信电器	-0.0108852845957913	0.00357645243848223	720	-0.105017366398192
sh600061	国投安信	-0.127231177158008	0.00300414253770461	720	-1.34431823701514
sh600062	华润双鹤	-0.0111811621538067	0.00309601091853723	720	-0.115940575686859
sh600066	宇通客车	-0.025360114671391	0.00177692878720357	720	-0.347186601014447
sh600068	葛洲坝	0.0656841860764441	0.0036994024811442	720	0.623569145247268
sh600072	中船科技	-0.104495940617315	0.00399624269468914	720	-0.955513237641855
sh600074	保千里	0.0215402121910949	0.0129927655076863	720	0.109030377804501
sh600079	人福医药	6.60005898150962e-05	0.00330386443527848	720	0.000662482296567347
sh600085	同仁堂	0.029766340986749	0.00226812497434226	720	0.360701028079598
sh600086	东方金钰	0	0	720	0
sh600089	特变电工	-0.0717906992655465	0.00161969127589886	720	-1.03145773603798
sh600090	同济堂	-0.0938849981905253	0.00570170876694822	720	-0.718121612614382
sh600093	易见股份	-0.0730085090780872	0.00390836324643697	720	-0.674412006537797
sh600094	大名城	-0.0377543253801842	0.00672084278846002	720	-0.265739668259737
sh600098	广州发展	-0.0633739273434761	0.0028998895752405	720	-0.679634724844452
sh600100	同方股份	-0.194923799596473	0.00751240037709504	720	-1.30209844264247
sh600104	上汽集团	-0.00590149733455991	0.000997604975083872	720	-0.107803040767501
sh600109	国金证券	-0.127710957210681	0.00227572458038345	720	-1.55230917815071
sh600110	诺德股份	-0.115911800108651	0.00593491248163116	720	-0.869444546727478
sh600111	北方稀土	-0.0522176709008693	0.0034175266901823	720	-0.515632009381264
sh600115	东方航空	-0.0402669052141662	0.00371338167781171	720	-0.3813579071962
sh600118	中国卫星	-0.0834353283554151	0.00251478795610879	720	-0.961774692624439
sh600120	浙江东方	-0.108272071168491	0.00172597796572088	720	-1.51075672355025
sh600125	铁龙物流	-0.0642060642698562	0.00396241310646197	720	-0.58890839042363
sh600126	杭钢股份	-0.0553252919177663	0.00310750078838007	720	-0.572997771381454
sh600138	中青旅	-0.0277974922835496	0.00210076870536105	720	-0.349997569262834
sh600143	金发科技	-0.0521861978192076	0.00457225348656496	720	-0.445459053740191
sh600150	中国船舶	-0.0992724656673087	0.00270558821085379	720	-1.10391812070032
sh600153	建发股份	-0.0377767459674045	0.00280839391948271	720	-0.411420958637976
sh600155	宝硕股份	-0.117075543040576	0.00418879346930992	720	-1.04604027934845
sh600157	永泰能源	0.0297492506562411	0.0138113834628539	720	0.146054295927584
sh600158	中体产业	0	0	720	0
sh600160	XD巨化股	-0.0865050518919013	0.00361345265228792	720	-0.831463766214654
sh600161	天坛生物	-0.00256580557448594	0.00180379203345748	720	-0.0348553286826541
sh600166	福田汽车	-0.0821587166091791	0.00881576104417551	720	-0.505117433904985
sh600167	联美控股	-0.00760395295473115	0.00640893173810521	720	-0.0548007987800438
sh600170	上海建工	-0.0747821820673061	0.00386372389802131	720	-0.694815707847124
sh600172	黄河旋风	-0.0392030319180164	0.00652261645003898	720	-0.280102754083744
sh600175	美都能源	0	0	720	0
sh600176	中国巨石	-0.0400743663015428	0.00360243092578085	720	-0.385337160922253
sh600177	雅戈尔	-0.0219223422878808	0.00126982869094012	720	-0.355030880590876
sh600179	安通控股	-0.122055826465687	0.00563795573679684	720	-0.939579742757664
sh600180	瑞茂通	-0.0697736065123705	0.00791064076233622	720	-0.452802270105796
sh600183	生益科技	0.000927914303648025	0.00421554682280175	720	0.00824552934902074
sh600185	格力地产	-0.0443550778839802	0.00330046698335968	720	-0.445628615272669
sh600188	兖州煤业	-0.00274062102793327	0.00424495169948855	720	-0.0242689346560232
sh600196	复星医药	0.0066363893309298	0.00202650098635314	720	0.0850555330977211
sh600198	大唐电信	-0.108481274698473	0.00399068908513715	720	-0.9927950452734
