sh000001	上证指数	0.0185599235296078	7.86397803720928e-05	1200	0.93730968868235
sh000016	上证50	0.0226568802821988	0.000180508252309176	1200	0.754745902496367
sh000300	沪深300	0.0303522572277354	0.000100627698038657	1200	1.3577794121424
sh000905	中证500	0.0320369126272332	7.82977336515424e-05	1200	1.62740308822886
sh510050	50ETF	0.0250897399267982	0.000211588636207877	1200	0.772010105190129
sh600000	浦发银行	0.00601651528242353	0.000917600481486513	1200	0.0887890302786228
sh600004	白云机场	0.0866519763166249	0.00202582548604992	1200	0.861952157143621
sh600006	东风汽车	0.0233448947189993	0.00195919432572261	1200	0.235796563181137
sh600007	中国国贸	-0.0203117590027667	0.00597139847218816	1200	-0.117504900145752
sh600008	首创股份	-0.0061060665003424	0.00204841118017551	1200	-0.0603101239594572
sh600009	上海机场	0.0272760043440954	0.00273400922585481	1200	0.233219025796922
sh600010	包钢股份	0.0466161364732315	0.00844277597006708	1200	0.226816263112355
sh600011	华能国际	0.00966974869879178	0.0014555966738156	1200	0.113302697912768
sh600012	皖通高速	0.0337505564494047	0.00168337041033584	1200	0.367830335158026
sh600015	华夏银行	-0.000717750131773109	0.00079293373925228	1200	-0.0113943332236278
sh600016	民生银行	0.0221393949950043	0.00100799128101812	1200	0.311787958271429
sh600017	日照港	-0.00063868153426061	0.00359463795889584	1200	-0.00476201510609841
sh600018	上港集团	-0.0299968879196275	0.00561517553299382	1200	-0.178960629104052
sh600019	宝钢股份	0.0620391379370046	0.0029825472799043	1200	0.508088884978494
sh600021	上海电力	0.00425464009025289	0.00119695996397933	1200	0.0549743013631703
sh600022	山东钢铁	0.0319828196836927	0.0106289338278533	1200	0.138683016584355
sh600023	浙能电力	0.00465139347182519	0.00184028389865963	1200	0.048470417400125
sh600026	中远海能	0.00586926861779635	0.00197466279609955	1200	0.0590438458205763
sh600027	华电国际	0.0110264979295918	0.00309555319673076	1200	0.0885950664595629
sh600028	中国石化	-0.0135019817427182	0.00233775850165483	1200	-0.124837703845524
sh600029	南方航空	-0.00593024184326685	0.00341302335957321	1200	-0.0453772952052822
sh600030	中信证券	0.0729209476200703	0.00155545485103191	1200	0.827707828586303
sh600031	三一重工	0.0822185990129586	0.00298271241726454	1200	0.673610497601362
sh600036	招商银行	0.00691861707441377	0.00123774588347753	1200	0.0879112618003182
sh600037	歌华有线	-0.0121205576331377	0.0009166198752346	1200	-0.178974408752656
sh600038	中直股份	0.0252018761717756	0.00237527339460609	1200	0.231184349127733
sh600039	四川路桥	-0.000848236495837873	0.00301484915736482	1200	-0.00690586636189897
sh600048	保利地产	-0.0124769647211684	0.00168807673055737	1200	-0.135757399488148
sh600050	中国联通	0.10081831993568	0.0030035364932465	1200	0.823512523755034
sh600053	九鼎投资	-0.0269561825676319	0.00330368012096042	1200	-0.209668488725975
sh600056	中国医药	0.0708140058063914	0.00461348981961259	1200	0.466267477586501
sh600057	象屿股份	0.00179886865459333	0.00159867445900478	1200	0.0201119309180761
sh600058	五矿发展	0.0246047339951444	0.00132294638336651	1200	0.30245748867667
sh600060	海信电器	0.0358738849483313	0.00247249106776311	1200	0.322581323940969
sh600061	国投安信	0.0146402053788608	0.00108248163582093	1200	0.198932939463884
sh600062	华润双鹤	0.0487932083205864	0.00213550228964327	1200	0.472220845777056
sh600066	宇通客车	0.0620834825592403	0.00211192940995877	1200	0.604367137577941
sh600068	葛洲坝	-0.0113664316533031	0.00116744579383847	1200	-0.148716712104673
sh600072	中船科技	0.00432333735501012	0.00104340937626586	1200	0.0598313725480342
sh600074	保千里	0	0	1200	0
sh600079	人福医药	0.0543537696677069	0.0018427729526892	1200	0.566393191219499
sh600085	同仁堂	0.0321747533491075	0.00147413960245694	1200	0.37472010877803
sh600086	东方金钰	0.00620224797171121	0.00140610784720865	1200	0.0739398775012399
sh600089	特变电工	0.0973033657104649	0.00218873232018731	1200	0.931428862396603
sh600090	同济堂	0.0724367368572422	0.00411033966652604	1200	0.505341670580355
sh600093	易见股份	0.0388030819814805	0.00166004261984071	1200	0.425897175589432
sh600094	大名城	0.00237286914195334	0.00202630741986776	1200	0.0235643568223052
sh600098	广州发展	0.0120090462617697	0.00145081722247151	1200	0.140946443407912
sh600100	同方股份	0.00879541206824885	0.00136761259002508	1200	0.10632094999452
sh600104	上汽集团	0.0522561636257687	0.00143980521337423	1200	0.616116851785645
sh600109	国金证券	0.0208109575618007	0.00118021487786829	1200	0.270839436691516
sh600110	诺德股份	0.0200909905627217	0.00286841792713449	1200	0.167702511975611
sh600111	北方稀土	0.0314986169043509	0.00197831630915436	1200	0.316641881147551
sh600115	东方航空	-0.00372093628751691	0.00145346169084504	1200	-0.0436300920409089
sh600118	中国卫星	0.00636590092146527	0.000950645031466451	1200	0.0922980156470694
sh600120	浙江东方	-0.00757807098423535	0.000636407120416748	1200	-0.134289312297801
sh600125	铁龙物流	0.00819289806963741	0.00185418640765618	1200	0.0850552983724835
sh600126	杭钢股份	-0.0098463664698264	0.00249949494657307	1200	-0.0880421925777489
sh600138	中青旅	0.0139514015938952	0.0011493678343722	1200	0.183972509930428
sh600143	金发科技	-0.0293327015212783	0.00276567619557002	1200	-0.249368542319787
sh600150	中国船舶	0	0	1200	0
sh600153	建发股份	-0.00424533620775958	0.00174769265979385	1200	-0.0453957704280209
sh600155	宝硕股份	0.0600282571955806	0.00213250161767933	1200	0.581501717851785
sh600157	永泰能源	0.00187376222483637	0.00374716896246386	1200	0.0136834930869949
sh600158	中体产业	0.00283630993491546	0.00110522904943433	1200	0.0381384311490686
sh600160	XD巨化股	0.031805098884142	0.00152266966925428	1200	0.364458528154935
sh600161	天坛生物	0	0	1200	0
sh600166	福田汽车	0.0492987257846884	0.00617421062784909	1200	0.280511184366982
sh600167	联美控股	0.106167933176228	0.00494443082264492	1200	0.67558824987222
sh600170	上海建工	0.0222251900778691	0.00331798915181317	1200	0.172491981242252
sh600172	黄河旋风	-0.0420593941720214	0.00399850651558954	1200	-0.297391223224967
sh600175	美都能源	-0.0444407762644355	0.00384019946844069	1200	-0.320650406799261
sh600176	中国巨石	0.0960366664314809	0.00324041396955852	1200	0.755068675685127
sh600177	雅戈尔	0.00667512979632834	0.000824082388557083	1200	0.103948481415539
sh600179	安通控股	0.0108434510128512	0.00424337817155226	1200	0.0744133117856891
sh600180	瑞茂通	0.0160524734490745	0.00316621434277831	1200	0.127532389901524
sh600183	生益科技	0.145262357028026	0.00361052731588349	1200	1.08333278901574
sh600185	格力地产	0.0231081304759857	0.00226204233205491	1200	0.217215661249425
sh600188	兖州煤业	0.0422477998077682	0.00258575598593991	1200	0.371508913826048
sh600196	复星医药	0.0212514006095513	0.00331783072176895	1200	0.164937362518399
sh600198	大唐电信	0.0550127633022265	0.00275517624238347	1200	0.468728752967606
sh600201	生物股份	0.0210039231740176	0.00198597744590399	1200	0.21071110892751
sh600208	新湖中宝	0.0136117812688834	0.00388830784771017	1200	0.0975836885626248
sh600219	南山铝业	-0.00841209162812839	0.00434007215486644	1200	-0.0570811134992857
sh600221	海航控股	0.00857951893481479	0.00477516205338429	1200	0.0555016169120094
sh600226	瀚叶股份	-0.0472394917516077	0.00310141521037592	1200	-0.379305787563869
sh600230	沧州大化	-0.0168561329864304	0.00258434655352654	1200	-0.148230111586895
sh600231	凌钢股份	0.0482603733633702	0.00639462141177429	1200	0.269825594928605
